tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33977,1000000000000,1000000000000,False
1000000000000,40313,1000000000000,1000000000000,False
1000000000000,1000000000000,34690,1000000000000,False
1000000000000,1000000000000,39242,1000000000000,False
1000000000000,41545,1000000000000,1000000000000,False
43655,1000000000000,1000000000000,1000000000000,True
1000000000000,36030,1000000000000,1000000000000,False
1000000000000,37269,1000000000000,1000000000000,False
1000000000000,38463,1000000000000,1000000000000,False
34887,1000000000000,1000000000000,1000000000000,True
1000000000000,36638,1000000000000,1000000000000,False
1000000000000,42258,1000000000000,1000000000000,False
36852,1000000000000,1000000000000,1000000000000,True
39553,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37830,1000000000000,False
1000000000000,1000000000000,44245,1000000000000,False
1000000000000,1000000000000,42160,1000000000000,False
1000000000000,1000000000000,37012,1000000000000,False
39258,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58447,True
1000000000000,1000000000000,1000000000000,44946,False
1000000000000,1000000000000,1000000000000,46350,False
1000000000000,1000000000000,1000000000000,45858,False
37540,1000000000000,1000000000000,1000000000000,True
1000000000000,46462,1000000000000,1000000000000,False
43071,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46140,False
1000000000000,1000000000000,1000000000000,46054,False
1000000000000,1000000000000,1000000000000,46525,False
48851,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46993,False
53531,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48516,1000000000000,False
42449,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47087,1000000000000,False
1000000000000,1000000000000,1000000000000,47520,False
51998,1000000000000,1000000000000,1000000000000,True
1000000000000,48363,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48717,False
1000000000000,1000000000000,1000000000000,48238,False
1000000000000,43973,1000000000000,1000000000000,False
49459,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50097,1000000000000,False
40490,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48378,False
44773,1000000000000,1000000000000,1000000000000,True
50849,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48011,1000000000000,False
1000000000000,1000000000000,1000000000000,49282,False
1000000000000,1000000000000,1000000000000,49675,False
1000000000000,1000000000000,1000000000000,48622,False
1000000000000,1000000000000,1000000000000,48604,False
1000000000000,1000000000000,1000000000000,48958,False
1000000000000,47701,1000000000000,1000000000000,False
54126,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50013,False
53195,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50708,False
1000000000000,1000000000000,1000000000000,49393,False
1000000000000,1000000000000,1000000000000,50255,False
1000000000000,1000000000000,1000000000000,50721,False
1000000000000,45704,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50767,False
1000000000000,1000000000000,1000000000000,50972,False
1000000000000,1000000000000,1000000000000,51131,False
1000000000000,46106,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50919,False
1000000000000,1000000000000,1000000000000,50974,False
1000000000000,1000000000000,47647,1000000000000,False
1000000000000,1000000000000,1000000000000,50869,False
1000000000000,1000000000000,1000000000000,58703,True
1000000000000,1000000000000,49458,1000000000000,False
51699,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52023,False
1000000000000,46801,1000000000000,1000000000000,False
1000000000000,48848,1000000000000,1000000000000,False
45830,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50474,1000000000000,False
50439,1000000000000,1000000000000,1000000000000,True
1000000000000,51345,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52546,False
1000000000000,1000000000000,1000000000000,59172,True
1000000000000,1000000000000,1000000000000,51799,False
1000000000000,45076,1000000000000,1000000000000,False
1000000000000,44485,1000000000000,1000000000000,False
1000000000000,1000000000000,46492,1000000000000,False
48283,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52635,False
1000000000000,54414,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59535,True
1000000000000,1000000000000,1000000000000,53424,False
1000000000000,1000000000000,1000000000000,59711,True
1000000000000,1000000000000,1000000000000,53845,False
1000000000000,1000000000000,1000000000000,53415,False
1000000000000,1000000000000,1000000000000,53410,False
1000000000000,1000000000000,1000000000000,58889,True
1000000000000,1000000000000,1000000000000,53061,False
56919,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59491,True
1000000000000,1000000000000,1000000000000,59415,True
1000000000000,1000000000000,1000000000000,60077,True
1000000000000,1000000000000,1000000000000,53513,False
1000000000000,53446,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53094,False
1000000000000,1000000000000,1000000000000,59611,True
46617,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51064,1000000000000,False
1000000000000,1000000000000,1000000000000,54650,False
51243,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48930,1000000000000,False
1000000000000,1000000000000,1000000000000,54054,False
1000000000000,1000000000000,1000000000000,54929,False
1000000000000,1000000000000,1000000000000,54781,False
1000000000000,1000000000000,1000000000000,55190,False
1000000000000,1000000000000,1000000000000,55154,False
1000000000000,1000000000000,1000000000000,54141,False
1000000000000,1000000000000,1000000000000,59331,True
1000000000000,1000000000000,1000000000000,54651,False
1000000000000,1000000000000,1000000000000,55383,False
1000000000000,53811,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54171,False
1000000000000,1000000000000,1000000000000,55254,False
1000000000000,1000000000000,56250,1000000000000,False
1000000000000,54789,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59380,True
1000000000000,52281,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58851,True
1000000000000,52803,1000000000000,1000000000000,False
1000000000000,1000000000000,54518,1000000000000,False
1000000000000,55381,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59374,True
1000000000000,1000000000000,1000000000000,55099,False
