tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33735,1000000000000,1000000000000,False
1000000000000,39949,1000000000000,1000000000000,False
1000000000000,41510,1000000000000,1000000000000,False
1000000000000,36090,1000000000000,1000000000000,False
1000000000000,35493,1000000000000,1000000000000,False
52359,1000000000000,1000000000000,1000000000000,True
1000000000000,38374,1000000000000,1000000000000,False
34046,1000000000000,1000000000000,1000000000000,True
35336,1000000000000,1000000000000,1000000000000,True
33537,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35790,1000000000000,False
1000000000000,42667,1000000000000,1000000000000,False
39371,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59244,True
1000000000000,43782,1000000000000,1000000000000,False
1000000000000,37945,1000000000000,1000000000000,False
1000000000000,44503,1000000000000,1000000000000,False
1000000000000,37176,1000000000000,1000000000000,False
40657,1000000000000,1000000000000,1000000000000,True
37005,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44209,False
34778,1000000000000,1000000000000,1000000000000,True
41890,1000000000000,1000000000000,1000000000000,True
46700,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,43894,False
48096,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38710,1000000000000,False
1000000000000,1000000000000,1000000000000,44705,False
42483,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41181,1000000000000,False
47603,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44115,1000000000000,False
35960,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44644,1000000000000,False
38338,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40502,1000000000000,False
1000000000000,1000000000000,1000000000000,58671,True
1000000000000,1000000000000,39779,1000000000000,False
36692,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42801,1000000000000,False
1000000000000,1000000000000,1000000000000,58620,True
1000000000000,1000000000000,1000000000000,45978,False
1000000000000,1000000000000,1000000000000,46734,False
1000000000000,1000000000000,46898,1000000000000,False
1000000000000,1000000000000,1000000000000,47679,False
40275,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46721,False
43486,1000000000000,1000000000000,1000000000000,True
37779,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47351,False
53855,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47417,False
1000000000000,1000000000000,1000000000000,47503,False
1000000000000,1000000000000,1000000000000,47244,False
49360,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48302,False
1000000000000,1000000000000,1000000000000,47993,False
1000000000000,48715,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59857,True
1000000000000,1000000000000,1000000000000,48615,False
1000000000000,1000000000000,1000000000000,47886,False
42937,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49173,False
39753,1000000000000,1000000000000,1000000000000,True
41216,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48799,False
1000000000000,1000000000000,1000000000000,59599,True
1000000000000,48139,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59507,True
1000000000000,1000000000000,1000000000000,48767,False
1000000000000,1000000000000,1000000000000,48766,False
1000000000000,46989,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49732,False
1000000000000,1000000000000,1000000000000,49701,False
1000000000000,1000000000000,1000000000000,49687,False
1000000000000,47383,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48821,False
1000000000000,1000000000000,1000000000000,49607,False
1000000000000,51353,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50645,False
1000000000000,1000000000000,1000000000000,51061,False
1000000000000,47704,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51065,False
1000000000000,1000000000000,52762,1000000000000,False
53190,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50608,False
45078,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51776,False
1000000000000,50088,1000000000000,1000000000000,False
1000000000000,1000000000000,51918,1000000000000,False
1000000000000,46602,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52077,False
1000000000000,49837,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51063,False
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,52046,1000000000000,1000000000000,False
1000000000000,53361,1000000000000,1000000000000,False
44081,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51422,1000000000000,False
1000000000000,1000000000000,54120,1000000000000,False
54627,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53286,1000000000000,False
47143,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52865,False
1000000000000,1000000000000,55347,1000000000000,False
1000000000000,1000000000000,54908,1000000000000,False
1000000000000,49493,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53650,False
1000000000000,54242,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54377,False
50911,1000000000000,1000000000000,1000000000000,True
1000000000000,48445,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53977,False
1000000000000,1000000000000,1000000000000,54503,False
51811,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59985,True
57354,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50069,1000000000000,False
50429,1000000000000,1000000000000,1000000000000,True
1000000000000,55665,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55397,False
1000000000000,1000000000000,50302,1000000000000,False
1000000000000,1000000000000,1000000000000,54104,False
