tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,53737,1000000000000,False
1000000000000,52500,1000000000000,1000000000000,False
1000000000000,58669,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57498,False
1000000000000,1000000000000,1000000000000,57709,False
1000000000000,1000000000000,1000000000000,58381,False
52380,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57468,1000000000000,False
60800,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56682,1000000000000,False
1000000000000,1000000000000,1000000000000,58059,False
1000000000000,1000000000000,1000000000000,58685,False
1000000000000,58330,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59226,False
1000000000000,1000000000000,59106,1000000000000,False
1000000000000,1000000000000,1000000000000,60401,True
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,1000000000000,58644,1000000000000,False
1000000000000,54719,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59256,False
1000000000000,1000000000000,1000000000000,59858,False
1000000000000,59560,1000000000000,1000000000000,False
54676,1000000000000,1000000000000,1000000000000,True
1000000000000,55070,1000000000000,1000000000000,False
1000000000000,53298,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59515,False
1000000000000,1000000000000,1000000000000,59630,True
1000000000000,1000000000000,1000000000000,59978,False
1000000000000,1000000000000,1000000000000,60127,True
1000000000000,1000000000000,55992,1000000000000,False
1000000000000,1000000000000,1000000000000,58475,False
55587,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55240,1000000000000,False
1000000000000,1000000000000,1000000000000,59449,False
1000000000000,1000000000000,1000000000000,59252,False
60175,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59437,True
56074,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59630,False
1000000000000,1000000000000,1000000000000,59812,False
1000000000000,1000000000000,1000000000000,59661,True
1000000000000,59103,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58977,True
1000000000000,1000000000000,56318,1000000000000,False
1000000000000,1000000000000,1000000000000,58741,False
59086,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55572,1000000000000,False
1000000000000,1000000000000,58143,1000000000000,False
1000000000000,57916,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59961,False
1000000000000,1000000000000,1000000000000,59702,True
58615,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60662,1000000000000,False
1000000000000,57053,1000000000000,1000000000000,False
55037,1000000000000,1000000000000,1000000000000,True
60443,1000000000000,1000000000000,1000000000000,True
56326,1000000000000,1000000000000,1000000000000,True
56688,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59187,True
