tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33536,1000000000000,1000000000000,False
1000000000000,1000000000000,33832,1000000000000,False
1000000000000,38490,1000000000000,1000000000000,False
1000000000000,40150,1000000000000,1000000000000,False
1000000000000,42410,1000000000000,1000000000000,False
32964,1000000000000,1000000000000,1000000000000,True
1000000000000,36410,1000000000000,1000000000000,False
1000000000000,1000000000000,36262,1000000000000,False
1000000000000,1000000000000,36635,1000000000000,False
1000000000000,1000000000000,38013,1000000000000,False
1000000000000,37481,1000000000000,1000000000000,False
1000000000000,37045,1000000000000,1000000000000,False
1000000000000,1000000000000,38675,1000000000000,False
34641,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37537,1000000000000,False
1000000000000,1000000000000,1000000000000,59232,True
1000000000000,39626,1000000000000,1000000000000,False
1000000000000,36009,1000000000000,1000000000000,False
1000000000000,41186,1000000000000,1000000000000,False
1000000000000,1000000000000,42626,1000000000000,False
1000000000000,1000000000000,41580,1000000000000,False
38739,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59173,True
1000000000000,1000000000000,1000000000000,58573,True
1000000000000,1000000000000,43232,1000000000000,False
40010,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46334,1000000000000,False
57683,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45779,False
37164,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45339,False
54652,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44964,False
1000000000000,1000000000000,1000000000000,45644,False
1000000000000,1000000000000,1000000000000,46035,False
36751,1000000000000,1000000000000,1000000000000,True
56920,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45817,False
1000000000000,1000000000000,1000000000000,46243,False
59963,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46166,False
1000000000000,1000000000000,1000000000000,46307,False
1000000000000,1000000000000,1000000000000,46462,False
1000000000000,1000000000000,1000000000000,46989,False
1000000000000,1000000000000,1000000000000,46751,False
1000000000000,1000000000000,1000000000000,46872,False
1000000000000,1000000000000,1000000000000,47019,False
1000000000000,1000000000000,1000000000000,47500,False
37707,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47170,False
1000000000000,1000000000000,1000000000000,46300,False
1000000000000,1000000000000,1000000000000,46990,False
1000000000000,1000000000000,47199,1000000000000,False
1000000000000,1000000000000,1000000000000,46538,False
1000000000000,1000000000000,48800,1000000000000,False
45679,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48002,False
1000000000000,1000000000000,48316,1000000000000,False
1000000000000,1000000000000,1000000000000,46664,False
1000000000000,1000000000000,1000000000000,59421,True
