tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
57893,1000000000000,1000000000000,1000000000000,True
34407,1000000000000,1000000000000,1000000000000,True
1000000000000,33800,1000000000000,1000000000000,False
43090,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59738,True
1000000000000,41225,1000000000000,1000000000000,False
33756,1000000000000,1000000000000,1000000000000,True
1000000000000,37244,1000000000000,1000000000000,False
33166,1000000000000,1000000000000,1000000000000,True
1000000000000,39740,1000000000000,1000000000000,False
1000000000000,38714,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59446,True
36705,1000000000000,1000000000000,1000000000000,True
38052,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35902,1000000000000,False
1000000000000,35976,1000000000000,1000000000000,False
41870,1000000000000,1000000000000,1000000000000,True
1000000000000,41503,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59499,True
1000000000000,35264,1000000000000,1000000000000,False
37341,1000000000000,1000000000000,1000000000000,True
44479,1000000000000,1000000000000,1000000000000,True
1000000000000,44109,1000000000000,1000000000000,False
1000000000000,1000000000000,41193,1000000000000,False
35125,1000000000000,1000000000000,1000000000000,True
35721,1000000000000,1000000000000,1000000000000,True
1000000000000,43776,1000000000000,1000000000000,False
56100,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59765,True
1000000000000,1000000000000,38573,1000000000000,False
1000000000000,1000000000000,1000000000000,58821,True
58755,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45234,1000000000000,False
39044,1000000000000,1000000000000,1000000000000,True
40070,1000000000000,1000000000000,1000000000000,True
55603,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58607,True
41136,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39936,1000000000000,False
1000000000000,1000000000000,46319,1000000000000,False
1000000000000,1000000000000,39329,1000000000000,False
1000000000000,1000000000000,41724,1000000000000,False
1000000000000,1000000000000,44660,1000000000000,False
1000000000000,1000000000000,47200,1000000000000,False
1000000000000,1000000000000,1000000000000,47181,False
1000000000000,1000000000000,1000000000000,59548,True
1000000000000,1000000000000,42227,1000000000000,False
39699,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58941,True
1000000000000,42674,1000000000000,1000000000000,False
42324,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48040,False
1000000000000,47781,1000000000000,1000000000000,False
1000000000000,47370,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47792,False
1000000000000,1000000000000,1000000000000,59095,True
1000000000000,1000000000000,1000000000000,48461,False
1000000000000,1000000000000,1000000000000,48275,False
1000000000000,1000000000000,1000000000000,48770,False
1000000000000,1000000000000,1000000000000,58702,True
1000000000000,1000000000000,1000000000000,49516,False
54997,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48806,False
1000000000000,1000000000000,1000000000000,48726,False
1000000000000,46598,1000000000000,1000000000000,False
46557,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48153,False
1000000000000,1000000000000,1000000000000,59921,True
40603,1000000000000,1000000000000,1000000000000,True
1000000000000,44783,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49682,False
1000000000000,45669,1000000000000,1000000000000,False
1000000000000,48560,1000000000000,1000000000000,False
41459,1000000000000,1000000000000,1000000000000,True
57093,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49115,False
50706,1000000000000,1000000000000,1000000000000,True
45027,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49474,False
1000000000000,1000000000000,1000000000000,49909,False
56365,1000000000000,1000000000000,1000000000000,True
1000000000000,43131,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50386,False
1000000000000,1000000000000,1000000000000,49600,False
59447,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52176,1000000000000,False
1000000000000,1000000000000,51665,1000000000000,False
1000000000000,1000000000000,1000000000000,59908,True
1000000000000,1000000000000,1000000000000,58408,True
1000000000000,1000000000000,1000000000000,51374,False
1000000000000,1000000000000,1000000000000,51285,False
43803,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58839,True
1000000000000,1000000000000,1000000000000,50781,False
1000000000000,53060,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58922,True
1000000000000,1000000000000,1000000000000,51984,False
55291,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59946,True
1000000000000,1000000000000,1000000000000,51723,False
1000000000000,50506,1000000000000,1000000000000,False
1000000000000,51579,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53091,False
53404,1000000000000,1000000000000,1000000000000,True
1000000000000,53560,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52855,False
1000000000000,1000000000000,1000000000000,59499,True
1000000000000,1000000000000,1000000000000,53155,False
1000000000000,1000000000000,49454,1000000000000,False
1000000000000,1000000000000,1000000000000,53760,False
53018,1000000000000,1000000000000,1000000000000,True
1000000000000,52522,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59284,True
1000000000000,1000000000000,1000000000000,59888,True
1000000000000,1000000000000,1000000000000,54187,False
1000000000000,52038,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54214,False
1000000000000,1000000000000,1000000000000,59927,True
