tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,52300,1000000000000,False
52382,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60119,True
49790,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59874,True
1000000000000,1000000000000,51711,1000000000000,False
1000000000000,1000000000000,1000000000000,59782,True
59702,1000000000000,1000000000000,1000000000000,True
1000000000000,58325,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59717,True
1000000000000,1000000000000,53127,1000000000000,False
1000000000000,1000000000000,1000000000000,59041,False
1000000000000,1000000000000,53620,1000000000000,False
50517,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51949,1000000000000,False
60043,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59730,True
1000000000000,1000000000000,1000000000000,59762,True
58955,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58821,False
1000000000000,59138,1000000000000,1000000000000,False
52766,1000000000000,1000000000000,1000000000000,True
1000000000000,56883,1000000000000,1000000000000,False
1000000000000,56196,1000000000000,1000000000000,False
1000000000000,58863,1000000000000,1000000000000,False
1000000000000,1000000000000,60420,1000000000000,False
50999,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60083,False
1000000000000,1000000000000,1000000000000,60106,False
1000000000000,1000000000000,1000000000000,59298,False
1000000000000,1000000000000,1000000000000,60012,True
1000000000000,1000000000000,1000000000000,60010,False
1000000000000,1000000000000,1000000000000,59449,False
1000000000000,57274,1000000000000,1000000000000,False
1000000000000,1000000000000,57204,1000000000000,False
1000000000000,1000000000000,57625,1000000000000,False
1000000000000,1000000000000,1000000000000,60110,True
1000000000000,1000000000000,60109,1000000000000,False
55090,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60074,False
1000000000000,57673,1000000000000,1000000000000,False
1000000000000,1000000000000,59602,1000000000000,False
58486,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59729,False
1000000000000,1000000000000,1000000000000,59584,True
1000000000000,1000000000000,1000000000000,59699,True
1000000000000,1000000000000,58845,1000000000000,False
1000000000000,1000000000000,1000000000000,60258,False
1000000000000,1000000000000,1000000000000,59064,False
1000000000000,1000000000000,1000000000000,59999,False
1000000000000,1000000000000,1000000000000,59600,False
1000000000000,1000000000000,59233,1000000000000,False
1000000000000,1000000000000,58377,1000000000000,False
58047,1000000000000,1000000000000,1000000000000,True
54448,1000000000000,1000000000000,1000000000000,True
1000000000000,56517,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59540,False
1000000000000,1000000000000,57947,1000000000000,False
1000000000000,59505,1000000000000,1000000000000,False
1000000000000,1000000000000,56877,1000000000000,False
59209,1000000000000,1000000000000,1000000000000,True
56057,1000000000000,1000000000000,1000000000000,True
55654,1000000000000,1000000000000,1000000000000,True
56857,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59560,True
