tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,1000000000000,1000000000000,59536,True
1000000000000,34587,1000000000000,1000000000000,False
1000000000000,1000000000000,34217,1000000000000,False
35501,1000000000000,1000000000000,1000000000000,True
1000000000000,42268,1000000000000,1000000000000,False
33638,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36316,1000000000000,False
35851,1000000000000,1000000000000,1000000000000,True
1000000000000,38805,1000000000000,1000000000000,False
1000000000000,1000000000000,37091,1000000000000,False
1000000000000,37637,1000000000000,1000000000000,False
38511,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39150,1000000000000,False
1000000000000,43161,1000000000000,1000000000000,False
1000000000000,37079,1000000000000,1000000000000,False
1000000000000,43442,1000000000000,1000000000000,False
1000000000000,42636,1000000000000,1000000000000,False
1000000000000,40328,1000000000000,1000000000000,False
1000000000000,38366,1000000000000,1000000000000,False
1000000000000,39976,1000000000000,1000000000000,False
39968,1000000000000,1000000000000,1000000000000,True
36956,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44631,False
1000000000000,1000000000000,1000000000000,45698,False
1000000000000,1000000000000,1000000000000,59755,True
36400,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46650,False
1000000000000,1000000000000,1000000000000,46134,False
1000000000000,1000000000000,43137,1000000000000,False
1000000000000,1000000000000,1000000000000,47332,False
1000000000000,1000000000000,42657,1000000000000,False
41547,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48060,False
45172,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49543,1000000000000,False
1000000000000,1000000000000,49139,1000000000000,False
1000000000000,1000000000000,42287,1000000000000,False
1000000000000,1000000000000,46527,1000000000000,False
1000000000000,1000000000000,45416,1000000000000,False
1000000000000,1000000000000,1000000000000,49701,False
1000000000000,1000000000000,43831,1000000000000,False
1000000000000,1000000000000,1000000000000,59884,True
56216,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50065,False
40372,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50173,1000000000000,False
1000000000000,1000000000000,1000000000000,59762,True
45362,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50485,False
1000000000000,1000000000000,1000000000000,49504,False
1000000000000,1000000000000,1000000000000,59174,True
1000000000000,48484,1000000000000,1000000000000,False
41148,1000000000000,1000000000000,1000000000000,True
1000000000000,48238,1000000000000,1000000000000,False
42764,1000000000000,1000000000000,1000000000000,True
42021,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50658,False
1000000000000,1000000000000,1000000000000,59894,True
1000000000000,1000000000000,1000000000000,50869,False
57685,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51603,False
1000000000000,1000000000000,1000000000000,51479,False
44089,1000000000000,1000000000000,1000000000000,True
44360,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51737,False
1000000000000,53169,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52183,False
1000000000000,1000000000000,1000000000000,52366,False
1000000000000,1000000000000,1000000000000,52475,False
1000000000000,52772,1000000000000,1000000000000,False
1000000000000,46894,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60082,True
54602,1000000000000,1000000000000,1000000000000,True
42457,1000000000000,1000000000000,1000000000000,True
1000000000000,47544,1000000000000,1000000000000,False
43195,1000000000000,1000000000000,1000000000000,True
47373,1000000000000,1000000000000,1000000000000,True
1000000000000,49345,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60172,True
1000000000000,1000000000000,1000000000000,59094,True
1000000000000,48787,1000000000000,1000000000000,False
45764,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53117,False
1000000000000,1000000000000,1000000000000,53922,False
1000000000000,1000000000000,1000000000000,60185,True
1000000000000,46029,1000000000000,1000000000000,False
43797,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59590,True
1000000000000,47155,1000000000000,1000000000000,False
1000000000000,47885,1000000000000,1000000000000,False
1000000000000,54323,1000000000000,1000000000000,False
1000000000000,46487,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53670,False
46372,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59324,True
1000000000000,1000000000000,1000000000000,54246,False
1000000000000,1000000000000,1000000000000,59930,True
1000000000000,1000000000000,1000000000000,60156,True
1000000000000,1000000000000,1000000000000,54938,False
1000000000000,51803,1000000000000,1000000000000,False
57102,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55431,False
1000000000000,1000000000000,1000000000000,54771,False
46626,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55746,False
1000000000000,1000000000000,1000000000000,55466,False
1000000000000,52414,1000000000000,1000000000000,False
1000000000000,53453,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55917,False
1000000000000,1000000000000,1000000000000,59356,True
1000000000000,51013,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56322,False
1000000000000,1000000000000,1000000000000,56044,False
1000000000000,53820,1000000000000,1000000000000,False
48244,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56298,False
1000000000000,1000000000000,1000000000000,55993,False
1000000000000,1000000000000,52675,1000000000000,False
1000000000000,57354,1000000000000,1000000000000,False
47789,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59484,True
1000000000000,1000000000000,1000000000000,56256,False
1000000000000,1000000000000,1000000000000,59060,True
1000000000000,51556,1000000000000,1000000000000,False
1000000000000,1000000000000,55779,1000000000000,False
1000000000000,1000000000000,1000000000000,60106,True
1000000000000,1000000000000,1000000000000,56925,False
58254,1000000000000,1000000000000,1000000000000,True
49053,1000000000000,1000000000000,1000000000000,True
55834,1000000000000,1000000000000,1000000000000,True
51600,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60150,True
1000000000000,1000000000000,1000000000000,57635,False
1000000000000,52081,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60224,True
54191,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58114,False
1000000000000,58792,1000000000000,1000000000000,False
49821,1000000000000,1000000000000,1000000000000,True
1000000000000,56846,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59341,True
50845,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53362,1000000000000,False
1000000000000,1000000000000,1000000000000,58825,False
1000000000000,1000000000000,54251,1000000000000,False
1000000000000,1000000000000,1000000000000,59692,True
1000000000000,1000000000000,54595,1000000000000,False
1000000000000,1000000000000,1000000000000,60196,True
1000000000000,58033,1000000000000,1000000000000,False
1000000000000,1000000000000,54809,1000000000000,False
1000000000000,59891,1000000000000,1000000000000,False
1000000000000,1000000000000,56031,1000000000000,False
1000000000000,1000000000000,55333,1000000000000,False
50205,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59350,True
1000000000000,1000000000000,1000000000000,59188,False
1000000000000,1000000000000,56741,1000000000000,False
51276,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53846,1000000000000,False
52651,1000000000000,1000000000000,1000000000000,True
52317,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59699,False
1000000000000,57590,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59236,False
1000000000000,1000000000000,1000000000000,60279,False
56574,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59492,True
1000000000000,1000000000000,1000000000000,59017,True
53154,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60513,True
1000000000000,1000000000000,1000000000000,58851,True
1000000000000,1000000000000,1000000000000,60370,False
1000000000000,1000000000000,1000000000000,60223,True
58998,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59624,1000000000000,False
1000000000000,1000000000000,1000000000000,59816,False
1000000000000,56512,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59981,False
1000000000000,1000000000000,59116,1000000000000,False
