tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33457,1000000000000,1000000000000,1000000000000,True
37030,1000000000000,1000000000000,1000000000000,True
1000000000000,33643,1000000000000,1000000000000,False
33163,1000000000000,1000000000000,1000000000000,True
34674,1000000000000,1000000000000,1000000000000,True
1000000000000,34634,1000000000000,1000000000000,False
1000000000000,37147,1000000000000,1000000000000,False
1000000000000,34901,1000000000000,1000000000000,False
1000000000000,36689,1000000000000,1000000000000,False
1000000000000,1000000000000,35147,1000000000000,False
1000000000000,42166,1000000000000,1000000000000,False
1000000000000,39510,1000000000000,1000000000000,False
1000000000000,38825,1000000000000,1000000000000,False
1000000000000,1000000000000,40246,1000000000000,False
37355,1000000000000,1000000000000,1000000000000,True
37840,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37674,1000000000000,False
1000000000000,40134,1000000000000,1000000000000,False
1000000000000,1000000000000,38451,1000000000000,False
1000000000000,41119,1000000000000,1000000000000,False
1000000000000,41673,1000000000000,1000000000000,False
1000000000000,1000000000000,36812,1000000000000,False
1000000000000,39150,1000000000000,1000000000000,False
1000000000000,40410,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45604,False
1000000000000,1000000000000,42040,1000000000000,False
1000000000000,46552,1000000000000,1000000000000,False
1000000000000,40677,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46160,False
58409,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45954,False
1000000000000,1000000000000,1000000000000,46818,False
1000000000000,1000000000000,42480,1000000000000,False
1000000000000,39812,1000000000000,1000000000000,False
1000000000000,1000000000000,44034,1000000000000,False
1000000000000,1000000000000,1000000000000,47953,False
1000000000000,43922,1000000000000,1000000000000,False
40149,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43425,1000000000000,False
53813,1000000000000,1000000000000,1000000000000,True
38623,1000000000000,1000000000000,1000000000000,True
1000000000000,46132,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48008,False
1000000000000,1000000000000,1000000000000,48278,False
39182,1000000000000,1000000000000,1000000000000,True
1000000000000,44173,1000000000000,1000000000000,False
1000000000000,50171,1000000000000,1000000000000,False
41097,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42835,1000000000000,False
1000000000000,1000000000000,1000000000000,49986,False
1000000000000,44516,1000000000000,1000000000000,False
1000000000000,44859,1000000000000,1000000000000,False
59464,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43688,1000000000000,False
1000000000000,1000000000000,46274,1000000000000,False
42354,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45118,1000000000000,False
1000000000000,1000000000000,45879,1000000000000,False
1000000000000,1000000000000,44339,1000000000000,False
40529,1000000000000,1000000000000,1000000000000,True
50236,1000000000000,1000000000000,1000000000000,True
1000000000000,45340,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58961,True
1000000000000,43117,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50550,False
1000000000000,1000000000000,1000000000000,50663,False
1000000000000,43604,1000000000000,1000000000000,False
51587,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50290,1000000000000,False
1000000000000,1000000000000,49948,1000000000000,False
1000000000000,45677,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51005,False
45377,1000000000000,1000000000000,1000000000000,True
41687,1000000000000,1000000000000,1000000000000,True
54687,1000000000000,1000000000000,1000000000000,True
55304,1000000000000,1000000000000,1000000000000,True
43989,1000000000000,1000000000000,1000000000000,True
44398,1000000000000,1000000000000,1000000000000,True
56632,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52049,False
1000000000000,1000000000000,1000000000000,51988,False
43360,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47933,1000000000000,False
1000000000000,1000000000000,49367,1000000000000,False
52457,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51875,False
1000000000000,1000000000000,1000000000000,51977,False
1000000000000,1000000000000,1000000000000,52001,False
45618,1000000000000,1000000000000,1000000000000,True
1000000000000,48326,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52369,False
1000000000000,1000000000000,53127,1000000000000,False
1000000000000,1000000000000,50679,1000000000000,False
1000000000000,49819,1000000000000,1000000000000,False
1000000000000,53789,1000000000000,1000000000000,False
45109,1000000000000,1000000000000,1000000000000,True
53447,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51892,False
1000000000000,1000000000000,1000000000000,52638,False
44724,1000000000000,1000000000000,1000000000000,True
57527,1000000000000,1000000000000,1000000000000,True
1000000000000,53501,1000000000000,1000000000000,False
1000000000000,1000000000000,48536,1000000000000,False
1000000000000,50556,1000000000000,1000000000000,False
53046,1000000000000,1000000000000,1000000000000,True
43734,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48172,1000000000000,False
50510,1000000000000,1000000000000,1000000000000,True
51293,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52636,False
1000000000000,1000000000000,52899,1000000000000,False
55560,1000000000000,1000000000000,1000000000000,True
48144,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47494,1000000000000,False
56969,1000000000000,1000000000000,1000000000000,True
1000000000000,48594,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54199,False
1000000000000,1000000000000,1000000000000,54058,False
1000000000000,1000000000000,53409,1000000000000,False
47785,1000000000000,1000000000000,1000000000000,True
1000000000000,49194,1000000000000,1000000000000,False
52252,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54000,False
1000000000000,49561,1000000000000,1000000000000,False
1000000000000,54627,1000000000000,1000000000000,False
1000000000000,1000000000000,54683,1000000000000,False
1000000000000,48054,1000000000000,1000000000000,False
1000000000000,1000000000000,49641,1000000000000,False
1000000000000,53296,1000000000000,1000000000000,False
48531,1000000000000,1000000000000,1000000000000,True
57263,1000000000000,1000000000000,1000000000000,True
54375,1000000000000,1000000000000,1000000000000,True
46094,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55293,False
1000000000000,1000000000000,48875,1000000000000,False
58610,1000000000000,1000000000000,1000000000000,True
56437,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53785,1000000000000,False
1000000000000,1000000000000,1000000000000,54426,False
47233,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,1000000000000,1000000000000,55773,False
1000000000000,47591,1000000000000,1000000000000,False
54077,1000000000000,1000000000000,1000000000000,True
1000000000000,48896,1000000000000,1000000000000,False
52740,1000000000000,1000000000000,1000000000000,True
46691,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56116,False
1000000000000,52716,1000000000000,1000000000000,False
55828,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56365,1000000000000,False
56220,1000000000000,1000000000000,1000000000000,True
1000000000000,52963,1000000000000,1000000000000,False
59948,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56753,False
1000000000000,57572,1000000000000,1000000000000,False
48841,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54159,1000000000000,False
1000000000000,58816,1000000000000,1000000000000,False
1000000000000,52412,1000000000000,1000000000000,False
1000000000000,58152,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57808,False
1000000000000,1000000000000,1000000000000,57523,False
50938,1000000000000,1000000000000,1000000000000,True
1000000000000,51580,1000000000000,1000000000000,False
1000000000000,1000000000000,52543,1000000000000,False
1000000000000,1000000000000,1000000000000,58548,False
1000000000000,58464,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58950,False
1000000000000,1000000000000,56039,1000000000000,False
49870,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59328,True
1000000000000,1000000000000,1000000000000,59770,True
1000000000000,1000000000000,1000000000000,59348,True
1000000000000,1000000000000,1000000000000,59698,True
1000000000000,1000000000000,1000000000000,60436,True
1000000000000,52026,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59672,False
51914,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59778,True
1000000000000,54302,1000000000000,1000000000000,False
1000000000000,56648,1000000000000,1000000000000,False
1000000000000,1000000000000,59772,1000000000000,False
1000000000000,1000000000000,55130,1000000000000,False
1000000000000,1000000000000,59394,1000000000000,False
1000000000000,1000000000000,1000000000000,59934,False
1000000000000,1000000000000,1000000000000,59935,True
1000000000000,1000000000000,1000000000000,60098,False
1000000000000,1000000000000,1000000000000,59825,False
1000000000000,1000000000000,1000000000000,59155,False
1000000000000,1000000000000,1000000000000,59446,False
1000000000000,1000000000000,1000000000000,59989,True
1000000000000,1000000000000,1000000000000,59364,False
1000000000000,1000000000000,1000000000000,60341,True
54956,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59335,False
1000000000000,60093,1000000000000,1000000000000,False
1000000000000,60525,1000000000000,1000000000000,False
1000000000000,55783,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58818,False
1000000000000,1000000000000,1000000000000,59279,True
1000000000000,1000000000000,1000000000000,59241,False
1000000000000,1000000000000,58360,1000000000000,False
60419,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60390,1000000000000,False
1000000000000,1000000000000,1000000000000,59936,False
1000000000000,56444,1000000000000,1000000000000,False
1000000000000,1000000000000,57914,1000000000000,False
1000000000000,1000000000000,1000000000000,59184,True
1000000000000,56060,1000000000000,1000000000000,False
58067,1000000000000,1000000000000,1000000000000,True
1000000000000,57125,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59805,True
1000000000000,1000000000000,1000000000000,59103,False
1000000000000,57863,1000000000000,1000000000000,False
58875,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59484,True
