tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33847,1000000000000,1000000000000,False
1000000000000,36001,1000000000000,1000000000000,False
33827,1000000000000,1000000000000,1000000000000,True
1000000000000,40476,1000000000000,1000000000000,False
1000000000000,37276,1000000000000,1000000000000,False
1000000000000,39584,1000000000000,1000000000000,False
1000000000000,35117,1000000000000,1000000000000,False
1000000000000,38366,1000000000000,1000000000000,False
1000000000000,36436,1000000000000,1000000000000,False
1000000000000,35701,1000000000000,1000000000000,False
1000000000000,42683,1000000000000,1000000000000,False
34981,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36441,1000000000000,False
1000000000000,1000000000000,42314,1000000000000,False
35741,1000000000000,1000000000000,1000000000000,True
36560,1000000000000,1000000000000,1000000000000,True
1000000000000,44471,1000000000000,1000000000000,False
1000000000000,45363,1000000000000,1000000000000,False
39337,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39220,1000000000000,False
1000000000000,1000000000000,39828,1000000000000,False
1000000000000,1000000000000,38593,1000000000000,False
37058,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38319,1000000000000,False
1000000000000,43524,1000000000000,1000000000000,False
1000000000000,43940,1000000000000,1000000000000,False
1000000000000,43045,1000000000000,1000000000000,False
39993,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46685,False
1000000000000,1000000000000,1000000000000,47060,False
1000000000000,1000000000000,1000000000000,48217,False
1000000000000,46418,1000000000000,1000000000000,False
1000000000000,1000000000000,45718,1000000000000,False
1000000000000,1000000000000,1000000000000,48065,False
1000000000000,1000000000000,44572,1000000000000,False
1000000000000,47675,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48837,False
1000000000000,45895,1000000000000,1000000000000,False
58785,1000000000000,1000000000000,1000000000000,True
1000000000000,42244,1000000000000,1000000000000,False
1000000000000,48961,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48552,False
1000000000000,1000000000000,1000000000000,49436,False
1000000000000,48644,1000000000000,1000000000000,False
42642,1000000000000,1000000000000,1000000000000,True
41866,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45254,1000000000000,False
44355,1000000000000,1000000000000,1000000000000,True
42335,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49421,False
1000000000000,41688,1000000000000,1000000000000,False
57962,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46316,1000000000000,False
40715,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46603,1000000000000,False
1000000000000,1000000000000,1000000000000,50723,False
1000000000000,1000000000000,1000000000000,50232,False
1000000000000,1000000000000,48335,1000000000000,False
1000000000000,47270,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50931,False
1000000000000,1000000000000,1000000000000,50543,False
1000000000000,1000000000000,1000000000000,51320,False
1000000000000,1000000000000,1000000000000,51297,False
55077,1000000000000,1000000000000,1000000000000,True
43859,1000000000000,1000000000000,1000000000000,True
1000000000000,50034,1000000000000,1000000000000,False
43215,1000000000000,1000000000000,1000000000000,True
