tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
48523,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58855,True
1000000000000,51146,1000000000000,1000000000000,False
1000000000000,45574,1000000000000,1000000000000,False
49653,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52996,False
1000000000000,1000000000000,51173,1000000000000,False
1000000000000,1000000000000,52364,1000000000000,False
1000000000000,55510,1000000000000,1000000000000,False
44924,1000000000000,1000000000000,1000000000000,True
53328,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54372,False
1000000000000,1000000000000,1000000000000,54407,False
1000000000000,1000000000000,1000000000000,54015,False
1000000000000,1000000000000,1000000000000,54161,False
53114,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54567,1000000000000,False
1000000000000,1000000000000,1000000000000,53852,False
1000000000000,53832,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54852,False
1000000000000,1000000000000,1000000000000,54183,False
1000000000000,1000000000000,1000000000000,54282,False
49175,1000000000000,1000000000000,1000000000000,True
46145,1000000000000,1000000000000,1000000000000,True
45785,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55308,False
1000000000000,55868,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60453,True
1000000000000,1000000000000,1000000000000,55340,False
1000000000000,50547,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55178,False
1000000000000,1000000000000,1000000000000,55567,False
1000000000000,1000000000000,1000000000000,54844,False
1000000000000,1000000000000,53420,1000000000000,False
1000000000000,1000000000000,1000000000000,55272,False
1000000000000,1000000000000,1000000000000,55699,False
1000000000000,1000000000000,54990,1000000000000,False
58752,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56274,False
1000000000000,1000000000000,1000000000000,56279,False
1000000000000,1000000000000,1000000000000,56143,False
1000000000000,1000000000000,1000000000000,55701,False
1000000000000,1000000000000,1000000000000,56178,False
1000000000000,1000000000000,53938,1000000000000,False
1000000000000,1000000000000,1000000000000,55438,False
1000000000000,1000000000000,1000000000000,56791,False
56634,1000000000000,1000000000000,1000000000000,True
52171,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56460,False
1000000000000,1000000000000,1000000000000,58707,True
1000000000000,1000000000000,1000000000000,55840,False
54296,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56978,False
1000000000000,1000000000000,1000000000000,60264,True
53597,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56354,False
1000000000000,1000000000000,1000000000000,56072,False
1000000000000,1000000000000,1000000000000,59714,True
1000000000000,1000000000000,1000000000000,55893,False
1000000000000,53034,1000000000000,1000000000000,False
1000000000000,1000000000000,58300,1000000000000,False
1000000000000,58265,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59420,True
1000000000000,51877,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57582,False
50052,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56804,1000000000000,False
1000000000000,1000000000000,1000000000000,56984,False
1000000000000,57907,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58021,False
1000000000000,52325,1000000000000,1000000000000,False
1000000000000,56173,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58821,False
1000000000000,53543,1000000000000,1000000000000,False
51127,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58262,False
1000000000000,1000000000000,1000000000000,59028,False
1000000000000,1000000000000,1000000000000,59080,False
59774,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60062,1000000000000,False
1000000000000,1000000000000,1000000000000,59070,True
1000000000000,1000000000000,1000000000000,58454,True
1000000000000,1000000000000,59729,1000000000000,False
1000000000000,1000000000000,1000000000000,58740,False
1000000000000,1000000000000,1000000000000,59832,True
55661,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59614,True
1000000000000,1000000000000,1000000000000,58927,False
1000000000000,1000000000000,1000000000000,60001,False
1000000000000,1000000000000,1000000000000,59378,False
1000000000000,57647,1000000000000,1000000000000,False
1000000000000,57230,1000000000000,1000000000000,False
52773,1000000000000,1000000000000,1000000000000,True
1000000000000,54995,1000000000000,1000000000000,False
54083,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57608,1000000000000,False
1000000000000,1000000000000,57050,1000000000000,False
1000000000000,1000000000000,1000000000000,60903,True
1000000000000,58801,1000000000000,1000000000000,False
1000000000000,56734,1000000000000,1000000000000,False
1000000000000,1000000000000,59281,1000000000000,False
1000000000000,1000000000000,1000000000000,60030,False
1000000000000,1000000000000,1000000000000,60030,True
1000000000000,1000000000000,1000000000000,58554,True
1000000000000,1000000000000,1000000000000,59040,True
1000000000000,1000000000000,1000000000000,59913,False
1000000000000,60541,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60099,True
54599,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59776,False
1000000000000,1000000000000,1000000000000,59402,False
55204,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59642,False
1000000000000,1000000000000,57954,1000000000000,False
1000000000000,1000000000000,58718,1000000000000,False
1000000000000,1000000000000,1000000000000,59678,True
1000000000000,1000000000000,1000000000000,59714,True
