tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33147,1000000000000,1000000000000,False
1000000000000,1000000000000,33467,1000000000000,False
1000000000000,38921,1000000000000,1000000000000,False
1000000000000,36761,1000000000000,1000000000000,False
1000000000000,39651,1000000000000,1000000000000,False
32800,1000000000000,1000000000000,1000000000000,True
1000000000000,37501,1000000000000,1000000000000,False
1000000000000,34137,1000000000000,1000000000000,False
1000000000000,34428,1000000000000,1000000000000,False
1000000000000,35190,1000000000000,1000000000000,False
1000000000000,38267,1000000000000,1000000000000,False
1000000000000,37941,1000000000000,1000000000000,False
1000000000000,35646,1000000000000,1000000000000,False
33845,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,34869,1000000000000,False
47170,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37402,1000000000000,False
1000000000000,41872,1000000000000,1000000000000,False
1000000000000,1000000000000,36646,1000000000000,False
1000000000000,1000000000000,39607,1000000000000,False
1000000000000,1000000000000,40282,1000000000000,False
36363,1000000000000,1000000000000,1000000000000,True
43929,1000000000000,1000000000000,1000000000000,True
44455,1000000000000,1000000000000,1000000000000,True
1000000000000,44456,1000000000000,1000000000000,False
35559,1000000000000,1000000000000,1000000000000,True
1000000000000,46434,1000000000000,1000000000000,False
42807,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45779,False
37544,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45339,False
41886,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44964,False
1000000000000,1000000000000,1000000000000,45644,False
1000000000000,1000000000000,1000000000000,46035,False
37857,1000000000000,1000000000000,1000000000000,True
42426,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45817,False
1000000000000,1000000000000,1000000000000,46243,False
39947,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46166,False
1000000000000,44012,1000000000000,1000000000000,False
1000000000000,43604,1000000000000,1000000000000,False
1000000000000,1000000000000,42267,1000000000000,False
1000000000000,1000000000000,1000000000000,46751,False
1000000000000,1000000000000,1000000000000,46872,False
1000000000000,1000000000000,1000000000000,47019,False
1000000000000,1000000000000,42727,1000000000000,False
37156,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47170,False
1000000000000,1000000000000,1000000000000,46300,False
1000000000000,1000000000000,45981,1000000000000,False
1000000000000,42150,1000000000000,1000000000000,False
1000000000000,1000000000000,44972,1000000000000,False
1000000000000,43297,1000000000000,1000000000000,False
38724,1000000000000,1000000000000,1000000000000,True
1000000000000,44773,1000000000000,1000000000000,False
1000000000000,42943,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46664,False
46882,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47740,False
1000000000000,1000000000000,44762,1000000000000,False
1000000000000,1000000000000,1000000000000,48331,False
1000000000000,49300,1000000000000,1000000000000,False
1000000000000,41384,1000000000000,1000000000000,False
1000000000000,1000000000000,45325,1000000000000,False
1000000000000,1000000000000,49543,1000000000000,False
1000000000000,1000000000000,1000000000000,48626,False
1000000000000,1000000000000,1000000000000,49031,False
1000000000000,1000000000000,1000000000000,48938,False
1000000000000,1000000000000,44241,1000000000000,False
1000000000000,42659,1000000000000,1000000000000,False
1000000000000,1000000000000,50505,1000000000000,False
40634,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43865,1000000000000,False
54783,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49126,False
1000000000000,1000000000000,43464,1000000000000,False
1000000000000,48311,1000000000000,1000000000000,False
41049,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43212,1000000000000,False
40322,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49191,False
1000000000000,1000000000000,1000000000000,50297,False
50091,1000000000000,1000000000000,1000000000000,True
1000000000000,46143,1000000000000,1000000000000,False
1000000000000,45720,1000000000000,1000000000000,False
1000000000000,1000000000000,48681,1000000000000,False
47714,1000000000000,1000000000000,1000000000000,True
53920,1000000000000,1000000000000,1000000000000,True
50960,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49004,1000000000000,False
1000000000000,47348,1000000000000,1000000000000,False
50505,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50682,False
49051,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50037,1000000000000,False
1000000000000,1000000000000,48142,1000000000000,False
57555,1000000000000,1000000000000,1000000000000,True
1000000000000,47727,1000000000000,1000000000000,False
57945,1000000000000,1000000000000,1000000000000,True
49543,1000000000000,1000000000000,1000000000000,True
56409,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59288,True
1000000000000,1000000000000,1000000000000,59731,True
58232,1000000000000,1000000000000,1000000000000,True
1000000000000,46937,1000000000000,1000000000000,False
43287,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58773,True
58523,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49769,1000000000000,False
45239,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52686,False
1000000000000,48657,1000000000000,1000000000000,False
1000000000000,1000000000000,47691,1000000000000,False
1000000000000,1000000000000,1000000000000,52769,False
48599,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51188,1000000000000,False
1000000000000,1000000000000,55042,1000000000000,False
1000000000000,52034,1000000000000,1000000000000,False
1000000000000,1000000000000,54494,1000000000000,False
1000000000000,49062,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54238,False
60135,1000000000000,1000000000000,1000000000000,True
51888,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53698,False
1000000000000,1000000000000,1000000000000,58960,True
46147,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52054,1000000000000,False
48277,1000000000000,1000000000000,1000000000000,True
53268,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58320,True
1000000000000,1000000000000,1000000000000,59655,True
55212,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55406,1000000000000,False
1000000000000,1000000000000,1000000000000,54904,False
1000000000000,52232,1000000000000,1000000000000,False
1000000000000,1000000000000,53951,1000000000000,False
1000000000000,56656,1000000000000,1000000000000,False
1000000000000,53469,1000000000000,1000000000000,False
55548,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56944,1000000000000,False
1000000000000,53086,1000000000000,1000000000000,False
1000000000000,54314,1000000000000,1000000000000,False
1000000000000,1000000000000,53549,1000000000000,False
1000000000000,1000000000000,59043,1000000000000,False
1000000000000,50737,1000000000000,1000000000000,False
1000000000000,1000000000000,55660,1000000000000,False
1000000000000,57060,1000000000000,1000000000000,False
1000000000000,51671,1000000000000,1000000000000,False
59665,1000000000000,1000000000000,1000000000000,True
1000000000000,53919,1000000000000,1000000000000,False
1000000000000,58497,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58775,True
1000000000000,57635,1000000000000,1000000000000,False
1000000000000,58156,1000000000000,1000000000000,False
1000000000000,52623,1000000000000,1000000000000,False
1000000000000,55967,1000000000000,1000000000000,False
1000000000000,56403,1000000000000,1000000000000,False
1000000000000,51217,1000000000000,1000000000000,False
1000000000000,55658,1000000000000,1000000000000,False
57132,1000000000000,1000000000000,1000000000000,True
52472,1000000000000,1000000000000,1000000000000,True
1000000000000,60500,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58877,True
1000000000000,1000000000000,1000000000000,59286,True
1000000000000,1000000000000,54227,1000000000000,False
1000000000000,59127,1000000000000,1000000000000,False
60486,1000000000000,1000000000000,1000000000000,True
52971,1000000000000,1000000000000,1000000000000,True
54278,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58840,False
1000000000000,55414,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59652,False
1000000000000,1000000000000,1000000000000,59736,False
1000000000000,1000000000000,1000000000000,60072,False
1000000000000,1000000000000,1000000000000,58523,True
1000000000000,1000000000000,60450,1000000000000,False
1000000000000,1000000000000,1000000000000,59923,False
1000000000000,1000000000000,1000000000000,59490,True
1000000000000,1000000000000,1000000000000,59077,False
53609,1000000000000,1000000000000,1000000000000,True
56807,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59641,False
1000000000000,60713,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59251,True
1000000000000,1000000000000,1000000000000,59391,True
1000000000000,1000000000000,1000000000000,58797,True
55932,1000000000000,1000000000000,1000000000000,True
59243,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59062,True
58937,1000000000000,1000000000000,1000000000000,True
