tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,55160,1000000000000,1000000000000,False
1000000000000,57254,1000000000000,1000000000000,False
1000000000000,1000000000000,53332,1000000000000,False
1000000000000,1000000000000,54388,1000000000000,False
1000000000000,50097,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56225,False
60203,1000000000000,1000000000000,1000000000000,True
1000000000000,48463,1000000000000,1000000000000,False
1000000000000,1000000000000,54774,1000000000000,False
1000000000000,50481,1000000000000,1000000000000,False
48450,1000000000000,1000000000000,1000000000000,True
49643,1000000000000,1000000000000,1000000000000,True
53544,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55383,1000000000000,False
1000000000000,56639,1000000000000,1000000000000,False
1000000000000,54290,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56861,False
48090,1000000000000,1000000000000,1000000000000,True
55974,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57995,False
1000000000000,1000000000000,1000000000000,57881,False
1000000000000,60081,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59026,False
1000000000000,1000000000000,1000000000000,58952,True
1000000000000,53923,1000000000000,1000000000000,False
1000000000000,59283,1000000000000,1000000000000,False
1000000000000,59618,1000000000000,1000000000000,False
1000000000000,1000000000000,53884,1000000000000,False
1000000000000,1000000000000,52263,1000000000000,False
1000000000000,54845,1000000000000,1000000000000,False
50360,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58192,1000000000000,False
1000000000000,1000000000000,1000000000000,59115,True
1000000000000,1000000000000,1000000000000,59484,True
52239,1000000000000,1000000000000,1000000000000,True
1000000000000,55549,1000000000000,1000000000000,False
1000000000000,55938,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59908,True
1000000000000,53564,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58475,True
1000000000000,1000000000000,1000000000000,59808,False
1000000000000,1000000000000,1000000000000,60568,True
1000000000000,1000000000000,1000000000000,58876,False
1000000000000,1000000000000,1000000000000,59693,True
1000000000000,1000000000000,1000000000000,58621,True
1000000000000,1000000000000,1000000000000,59907,True
53086,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60069,False
1000000000000,1000000000000,57522,1000000000000,False
1000000000000,1000000000000,1000000000000,59877,True
1000000000000,1000000000000,58560,1000000000000,False
59418,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59443,False
1000000000000,1000000000000,57955,1000000000000,False
1000000000000,1000000000000,1000000000000,59726,False
1000000000000,1000000000000,1000000000000,59377,True
1000000000000,1000000000000,1000000000000,59588,False
1000000000000,1000000000000,1000000000000,58290,False
59893,1000000000000,1000000000000,1000000000000,True
54324,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60077,True
1000000000000,1000000000000,59062,1000000000000,False
54749,1000000000000,1000000000000,1000000000000,True
1000000000000,59001,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58557,False
1000000000000,1000000000000,1000000000000,59832,False
1000000000000,1000000000000,1000000000000,59075,True
1000000000000,1000000000000,1000000000000,58791,True
