tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,1000000000000,1000000000000,59017,True
1000000000000,35078,1000000000000,1000000000000,False
34632,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,34719,1000000000000,False
1000000000000,39371,1000000000000,1000000000000,False
37612,1000000000000,1000000000000,1000000000000,True
1000000000000,39967,1000000000000,1000000000000,False
1000000000000,1000000000000,39716,1000000000000,False
39809,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39934,1000000000000,False
1000000000000,42330,1000000000000,1000000000000,False
53257,1000000000000,1000000000000,1000000000000,True
36658,1000000000000,1000000000000,1000000000000,True
33741,1000000000000,1000000000000,1000000000000,True
56812,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59399,True
1000000000000,1000000000000,37055,1000000000000,False
1000000000000,1000000000000,38723,1000000000000,False
38091,1000000000000,1000000000000,1000000000000,True
57348,1000000000000,1000000000000,1000000000000,True
58584,1000000000000,1000000000000,1000000000000,True
35657,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43008,1000000000000,False
1000000000000,1000000000000,1000000000000,59974,True
1000000000000,1000000000000,42407,1000000000000,False
1000000000000,1000000000000,44341,1000000000000,False
1000000000000,45351,1000000000000,1000000000000,False
35290,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58664,True
1000000000000,1000000000000,45081,1000000000000,False
1000000000000,1000000000000,1000000000000,58834,True
1000000000000,1000000000000,37806,1000000000000,False
1000000000000,40841,1000000000000,1000000000000,False
39315,1000000000000,1000000000000,1000000000000,True
1000000000000,42005,1000000000000,1000000000000,False
44838,1000000000000,1000000000000,1000000000000,True
1000000000000,38986,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46071,False
1000000000000,47735,1000000000000,1000000000000,False
1000000000000,37900,1000000000000,1000000000000,False
1000000000000,44451,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47539,False
1000000000000,1000000000000,1000000000000,45464,False
1000000000000,1000000000000,1000000000000,46105,False
1000000000000,1000000000000,1000000000000,46173,False
1000000000000,1000000000000,1000000000000,47297,False
1000000000000,1000000000000,1000000000000,47543,False
43153,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46609,False
1000000000000,1000000000000,1000000000000,47310,False
44308,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60043,True
41467,1000000000000,1000000000000,1000000000000,True
42311,1000000000000,1000000000000,1000000000000,True
40336,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48149,False
1000000000000,1000000000000,1000000000000,47965,False
1000000000000,1000000000000,1000000000000,47982,False
40769,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47590,False
1000000000000,1000000000000,48369,1000000000000,False
1000000000000,1000000000000,1000000000000,47332,False
1000000000000,1000000000000,47785,1000000000000,False
46619,1000000000000,1000000000000,1000000000000,True
55090,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59613,True
1000000000000,1000000000000,1000000000000,48691,False
1000000000000,1000000000000,49716,1000000000000,False
52804,1000000000000,1000000000000,1000000000000,True
47215,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49487,False
1000000000000,1000000000000,1000000000000,48845,False
1000000000000,1000000000000,1000000000000,48673,False
1000000000000,1000000000000,49253,1000000000000,False
1000000000000,1000000000000,1000000000000,49419,False
1000000000000,1000000000000,1000000000000,49492,False
56276,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50385,False
1000000000000,1000000000000,50344,1000000000000,False
1000000000000,1000000000000,1000000000000,50036,False
1000000000000,1000000000000,1000000000000,51165,False
1000000000000,1000000000000,1000000000000,59264,True
1000000000000,1000000000000,1000000000000,50307,False
43899,1000000000000,1000000000000,1000000000000,True
48197,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51077,False
1000000000000,1000000000000,1000000000000,51157,False
1000000000000,1000000000000,1000000000000,59656,True
1000000000000,1000000000000,1000000000000,50986,False
1000000000000,1000000000000,1000000000000,59422,True
1000000000000,1000000000000,51222,1000000000000,False
1000000000000,1000000000000,49009,1000000000000,False
1000000000000,52906,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52215,False
1000000000000,1000000000000,1000000000000,52454,False
59871,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52204,False
1000000000000,50394,1000000000000,1000000000000,False
1000000000000,53538,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51456,False
1000000000000,1000000000000,52344,1000000000000,False
42804,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51906,False
1000000000000,1000000000000,1000000000000,60561,True
1000000000000,1000000000000,1000000000000,53038,False
1000000000000,1000000000000,1000000000000,52465,False
1000000000000,1000000000000,1000000000000,53632,False
1000000000000,1000000000000,1000000000000,52626,False
1000000000000,54068,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54741,False
1000000000000,55577,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54061,False
1000000000000,1000000000000,51719,1000000000000,False
1000000000000,1000000000000,1000000000000,59002,True
47790,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59099,True
1000000000000,51097,1000000000000,1000000000000,False
45863,1000000000000,1000000000000,1000000000000,True
51879,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55054,False
1000000000000,1000000000000,51977,1000000000000,False
1000000000000,52521,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58968,True
1000000000000,1000000000000,1000000000000,60091,True
1000000000000,54538,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55871,False
1000000000000,1000000000000,1000000000000,59168,True
1000000000000,58344,1000000000000,1000000000000,False
1000000000000,1000000000000,55804,1000000000000,False
1000000000000,1000000000000,1000000000000,56625,False
1000000000000,57495,1000000000000,1000000000000,False
50892,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58950,True
54481,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57634,False
1000000000000,1000000000000,1000000000000,57152,False
48666,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58218,False
1000000000000,1000000000000,1000000000000,57931,False
1000000000000,1000000000000,55172,1000000000000,False
1000000000000,1000000000000,1000000000000,59209,False
1000000000000,52002,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57296,False
1000000000000,1000000000000,1000000000000,58898,False
1000000000000,1000000000000,1000000000000,58948,False
1000000000000,51627,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58644,False
1000000000000,1000000000000,56774,1000000000000,False
1000000000000,1000000000000,1000000000000,60989,True
1000000000000,1000000000000,1000000000000,58158,False
1000000000000,1000000000000,1000000000000,59432,True
1000000000000,1000000000000,1000000000000,59524,True
1000000000000,1000000000000,1000000000000,58248,False
1000000000000,1000000000000,57838,1000000000000,False
49704,1000000000000,1000000000000,1000000000000,True
59466,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59328,True
1000000000000,1000000000000,54569,1000000000000,False
1000000000000,1000000000000,1000000000000,58809,False
1000000000000,1000000000000,1000000000000,59383,False
1000000000000,1000000000000,1000000000000,59673,True
52282,1000000000000,1000000000000,1000000000000,True
1000000000000,58737,1000000000000,1000000000000,False
1000000000000,57089,1000000000000,1000000000000,False
50674,1000000000000,1000000000000,1000000000000,True
1000000000000,59304,1000000000000,1000000000000,False
1000000000000,1000000000000,57346,1000000000000,False
1000000000000,57894,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60188,False
1000000000000,1000000000000,1000000000000,59723,False
1000000000000,1000000000000,1000000000000,59755,False
1000000000000,1000000000000,1000000000000,60235,True
1000000000000,1000000000000,1000000000000,59869,False
1000000000000,1000000000000,1000000000000,59447,True
1000000000000,1000000000000,1000000000000,59644,True
1000000000000,1000000000000,1000000000000,59096,False
1000000000000,1000000000000,56450,1000000000000,False
1000000000000,1000000000000,1000000000000,58575,False
1000000000000,1000000000000,1000000000000,59664,False
1000000000000,1000000000000,1000000000000,59529,True
1000000000000,1000000000000,59647,1000000000000,False
1000000000000,1000000000000,1000000000000,59240,False
1000000000000,56810,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60234,False
1000000000000,1000000000000,1000000000000,59079,True
1000000000000,1000000000000,1000000000000,59891,False
59195,1000000000000,1000000000000,1000000000000,True
57963,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59004,1000000000000,False
1000000000000,1000000000000,1000000000000,59701,False
1000000000000,1000000000000,1000000000000,59167,False
55676,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58374,1000000000000,False
1000000000000,1000000000000,1000000000000,59992,False
1000000000000,1000000000000,1000000000000,59636,False
1000000000000,1000000000000,1000000000000,59734,False
1000000000000,1000000000000,1000000000000,59157,False
1000000000000,1000000000000,1000000000000,59104,False
1000000000000,1000000000000,1000000000000,59975,False
1000000000000,1000000000000,1000000000000,60332,False
1000000000000,1000000000000,1000000000000,59794,True
1000000000000,1000000000000,1000000000000,59920,False
1000000000000,1000000000000,1000000000000,59123,False
1000000000000,1000000000000,1000000000000,59186,True
1000000000000,1000000000000,1000000000000,58419,False
1000000000000,1000000000000,1000000000000,59367,False
1000000000000,1000000000000,1000000000000,59562,False
1000000000000,59744,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60681,False
1000000000000,1000000000000,1000000000000,60243,False
1000000000000,1000000000000,1000000000000,59955,False
1000000000000,1000000000000,1000000000000,60340,True
1000000000000,1000000000000,1000000000000,58752,True
1000000000000,1000000000000,1000000000000,59117,True
