tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33439,1000000000000,1000000000000,1000000000000,True
34395,1000000000000,1000000000000,1000000000000,True
36337,1000000000000,1000000000000,1000000000000,True
1000000000000,35275,1000000000000,1000000000000,False
1000000000000,41167,1000000000000,1000000000000,False
36847,1000000000000,1000000000000,1000000000000,True
1000000000000,36936,1000000000000,1000000000000,False
1000000000000,41568,1000000000000,1000000000000,False
1000000000000,38397,1000000000000,1000000000000,False
1000000000000,42536,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58838,True
1000000000000,1000000000000,1000000000000,59356,True
1000000000000,44881,1000000000000,1000000000000,False
1000000000000,45450,1000000000000,1000000000000,False
1000000000000,1000000000000,38563,1000000000000,False
1000000000000,1000000000000,41681,1000000000000,False
1000000000000,1000000000000,47738,1000000000000,False
40197,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59561,True
1000000000000,1000000000000,42929,1000000000000,False
42549,1000000000000,1000000000000,1000000000000,True
1000000000000,46830,1000000000000,1000000000000,False
1000000000000,1000000000000,48451,1000000000000,False
1000000000000,1000000000000,1000000000000,47310,False
1000000000000,45675,1000000000000,1000000000000,False
38504,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59080,True
1000000000000,47615,1000000000000,1000000000000,False
1000000000000,1000000000000,40708,1000000000000,False
1000000000000,1000000000000,44816,1000000000000,False
1000000000000,1000000000000,45590,1000000000000,False
41561,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49098,1000000000000,False
1000000000000,1000000000000,44016,1000000000000,False
1000000000000,1000000000000,1000000000000,58935,True
1000000000000,1000000000000,1000000000000,48092,False
1000000000000,1000000000000,1000000000000,49616,False
1000000000000,50850,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49700,False
46407,1000000000000,1000000000000,1000000000000,True
54608,1000000000000,1000000000000,1000000000000,True
46940,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58600,True
1000000000000,46312,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50058,False
1000000000000,1000000000000,1000000000000,49295,False
1000000000000,1000000000000,1000000000000,50260,False
1000000000000,1000000000000,1000000000000,49549,False
1000000000000,1000000000000,1000000000000,49307,False
1000000000000,1000000000000,1000000000000,50051,False
40713,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59928,True
44003,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49840,False
1000000000000,1000000000000,1000000000000,51011,False
1000000000000,1000000000000,1000000000000,50290,False
1000000000000,1000000000000,1000000000000,50019,False
1000000000000,48351,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51110,False
48063,1000000000000,1000000000000,1000000000000,True
59018,1000000000000,1000000000000,1000000000000,True
43265,1000000000000,1000000000000,1000000000000,True
1000000000000,48143,1000000000000,1000000000000,False
48456,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59935,True
1000000000000,1000000000000,1000000000000,51184,False
47390,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51051,False
1000000000000,1000000000000,1000000000000,60371,True
1000000000000,1000000000000,1000000000000,50922,False
1000000000000,1000000000000,1000000000000,50834,False
1000000000000,1000000000000,1000000000000,50864,False
1000000000000,1000000000000,1000000000000,52063,False
1000000000000,47189,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51834,False
1000000000000,1000000000000,1000000000000,59751,True
1000000000000,44459,1000000000000,1000000000000,False
44198,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51848,False
1000000000000,1000000000000,1000000000000,59816,True
1000000000000,1000000000000,1000000000000,51219,False
1000000000000,1000000000000,1000000000000,58365,True
1000000000000,1000000000000,1000000000000,60061,True
1000000000000,1000000000000,1000000000000,53238,False
1000000000000,1000000000000,53739,1000000000000,False
1000000000000,1000000000000,1000000000000,54006,False
1000000000000,1000000000000,1000000000000,53219,False
1000000000000,1000000000000,52970,1000000000000,False
1000000000000,1000000000000,1000000000000,53181,False
44517,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52942,False
1000000000000,1000000000000,1000000000000,53322,False
1000000000000,1000000000000,1000000000000,58643,True
1000000000000,53178,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54725,False
1000000000000,1000000000000,1000000000000,54976,False
1000000000000,1000000000000,1000000000000,54023,False
48851,1000000000000,1000000000000,1000000000000,True
1000000000000,54229,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55221,False
45114,1000000000000,1000000000000,1000000000000,True
1000000000000,52612,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54904,False
1000000000000,1000000000000,51786,1000000000000,False
1000000000000,1000000000000,1000000000000,55084,False
1000000000000,1000000000000,51087,1000000000000,False
1000000000000,1000000000000,1000000000000,55585,False
1000000000000,1000000000000,1000000000000,55098,False
1000000000000,1000000000000,1000000000000,54420,False
1000000000000,51215,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55349,False
1000000000000,1000000000000,1000000000000,54965,False
1000000000000,1000000000000,1000000000000,54651,False
1000000000000,1000000000000,53353,1000000000000,False
1000000000000,1000000000000,1000000000000,55083,False
1000000000000,50026,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55809,False
49080,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56097,False
1000000000000,1000000000000,1000000000000,55450,False
1000000000000,52049,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56586,False
1000000000000,1000000000000,1000000000000,55532,False
51512,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54178,1000000000000,False
57168,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55064,False
1000000000000,1000000000000,52188,1000000000000,False
1000000000000,1000000000000,1000000000000,55093,False
1000000000000,1000000000000,1000000000000,56172,False
1000000000000,1000000000000,1000000000000,59605,True
1000000000000,1000000000000,1000000000000,56229,False
51005,1000000000000,1000000000000,1000000000000,True
58395,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59492,True
1000000000000,58223,1000000000000,1000000000000,False
1000000000000,50466,1000000000000,1000000000000,False
1000000000000,57553,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59513,True
49873,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57372,False
1000000000000,1000000000000,54533,1000000000000,False
1000000000000,1000000000000,1000000000000,59045,True
1000000000000,58803,1000000000000,1000000000000,False
1000000000000,51577,1000000000000,1000000000000,False
1000000000000,59887,1000000000000,1000000000000,False
1000000000000,1000000000000,55415,1000000000000,False
1000000000000,1000000000000,1000000000000,57709,False
1000000000000,53516,1000000000000,1000000000000,False
50248,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57838,False
60069,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59663,1000000000000,False
1000000000000,1000000000000,1000000000000,58059,False
1000000000000,1000000000000,52638,1000000000000,False
1000000000000,60258,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59226,False
1000000000000,1000000000000,1000000000000,59145,False
60328,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,1000000000000,1000000000000,59180,False
1000000000000,1000000000000,1000000000000,59705,False
1000000000000,1000000000000,1000000000000,59256,False
1000000000000,1000000000000,1000000000000,59858,False
1000000000000,1000000000000,1000000000000,59055,False
51847,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59461,False
1000000000000,1000000000000,1000000000000,59821,False
1000000000000,1000000000000,1000000000000,59515,False
52454,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59978,False
1000000000000,1000000000000,1000000000000,60127,True
1000000000000,1000000000000,58907,1000000000000,False
1000000000000,1000000000000,1000000000000,58475,False
53237,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58078,1000000000000,False
1000000000000,1000000000000,1000000000000,59449,False
1000000000000,1000000000000,1000000000000,59252,False
59391,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59437,True
53785,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59630,False
1000000000000,1000000000000,1000000000000,59812,False
1000000000000,1000000000000,1000000000000,59661,True
1000000000000,59402,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58977,True
1000000000000,1000000000000,59262,1000000000000,False
1000000000000,1000000000000,1000000000000,58741,False
57504,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58440,1000000000000,False
1000000000000,1000000000000,1000000000000,59502,False
1000000000000,1000000000000,1000000000000,60175,False
1000000000000,1000000000000,1000000000000,59961,False
1000000000000,1000000000000,1000000000000,59702,True
56714,1000000000000,1000000000000,1000000000000,True
1000000000000,57030,1000000000000,1000000000000,False
1000000000000,56263,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60019,True
59677,1000000000000,1000000000000,1000000000000,True
55345,1000000000000,1000000000000,1000000000000,True
55744,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59187,True
