tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
41446,1000000000000,1000000000000,1000000000000,True
58657,1000000000000,1000000000000,1000000000000,True
58109,1000000000000,1000000000000,1000000000000,True
43142,1000000000000,1000000000000,1000000000000,True
42023,1000000000000,1000000000000,1000000000000,True
57233,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46904,1000000000000,False
1000000000000,52445,1000000000000,1000000000000,False
44723,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52483,False
1000000000000,1000000000000,1000000000000,51702,False
54901,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51693,False
1000000000000,1000000000000,53656,1000000000000,False
1000000000000,1000000000000,51893,1000000000000,False
47690,1000000000000,1000000000000,1000000000000,True
1000000000000,45191,1000000000000,1000000000000,False
1000000000000,47370,1000000000000,1000000000000,False
1000000000000,45531,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51841,False
1000000000000,52154,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51990,False
52295,1000000000000,1000000000000,1000000000000,True
59734,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52440,False
1000000000000,1000000000000,1000000000000,52864,False
46211,1000000000000,1000000000000,1000000000000,True
55831,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53117,1000000000000,False
1000000000000,1000000000000,50003,1000000000000,False
1000000000000,1000000000000,1000000000000,53349,False
54596,1000000000000,1000000000000,1000000000000,True
43520,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52900,False
53648,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59835,True
1000000000000,1000000000000,1000000000000,52801,False
1000000000000,50939,1000000000000,1000000000000,False
57562,1000000000000,1000000000000,1000000000000,True
49360,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54068,False
56443,1000000000000,1000000000000,1000000000000,True
1000000000000,50665,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54203,False
1000000000000,1000000000000,1000000000000,54251,False
1000000000000,51468,1000000000000,1000000000000,False
51898,1000000000000,1000000000000,1000000000000,True
1000000000000,54244,1000000000000,1000000000000,False
60575,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54408,False
1000000000000,55497,1000000000000,1000000000000,False
1000000000000,1000000000000,51571,1000000000000,False
1000000000000,1000000000000,1000000000000,54608,False
1000000000000,50357,1000000000000,1000000000000,False
1000000000000,1000000000000,48644,1000000000000,False
1000000000000,1000000000000,49401,1000000000000,False
51233,1000000000000,1000000000000,1000000000000,True
56130,1000000000000,1000000000000,1000000000000,True
58939,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60215,True
1000000000000,1000000000000,1000000000000,55729,False
1000000000000,1000000000000,1000000000000,55933,False
1000000000000,1000000000000,1000000000000,60694,True
56830,1000000000000,1000000000000,1000000000000,True
1000000000000,56868,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55680,False
46730,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59604,True
1000000000000,1000000000000,51295,1000000000000,False
1000000000000,49886,1000000000000,1000000000000,False
59267,1000000000000,1000000000000,1000000000000,True
1000000000000,53976,1000000000000,1000000000000,False
60266,1000000000000,1000000000000,1000000000000,True
50115,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53998,1000000000000,False
1000000000000,1000000000000,52771,1000000000000,False
57839,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56569,False
57037,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52504,1000000000000,False
48648,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57633,False
1000000000000,51265,1000000000000,1000000000000,False
49085,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57134,1000000000000,False
1000000000000,56573,1000000000000,1000000000000,False
1000000000000,1000000000000,52237,1000000000000,False
1000000000000,51887,1000000000000,1000000000000,False
1000000000000,58250,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57820,False
54316,1000000000000,1000000000000,1000000000000,True
1000000000000,49546,1000000000000,1000000000000,False
1000000000000,55807,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59247,False
1000000000000,1000000000000,56735,1000000000000,False
1000000000000,1000000000000,53354,1000000000000,False
1000000000000,56182,1000000000000,1000000000000,False
53280,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59169,True
49733,1000000000000,1000000000000,1000000000000,True
50779,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60751,True
1000000000000,1000000000000,1000000000000,60431,True
1000000000000,1000000000000,59473,1000000000000,False
1000000000000,58534,1000000000000,1000000000000,False
55233,1000000000000,1000000000000,1000000000000,True
51667,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59228,False
1000000000000,1000000000000,56017,1000000000000,False
1000000000000,1000000000000,1000000000000,59727,False
1000000000000,1000000000000,57858,1000000000000,False
1000000000000,1000000000000,1000000000000,59685,False
1000000000000,1000000000000,58988,1000000000000,False
52781,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60210,False
1000000000000,1000000000000,1000000000000,58855,False
1000000000000,1000000000000,1000000000000,59839,False
1000000000000,59683,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58818,True
1000000000000,1000000000000,1000000000000,59291,False
1000000000000,1000000000000,1000000000000,60064,True
58346,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59191,False
1000000000000,54842,1000000000000,1000000000000,False
1000000000000,54502,1000000000000,1000000000000,False
1000000000000,53569,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59457,False
1000000000000,1000000000000,1000000000000,59089,True
1000000000000,1000000000000,59822,1000000000000,False
1000000000000,1000000000000,1000000000000,59825,False
1000000000000,1000000000000,1000000000000,59626,True
1000000000000,59288,1000000000000,1000000000000,False
1000000000000,58837,1000000000000,1000000000000,False
1000000000000,1000000000000,55728,1000000000000,False
1000000000000,1000000000000,1000000000000,60222,False
1000000000000,1000000000000,1000000000000,59419,True
1000000000000,1000000000000,55486,1000000000000,False
60052,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59955,False
1000000000000,1000000000000,1000000000000,60314,True
1000000000000,59914,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60092,False
1000000000000,1000000000000,1000000000000,60864,True
1000000000000,1000000000000,1000000000000,60364,True
