tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,47972,1000000000000,False
1000000000000,1000000000000,1000000000000,50684,False
1000000000000,1000000000000,51051,1000000000000,False
1000000000000,1000000000000,48789,1000000000000,False
1000000000000,1000000000000,1000000000000,50975,False
1000000000000,1000000000000,1000000000000,50837,False
1000000000000,1000000000000,1000000000000,50766,False
57616,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51422,1000000000000,False
1000000000000,1000000000000,1000000000000,51116,False
1000000000000,1000000000000,1000000000000,52060,False
1000000000000,1000000000000,1000000000000,51790,False
59345,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51837,False
44593,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51635,False
1000000000000,1000000000000,1000000000000,52184,False
1000000000000,1000000000000,1000000000000,51955,False
1000000000000,1000000000000,1000000000000,52177,False
1000000000000,1000000000000,1000000000000,52558,False
1000000000000,1000000000000,1000000000000,52565,False
58343,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52021,False
57038,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52767,False
1000000000000,1000000000000,1000000000000,53331,False
44060,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52192,False
48991,1000000000000,1000000000000,1000000000000,True
43788,1000000000000,1000000000000,1000000000000,True
1000000000000,53122,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53195,False
1000000000000,1000000000000,1000000000000,52595,False
1000000000000,1000000000000,1000000000000,60623,True
1000000000000,1000000000000,1000000000000,59625,True
1000000000000,1000000000000,1000000000000,53907,False
1000000000000,1000000000000,1000000000000,54123,False
1000000000000,1000000000000,1000000000000,53874,False
1000000000000,1000000000000,1000000000000,54724,False
1000000000000,1000000000000,1000000000000,54205,False
1000000000000,52475,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53738,False
45339,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59227,True
1000000000000,1000000000000,48202,1000000000000,False
1000000000000,1000000000000,1000000000000,59923,True
1000000000000,1000000000000,1000000000000,58763,True
1000000000000,1000000000000,1000000000000,53785,False
1000000000000,50453,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54631,False
1000000000000,52125,1000000000000,1000000000000,False
1000000000000,1000000000000,49349,1000000000000,False
1000000000000,1000000000000,1000000000000,53662,False
53895,1000000000000,1000000000000,1000000000000,True
45847,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54381,False
1000000000000,1000000000000,1000000000000,58431,True
53308,1000000000000,1000000000000,1000000000000,True
1000000000000,53491,1000000000000,1000000000000,False
1000000000000,1000000000000,47203,1000000000000,False
1000000000000,52816,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60189,True
46194,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54122,False
48139,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55218,False
1000000000000,1000000000000,1000000000000,60525,True
1000000000000,1000000000000,1000000000000,60446,True
1000000000000,1000000000000,1000000000000,60589,True
46859,1000000000000,1000000000000,1000000000000,True
47468,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56266,False
1000000000000,1000000000000,1000000000000,56004,False
1000000000000,1000000000000,1000000000000,55411,False
1000000000000,1000000000000,1000000000000,56063,False
1000000000000,1000000000000,1000000000000,55440,False
49951,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55323,1000000000000,False
1000000000000,1000000000000,1000000000000,55908,False
1000000000000,1000000000000,1000000000000,56631,False
50832,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55740,False
1000000000000,1000000000000,1000000000000,56062,False
1000000000000,1000000000000,56943,1000000000000,False
1000000000000,1000000000000,1000000000000,57446,False
1000000000000,1000000000000,1000000000000,56755,False
1000000000000,57260,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56927,False
1000000000000,1000000000000,57537,1000000000000,False
1000000000000,1000000000000,1000000000000,57518,False
1000000000000,1000000000000,1000000000000,57729,False
1000000000000,56723,1000000000000,1000000000000,False
1000000000000,54166,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59400,True
1000000000000,51535,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58513,False
1000000000000,58966,1000000000000,1000000000000,False
58700,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59394,True
58057,1000000000000,1000000000000,1000000000000,True
51651,1000000000000,1000000000000,1000000000000,True
54583,1000000000000,1000000000000,1000000000000,True
58935,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59827,False
55616,1000000000000,1000000000000,1000000000000,True
50230,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59210,False
1000000000000,1000000000000,1000000000000,58289,True
1000000000000,1000000000000,1000000000000,59592,False
1000000000000,1000000000000,1000000000000,59566,False
1000000000000,1000000000000,58676,1000000000000,False
1000000000000,1000000000000,1000000000000,59731,False
1000000000000,1000000000000,1000000000000,58428,True
1000000000000,1000000000000,1000000000000,59125,False
1000000000000,1000000000000,1000000000000,58680,False
56067,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60025,True
1000000000000,1000000000000,1000000000000,60438,False
1000000000000,1000000000000,1000000000000,58968,False
1000000000000,1000000000000,1000000000000,59853,False
55088,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59549,False
1000000000000,58034,1000000000000,1000000000000,False
1000000000000,1000000000000,54928,1000000000000,False
1000000000000,1000000000000,54637,1000000000000,False
1000000000000,1000000000000,55749,1000000000000,False
1000000000000,1000000000000,1000000000000,59046,False
1000000000000,1000000000000,1000000000000,59919,False
1000000000000,1000000000000,56210,1000000000000,False
52715,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59412,False
1000000000000,1000000000000,1000000000000,59827,False
1000000000000,1000000000000,1000000000000,58907,False
1000000000000,1000000000000,1000000000000,59593,False
1000000000000,1000000000000,1000000000000,60850,True
1000000000000,1000000000000,1000000000000,59117,False
1000000000000,1000000000000,1000000000000,58540,True
1000000000000,1000000000000,1000000000000,58755,False
1000000000000,1000000000000,1000000000000,59768,False
1000000000000,1000000000000,1000000000000,58571,False
1000000000000,1000000000000,1000000000000,59386,True
1000000000000,1000000000000,1000000000000,58394,False
1000000000000,1000000000000,1000000000000,60706,True
1000000000000,1000000000000,1000000000000,60092,False
1000000000000,1000000000000,1000000000000,59885,True
1000000000000,1000000000000,1000000000000,60274,True
1000000000000,56409,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58343,False
1000000000000,1000000000000,58102,1000000000000,False
56337,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60379,True
1000000000000,1000000000000,1000000000000,59514,False
1000000000000,59590,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59053,True
1000000000000,1000000000000,1000000000000,59766,False
1000000000000,58365,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59438,False
1000000000000,57518,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59415,False
1000000000000,1000000000000,1000000000000,59820,False
1000000000000,1000000000000,1000000000000,59885,True
1000000000000,1000000000000,1000000000000,59864,True
