tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,1000000000000,1000000000000,59937,True
45992,1000000000000,1000000000000,1000000000000,True
33186,1000000000000,1000000000000,1000000000000,True
1000000000000,34446,1000000000000,1000000000000,False
40057,1000000000000,1000000000000,1000000000000,True
1000000000000,40248,1000000000000,1000000000000,False
1000000000000,38111,1000000000000,1000000000000,False
34133,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36394,1000000000000,False
1000000000000,36694,1000000000000,1000000000000,False
44745,1000000000000,1000000000000,1000000000000,True
35258,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,43741,False
56817,1000000000000,1000000000000,1000000000000,True
39185,1000000000000,1000000000000,1000000000000,True
1000000000000,42668,1000000000000,1000000000000,False
1000000000000,46463,1000000000000,1000000000000,False
1000000000000,39604,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45326,False
1000000000000,1000000000000,39960,1000000000000,False
36505,1000000000000,1000000000000,1000000000000,True
36858,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41950,1000000000000,False
1000000000000,1000000000000,47007,1000000000000,False
1000000000000,1000000000000,43703,1000000000000,False
1000000000000,1000000000000,40972,1000000000000,False
1000000000000,1000000000000,1000000000000,45438,False
1000000000000,1000000000000,1000000000000,45753,False
38607,1000000000000,1000000000000,1000000000000,True
37316,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45897,1000000000000,False
42033,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47682,1000000000000,False
1000000000000,1000000000000,1000000000000,47642,False
1000000000000,1000000000000,47293,1000000000000,False
1000000000000,1000000000000,41538,1000000000000,False
54354,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47476,False
1000000000000,1000000000000,1000000000000,59324,True
1000000000000,1000000000000,45195,1000000000000,False
1000000000000,1000000000000,1000000000000,59824,True
1000000000000,1000000000000,1000000000000,48758,False
1000000000000,1000000000000,1000000000000,48452,False
1000000000000,1000000000000,1000000000000,48386,False
42932,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59080,True
1000000000000,1000000000000,1000000000000,59875,True
1000000000000,1000000000000,1000000000000,49236,False
1000000000000,1000000000000,1000000000000,48485,False
1000000000000,1000000000000,1000000000000,48538,False
40561,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49079,False
1000000000000,1000000000000,1000000000000,48591,False
41411,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58520,True
1000000000000,1000000000000,1000000000000,49385,False
1000000000000,1000000000000,1000000000000,59409,True
1000000000000,1000000000000,1000000000000,49842,False
1000000000000,1000000000000,1000000000000,50412,False
1000000000000,1000000000000,1000000000000,49773,False
46331,1000000000000,1000000000000,1000000000000,True
54634,1000000000000,1000000000000,1000000000000,True
44103,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50050,False
1000000000000,1000000000000,1000000000000,58815,True
43424,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50770,False
1000000000000,1000000000000,1000000000000,50927,False
50439,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59322,True
1000000000000,1000000000000,1000000000000,50987,False
1000000000000,1000000000000,1000000000000,50871,False
1000000000000,1000000000000,1000000000000,50655,False
1000000000000,1000000000000,1000000000000,52232,False
1000000000000,49697,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51630,False
1000000000000,1000000000000,51153,1000000000000,False
1000000000000,1000000000000,1000000000000,60277,True
1000000000000,1000000000000,1000000000000,51716,False
45322,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52005,False
1000000000000,1000000000000,1000000000000,51871,False
1000000000000,1000000000000,1000000000000,53322,False
1000000000000,1000000000000,1000000000000,51695,False
1000000000000,1000000000000,1000000000000,53034,False
1000000000000,1000000000000,1000000000000,52779,False
57751,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51880,1000000000000,False
1000000000000,1000000000000,1000000000000,52753,False
1000000000000,1000000000000,1000000000000,54190,False
53261,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53409,False
1000000000000,1000000000000,1000000000000,53979,False
1000000000000,1000000000000,1000000000000,53305,False
1000000000000,51884,1000000000000,1000000000000,False
1000000000000,1000000000000,52830,1000000000000,False
1000000000000,54988,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59790,True
1000000000000,1000000000000,1000000000000,59365,True
1000000000000,52644,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54640,False
1000000000000,1000000000000,1000000000000,54250,False
1000000000000,1000000000000,1000000000000,54345,False
1000000000000,1000000000000,56479,1000000000000,False
1000000000000,1000000000000,1000000000000,59434,True
46888,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59135,True
1000000000000,1000000000000,1000000000000,59026,True
1000000000000,1000000000000,53550,1000000000000,False
1000000000000,56192,1000000000000,1000000000000,False
1000000000000,53252,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58718,True
1000000000000,50963,1000000000000,1000000000000,False
54984,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52203,1000000000000,False
1000000000000,1000000000000,54299,1000000000000,False
1000000000000,1000000000000,1000000000000,56046,False
1000000000000,1000000000000,54776,1000000000000,False
1000000000000,1000000000000,1000000000000,58694,True
1000000000000,1000000000000,1000000000000,56029,False
1000000000000,51443,1000000000000,1000000000000,False
47766,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55952,False
1000000000000,1000000000000,1000000000000,60123,True
1000000000000,53910,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59842,True
58146,1000000000000,1000000000000,1000000000000,True
48660,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57672,False
1000000000000,1000000000000,1000000000000,58224,False
1000000000000,1000000000000,1000000000000,59178,True
1000000000000,50305,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60012,True
1000000000000,1000000000000,1000000000000,57733,False
1000000000000,1000000000000,50744,1000000000000,False
1000000000000,1000000000000,1000000000000,58779,False
49798,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59951,True
1000000000000,1000000000000,55933,1000000000000,False
49235,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59269,False
1000000000000,1000000000000,1000000000000,59732,True
1000000000000,1000000000000,60029,1000000000000,False
57283,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59837,False
1000000000000,1000000000000,1000000000000,60598,True
52072,1000000000000,1000000000000,1000000000000,True
56064,1000000000000,1000000000000,1000000000000,True
1000000000000,58978,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59527,False
1000000000000,1000000000000,1000000000000,59607,False
1000000000000,1000000000000,1000000000000,59202,False
51329,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59148,False
1000000000000,1000000000000,1000000000000,60173,False
1000000000000,1000000000000,1000000000000,59729,False
1000000000000,1000000000000,1000000000000,59477,False
1000000000000,1000000000000,1000000000000,58389,False
51788,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59954,False
1000000000000,1000000000000,1000000000000,59759,False
1000000000000,59808,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59714,True
1000000000000,1000000000000,1000000000000,59793,False
1000000000000,1000000000000,1000000000000,58753,False
1000000000000,1000000000000,1000000000000,59074,False
55619,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59531,False
1000000000000,1000000000000,1000000000000,59758,True
1000000000000,1000000000000,1000000000000,58399,True
1000000000000,1000000000000,1000000000000,59227,True
1000000000000,1000000000000,1000000000000,59809,False
1000000000000,1000000000000,1000000000000,59554,False
1000000000000,1000000000000,1000000000000,59974,True
59204,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59150,False
