tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33978,1000000000000,1000000000000,False
1000000000000,1000000000000,34672,1000000000000,False
35214,1000000000000,1000000000000,1000000000000,True
33713,1000000000000,1000000000000,1000000000000,True
1000000000000,40297,1000000000000,1000000000000,False
1000000000000,40783,1000000000000,1000000000000,False
1000000000000,1000000000000,43253,1000000000000,False
41510,1000000000000,1000000000000,1000000000000,True
1000000000000,39190,1000000000000,1000000000000,False
38334,1000000000000,1000000000000,1000000000000,True
1000000000000,36089,1000000000000,1000000000000,False
1000000000000,39781,1000000000000,1000000000000,False
39906,1000000000000,1000000000000,1000000000000,True
1000000000000,36762,1000000000000,1000000000000,False
1000000000000,43483,1000000000000,1000000000000,False
34475,1000000000000,1000000000000,1000000000000,True
1000000000000,37392,1000000000000,1000000000000,False
1000000000000,41737,1000000000000,1000000000000,False
1000000000000,41327,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59551,True
1000000000000,1000000000000,37357,1000000000000,False
1000000000000,1000000000000,37004,1000000000000,False
35752,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40482,1000000000000,False
1000000000000,1000000000000,39296,1000000000000,False
36707,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45828,False
1000000000000,1000000000000,1000000000000,46163,False
1000000000000,1000000000000,1000000000000,45485,False
1000000000000,1000000000000,1000000000000,46079,False
1000000000000,1000000000000,1000000000000,46101,False
1000000000000,1000000000000,45958,1000000000000,False
1000000000000,1000000000000,1000000000000,46808,False
1000000000000,47028,1000000000000,1000000000000,False
39086,1000000000000,1000000000000,1000000000000,True
37261,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46986,False
1000000000000,1000000000000,1000000000000,59266,True
1000000000000,1000000000000,1000000000000,47860,False
1000000000000,1000000000000,1000000000000,47798,False
1000000000000,1000000000000,45544,1000000000000,False
1000000000000,45801,1000000000000,1000000000000,False
1000000000000,1000000000000,47890,1000000000000,False
1000000000000,1000000000000,1000000000000,48190,False
1000000000000,1000000000000,1000000000000,49163,False
39277,1000000000000,1000000000000,1000000000000,True
1000000000000,48292,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59935,True
1000000000000,1000000000000,1000000000000,59115,True
1000000000000,1000000000000,1000000000000,60156,True
1000000000000,1000000000000,1000000000000,49427,False
1000000000000,1000000000000,47508,1000000000000,False
1000000000000,1000000000000,1000000000000,50312,False
1000000000000,1000000000000,1000000000000,59726,True
42437,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59487,True
1000000000000,49196,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49643,False
1000000000000,1000000000000,1000000000000,60032,True
1000000000000,1000000000000,1000000000000,50673,False
1000000000000,49501,1000000000000,1000000000000,False
1000000000000,1000000000000,48178,1000000000000,False
