tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,32739,1000000000000,1000000000000,False
1000000000000,34825,1000000000000,1000000000000,False
34037,1000000000000,1000000000000,1000000000000,True
1000000000000,41262,1000000000000,1000000000000,False
1000000000000,1000000000000,34585,1000000000000,False
1000000000000,37458,1000000000000,1000000000000,False
1000000000000,40182,1000000000000,1000000000000,False
42635,1000000000000,1000000000000,1000000000000,True
1000000000000,38042,1000000000000,1000000000000,False
1000000000000,1000000000000,37327,1000000000000,False
40970,1000000000000,1000000000000,1000000000000,True
46607,1000000000000,1000000000000,1000000000000,True
1000000000000,44233,1000000000000,1000000000000,False
1000000000000,45457,1000000000000,1000000000000,False
43704,1000000000000,1000000000000,1000000000000,True
1000000000000,39820,1000000000000,1000000000000,False
47195,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38015,1000000000000,False
1000000000000,1000000000000,1000000000000,59624,True
36162,1000000000000,1000000000000,1000000000000,True
1000000000000,39107,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,44673,False
1000000000000,43055,1000000000000,1000000000000,False
1000000000000,40784,1000000000000,1000000000000,False
1000000000000,1000000000000,46098,1000000000000,False
1000000000000,1000000000000,40687,1000000000000,False
38174,1000000000000,1000000000000,1000000000000,True
37639,1000000000000,1000000000000,1000000000000,True
39491,1000000000000,1000000000000,1000000000000,True
42938,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46998,1000000000000,False
1000000000000,1000000000000,41679,1000000000000,False
1000000000000,1000000000000,42423,1000000000000,False
1000000000000,1000000000000,1000000000000,47468,False
1000000000000,1000000000000,1000000000000,59252,True
1000000000000,1000000000000,1000000000000,59086,True
1000000000000,1000000000000,1000000000000,47465,False
1000000000000,1000000000000,1000000000000,47860,False
39789,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43176,1000000000000,False
1000000000000,1000000000000,45826,1000000000000,False
1000000000000,49626,1000000000000,1000000000000,False
1000000000000,1000000000000,45159,1000000000000,False
1000000000000,1000000000000,47990,1000000000000,False
1000000000000,1000000000000,44591,1000000000000,False
45201,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48915,False
1000000000000,1000000000000,1000000000000,49370,False
1000000000000,1000000000000,1000000000000,58674,True
1000000000000,1000000000000,1000000000000,49064,False
1000000000000,1000000000000,1000000000000,49649,False
1000000000000,50451,1000000000000,1000000000000,False
1000000000000,47999,1000000000000,1000000000000,False
48712,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49813,1000000000000,False
1000000000000,49172,1000000000000,1000000000000,False
1000000000000,51281,1000000000000,1000000000000,False
49746,1000000000000,1000000000000,1000000000000,True
48176,1000000000000,1000000000000,1000000000000,True
1000000000000,48764,1000000000000,1000000000000,False
41391,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50151,1000000000000,False
1000000000000,50745,1000000000000,1000000000000,False
1000000000000,47597,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50981,False
42113,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51002,False
1000000000000,1000000000000,1000000000000,59303,True
1000000000000,1000000000000,52867,1000000000000,False
1000000000000,1000000000000,50463,1000000000000,False
1000000000000,1000000000000,51220,1000000000000,False
1000000000000,1000000000000,1000000000000,52383,False
1000000000000,1000000000000,1000000000000,52393,False
45718,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52912,False
1000000000000,1000000000000,1000000000000,52911,False
1000000000000,1000000000000,1000000000000,52386,False
1000000000000,1000000000000,1000000000000,59582,True
1000000000000,1000000000000,1000000000000,52616,False
1000000000000,49928,1000000000000,1000000000000,False
56894,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59472,True
49107,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52825,False
1000000000000,54384,1000000000000,1000000000000,False
1000000000000,1000000000000,53385,1000000000000,False
1000000000000,1000000000000,1000000000000,52712,False
1000000000000,1000000000000,1000000000000,53426,False
1000000000000,1000000000000,52022,1000000000000,False
1000000000000,1000000000000,1000000000000,58906,True
46028,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54137,False
1000000000000,51631,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54034,False
1000000000000,1000000000000,1000000000000,53912,False
47717,1000000000000,1000000000000,1000000000000,True
50844,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54610,1000000000000,False
1000000000000,1000000000000,1000000000000,59730,True
1000000000000,1000000000000,1000000000000,59285,True
1000000000000,1000000000000,1000000000000,53803,False
1000000000000,1000000000000,1000000000000,53778,False
1000000000000,1000000000000,1000000000000,54620,False
54999,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54399,False
1000000000000,1000000000000,1000000000000,55176,False
1000000000000,1000000000000,56373,1000000000000,False
51718,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55235,False
1000000000000,1000000000000,1000000000000,59456,True
1000000000000,1000000000000,1000000000000,54894,False
1000000000000,1000000000000,1000000000000,55202,False
1000000000000,1000000000000,55786,1000000000000,False
1000000000000,1000000000000,1000000000000,54911,False
53523,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55508,False
1000000000000,1000000000000,1000000000000,55750,False
51356,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54851,False
54008,1000000000000,1000000000000,1000000000000,True
50028,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56314,False
1000000000000,1000000000000,1000000000000,55993,False
1000000000000,1000000000000,1000000000000,59337,True
1000000000000,1000000000000,1000000000000,55759,False
1000000000000,1000000000000,1000000000000,56554,False
55789,1000000000000,1000000000000,1000000000000,True
1000000000000,57271,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60219,True
1000000000000,1000000000000,1000000000000,56781,False
1000000000000,1000000000000,1000000000000,58928,True
1000000000000,1000000000000,1000000000000,57434,False
1000000000000,55431,1000000000000,1000000000000,False
1000000000000,56337,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57925,False
1000000000000,1000000000000,1000000000000,60169,True
1000000000000,1000000000000,1000000000000,58203,False
1000000000000,1000000000000,1000000000000,57611,False
1000000000000,1000000000000,1000000000000,58669,False
1000000000000,59054,1000000000000,1000000000000,False
1000000000000,53714,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59947,True
1000000000000,1000000000000,1000000000000,58393,False
1000000000000,1000000000000,1000000000000,58906,False
1000000000000,1000000000000,1000000000000,59331,False
1000000000000,1000000000000,1000000000000,58432,False
1000000000000,1000000000000,1000000000000,58487,False
1000000000000,1000000000000,1000000000000,59772,False
1000000000000,1000000000000,59616,1000000000000,False
1000000000000,1000000000000,1000000000000,58475,False
1000000000000,1000000000000,1000000000000,59808,False
1000000000000,1000000000000,1000000000000,60568,True
1000000000000,1000000000000,1000000000000,58876,False
1000000000000,1000000000000,1000000000000,59693,False
1000000000000,1000000000000,1000000000000,58621,False
1000000000000,54858,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59494,False
52753,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60262,True
1000000000000,1000000000000,1000000000000,59877,False
1000000000000,1000000000000,1000000000000,59694,False
1000000000000,1000000000000,1000000000000,59243,False
1000000000000,58405,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59996,True
1000000000000,1000000000000,1000000000000,59726,True
1000000000000,1000000000000,1000000000000,59377,False
1000000000000,1000000000000,1000000000000,59588,False
1000000000000,1000000000000,1000000000000,58290,False
1000000000000,1000000000000,1000000000000,59685,True
1000000000000,1000000000000,1000000000000,59740,False
1000000000000,1000000000000,60172,1000000000000,False
1000000000000,1000000000000,1000000000000,59212,False
