tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,57208,False
1000000000000,59734,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58600,True
1000000000000,1000000000000,1000000000000,59656,True
53091,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58954,True
1000000000000,59990,1000000000000,1000000000000,False
1000000000000,1000000000000,59455,1000000000000,False
1000000000000,58693,1000000000000,1000000000000,False
1000000000000,1000000000000,57390,1000000000000,False
1000000000000,1000000000000,1000000000000,58949,True
1000000000000,1000000000000,56794,1000000000000,False
1000000000000,1000000000000,1000000000000,59857,False
1000000000000,1000000000000,1000000000000,59025,True
1000000000000,1000000000000,54130,1000000000000,False
1000000000000,1000000000000,57794,1000000000000,False
1000000000000,1000000000000,1000000000000,58853,True
1000000000000,1000000000000,1000000000000,59420,False
58821,1000000000000,1000000000000,1000000000000,True
51167,1000000000000,1000000000000,1000000000000,True
57382,1000000000000,1000000000000,1000000000000,True
1000000000000,53994,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59405,True
1000000000000,57482,1000000000000,1000000000000,False
54122,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59421,True
1000000000000,1000000000000,1000000000000,60190,False
1000000000000,1000000000000,1000000000000,59166,False
56282,1000000000000,1000000000000,1000000000000,True
1000000000000,58346,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58888,False
1000000000000,1000000000000,1000000000000,58840,True
1000000000000,1000000000000,1000000000000,60000,False
1000000000000,1000000000000,1000000000000,59012,True
1000000000000,1000000000000,1000000000000,59484,False
1000000000000,1000000000000,1000000000000,59751,False
1000000000000,1000000000000,1000000000000,60473,False
1000000000000,1000000000000,1000000000000,59842,False
1000000000000,1000000000000,1000000000000,59223,False
54926,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58409,False
1000000000000,1000000000000,1000000000000,58365,False
57004,1000000000000,1000000000000,1000000000000,True
55297,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59262,True
58140,1000000000000,1000000000000,1000000000000,True
