tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
34345,1000000000000,1000000000000,1000000000000,True
1000000000000,36137,1000000000000,1000000000000,False
1000000000000,1000000000000,35021,1000000000000,False
1000000000000,39763,1000000000000,1000000000000,False
39025,1000000000000,1000000000000,1000000000000,True
35538,1000000000000,1000000000000,1000000000000,True
39950,1000000000000,1000000000000,1000000000000,True
34865,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38774,1000000000000,False
40536,1000000000000,1000000000000,1000000000000,True
36908,1000000000000,1000000000000,1000000000000,True
1000000000000,41038,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59556,True
1000000000000,45776,1000000000000,1000000000000,False
1000000000000,44900,1000000000000,1000000000000,False
1000000000000,40594,1000000000000,1000000000000,False
1000000000000,42900,1000000000000,1000000000000,False
1000000000000,41536,1000000000000,1000000000000,False
39461,1000000000000,1000000000000,1000000000000,True
1000000000000,42128,1000000000000,1000000000000,False
1000000000000,1000000000000,45381,1000000000000,False
1000000000000,1000000000000,47939,1000000000000,False
1000000000000,40336,1000000000000,1000000000000,False
1000000000000,43582,1000000000000,1000000000000,False
1000000000000,1000000000000,44694,1000000000000,False
41416,1000000000000,1000000000000,1000000000000,True
53658,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48984,False
1000000000000,1000000000000,1000000000000,49084,False
1000000000000,1000000000000,1000000000000,48463,False
1000000000000,1000000000000,1000000000000,48675,False
1000000000000,1000000000000,1000000000000,49454,False
1000000000000,1000000000000,45017,1000000000000,False
1000000000000,1000000000000,1000000000000,49568,False
45099,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43592,1000000000000,False
1000000000000,1000000000000,1000000000000,49126,False
1000000000000,1000000000000,44014,1000000000000,False
1000000000000,1000000000000,1000000000000,49918,False
1000000000000,1000000000000,45845,1000000000000,False
1000000000000,1000000000000,1000000000000,49679,False
1000000000000,1000000000000,1000000000000,50375,False
1000000000000,1000000000000,42293,1000000000000,False
1000000000000,1000000000000,1000000000000,50724,False
45483,1000000000000,1000000000000,1000000000000,True
1000000000000,48624,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49882,False
50859,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47426,1000000000000,False
1000000000000,1000000000000,1000000000000,50991,False
1000000000000,1000000000000,1000000000000,50423,False
1000000000000,1000000000000,43140,1000000000000,False
1000000000000,1000000000000,1000000000000,50912,False
1000000000000,1000000000000,1000000000000,51483,False
1000000000000,1000000000000,51739,1000000000000,False
1000000000000,1000000000000,1000000000000,50664,False
1000000000000,1000000000000,1000000000000,50780,False
1000000000000,1000000000000,1000000000000,50575,False
1000000000000,1000000000000,1000000000000,51596,False
59490,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50490,False
1000000000000,1000000000000,1000000000000,50861,False
1000000000000,1000000000000,1000000000000,51989,False
1000000000000,1000000000000,1000000000000,51796,False
1000000000000,1000000000000,1000000000000,51717,False
42402,1000000000000,1000000000000,1000000000000,True
42000,1000000000000,1000000000000,1000000000000,True
59710,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52158,False
1000000000000,1000000000000,1000000000000,51874,False
1000000000000,1000000000000,1000000000000,51159,False
1000000000000,1000000000000,1000000000000,51364,False
1000000000000,50206,1000000000000,1000000000000,False
1000000000000,48241,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52465,False
52019,1000000000000,1000000000000,1000000000000,True
1000000000000,51352,1000000000000,1000000000000,False
1000000000000,1000000000000,50897,1000000000000,False
1000000000000,1000000000000,1000000000000,52273,False
1000000000000,1000000000000,1000000000000,52240,False
1000000000000,1000000000000,1000000000000,52845,False
1000000000000,1000000000000,1000000000000,52410,False
1000000000000,1000000000000,52488,1000000000000,False
1000000000000,1000000000000,1000000000000,52513,False
1000000000000,1000000000000,1000000000000,53147,False
1000000000000,1000000000000,1000000000000,52061,False
59190,1000000000000,1000000000000,1000000000000,True
43338,1000000000000,1000000000000,1000000000000,True
52508,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52788,False
42820,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54092,1000000000000,False
46949,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59854,True
1000000000000,1000000000000,1000000000000,52624,False
47446,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59722,True
1000000000000,1000000000000,1000000000000,53940,False
1000000000000,1000000000000,1000000000000,53305,False
50311,1000000000000,1000000000000,1000000000000,True
44356,1000000000000,1000000000000,1000000000000,True
1000000000000,48886,1000000000000,1000000000000,False
43827,1000000000000,1000000000000,1000000000000,True
51304,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52737,1000000000000,False
1000000000000,1000000000000,1000000000000,53743,False
46201,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52805,False
1000000000000,1000000000000,1000000000000,59643,True
1000000000000,1000000000000,53403,1000000000000,False
44715,1000000000000,1000000000000,1000000000000,True
50602,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53776,False
1000000000000,1000000000000,1000000000000,59841,True
1000000000000,49538,1000000000000,1000000000000,False
1000000000000,50580,1000000000000,1000000000000,False
1000000000000,1000000000000,51384,1000000000000,False
1000000000000,1000000000000,1000000000000,54664,False
1000000000000,1000000000000,1000000000000,59850,True
1000000000000,1000000000000,1000000000000,54453,False
1000000000000,1000000000000,1000000000000,59927,True
1000000000000,49772,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54697,False
1000000000000,1000000000000,1000000000000,59723,True
49292,1000000000000,1000000000000,1000000000000,True
58926,1000000000000,1000000000000,1000000000000,True
48616,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52014,1000000000000,False
1000000000000,49190,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55807,False
1000000000000,54668,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55471,False
1000000000000,1000000000000,1000000000000,60010,True
1000000000000,1000000000000,1000000000000,59727,True
1000000000000,1000000000000,1000000000000,56611,False
1000000000000,56017,1000000000000,1000000000000,False
49645,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56920,False
1000000000000,50974,1000000000000,1000000000000,False
54941,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58894,True
1000000000000,1000000000000,1000000000000,57843,False
1000000000000,1000000000000,58037,1000000000000,False
1000000000000,55616,1000000000000,1000000000000,False
1000000000000,56464,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57518,False
1000000000000,1000000000000,53109,1000000000000,False
1000000000000,58387,1000000000000,1000000000000,False
1000000000000,1000000000000,54747,1000000000000,False
1000000000000,1000000000000,1000000000000,57947,False
1000000000000,1000000000000,58979,1000000000000,False
1000000000000,1000000000000,60271,1000000000000,False
1000000000000,1000000000000,1000000000000,59563,False
1000000000000,57110,1000000000000,1000000000000,False
54149,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58548,False
1000000000000,53792,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59742,False
1000000000000,1000000000000,1000000000000,59140,True
1000000000000,1000000000000,1000000000000,59816,False
1000000000000,1000000000000,1000000000000,59680,False
1000000000000,1000000000000,1000000000000,59822,True
51658,1000000000000,1000000000000,1000000000000,True
1000000000000,54223,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60090,True
1000000000000,1000000000000,1000000000000,59554,False
1000000000000,1000000000000,1000000000000,59878,False
56197,1000000000000,1000000000000,1000000000000,True
1000000000000,58611,1000000000000,1000000000000,False
1000000000000,55028,1000000000000,1000000000000,False
56986,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59354,False
1000000000000,1000000000000,59922,1000000000000,False
1000000000000,1000000000000,1000000000000,60056,False
1000000000000,1000000000000,1000000000000,60405,True
1000000000000,1000000000000,59459,1000000000000,False
1000000000000,1000000000000,1000000000000,59573,False
1000000000000,1000000000000,58732,1000000000000,False
1000000000000,1000000000000,57772,1000000000000,False
1000000000000,1000000000000,58314,1000000000000,False
1000000000000,1000000000000,1000000000000,60439,False
1000000000000,1000000000000,1000000000000,60339,False
55717,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60386,True
1000000000000,1000000000000,1000000000000,60214,True
