tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33328,1000000000000,1000000000000,False
1000000000000,36927,1000000000000,1000000000000,False
1000000000000,34890,1000000000000,1000000000000,False
33949,1000000000000,1000000000000,1000000000000,True
1000000000000,41369,1000000000000,1000000000000,False
1000000000000,42450,1000000000000,1000000000000,False
1000000000000,39366,1000000000000,1000000000000,False
1000000000000,1000000000000,36739,1000000000000,False
1000000000000,44731,1000000000000,1000000000000,False
35382,1000000000000,1000000000000,1000000000000,True
1000000000000,39995,1000000000000,1000000000000,False
1000000000000,43734,1000000000000,1000000000000,False
40504,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40116,1000000000000,False
36734,1000000000000,1000000000000,1000000000000,True
1000000000000,45307,1000000000000,1000000000000,False
1000000000000,38804,1000000000000,1000000000000,False
1000000000000,40979,1000000000000,1000000000000,False
1000000000000,1000000000000,39264,1000000000000,False
1000000000000,43002,1000000000000,1000000000000,False
1000000000000,1000000000000,43075,1000000000000,False
41089,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48385,1000000000000,False
1000000000000,1000000000000,1000000000000,47968,False
38451,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48449,False
1000000000000,1000000000000,1000000000000,59618,True
48284,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60062,True
1000000000000,1000000000000,1000000000000,59354,True
39124,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48572,False
1000000000000,1000000000000,1000000000000,48502,False
1000000000000,1000000000000,1000000000000,49672,False
1000000000000,1000000000000,45058,1000000000000,False
1000000000000,1000000000000,46741,1000000000000,False
51733,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45469,1000000000000,False
1000000000000,1000000000000,46101,1000000000000,False
40029,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50303,False
1000000000000,1000000000000,1000000000000,49320,False
1000000000000,1000000000000,1000000000000,49661,False
1000000000000,1000000000000,1000000000000,59280,True
1000000000000,1000000000000,1000000000000,49182,False
1000000000000,48615,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49508,False
1000000000000,1000000000000,1000000000000,49741,False
1000000000000,1000000000000,1000000000000,49186,False
1000000000000,1000000000000,1000000000000,50179,False
1000000000000,1000000000000,1000000000000,50721,False
57077,1000000000000,1000000000000,1000000000000,True
58335,1000000000000,1000000000000,1000000000000,True
43484,1000000000000,1000000000000,1000000000000,True
41894,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51715,False
1000000000000,49436,1000000000000,1000000000000,False
53341,1000000000000,1000000000000,1000000000000,True
43861,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51946,False
1000000000000,1000000000000,50597,1000000000000,False
1000000000000,1000000000000,1000000000000,51902,False
1000000000000,1000000000000,1000000000000,52325,False
1000000000000,1000000000000,49878,1000000000000,False
1000000000000,48975,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51761,False
1000000000000,1000000000000,1000000000000,51585,False
1000000000000,1000000000000,1000000000000,51929,False
1000000000000,1000000000000,47848,1000000000000,False
1000000000000,1000000000000,1000000000000,51490,False
1000000000000,1000000000000,1000000000000,52172,False
1000000000000,1000000000000,1000000000000,51500,False
1000000000000,1000000000000,1000000000000,52828,False
1000000000000,1000000000000,1000000000000,51759,False
1000000000000,50585,1000000000000,1000000000000,False
1000000000000,50057,1000000000000,1000000000000,False
1000000000000,47778,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52134,False
52889,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59433,True
1000000000000,1000000000000,1000000000000,52898,False
1000000000000,1000000000000,47078,1000000000000,False
47721,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53351,False
59848,1000000000000,1000000000000,1000000000000,True
1000000000000,48198,1000000000000,1000000000000,False
1000000000000,1000000000000,49182,1000000000000,False
53720,1000000000000,1000000000000,1000000000000,True
44439,1000000000000,1000000000000,1000000000000,True
1000000000000,52663,1000000000000,1000000000000,False
49180,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58855,True
1000000000000,52261,1000000000000,1000000000000,False
1000000000000,47209,1000000000000,1000000000000,False
50464,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52996,False
1000000000000,1000000000000,53377,1000000000000,False
1000000000000,1000000000000,1000000000000,53624,False
1000000000000,1000000000000,52984,1000000000000,False
45044,1000000000000,1000000000000,1000000000000,True
55361,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54372,False
1000000000000,1000000000000,1000000000000,54407,False
1000000000000,1000000000000,1000000000000,54015,False
1000000000000,1000000000000,1000000000000,54161,False
55140,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54613,False
1000000000000,1000000000000,1000000000000,53852,False
1000000000000,54952,1000000000000,1000000000000,False
1000000000000,55836,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54183,False
1000000000000,1000000000000,1000000000000,54282,False
49926,1000000000000,1000000000000,1000000000000,True
46435,1000000000000,1000000000000,1000000000000,True
46040,1000000000000,1000000000000,1000000000000,True
1000000000000,49783,1000000000000,1000000000000,False
1000000000000,1000000000000,53768,1000000000000,False
1000000000000,1000000000000,1000000000000,60453,True
1000000000000,1000000000000,1000000000000,55340,False
1000000000000,47478,1000000000000,1000000000000,False
1000000000000,1000000000000,55691,1000000000000,False
1000000000000,1000000000000,1000000000000,55567,False
1000000000000,1000000000000,1000000000000,54844,False
1000000000000,1000000000000,1000000000000,55703,False
1000000000000,1000000000000,1000000000000,55272,False
1000000000000,1000000000000,1000000000000,55699,False
1000000000000,1000000000000,1000000000000,55842,False
1000000000000,1000000000000,1000000000000,58872,True
1000000000000,1000000000000,1000000000000,56274,False
1000000000000,1000000000000,1000000000000,56279,False
1000000000000,1000000000000,1000000000000,56143,False
1000000000000,1000000000000,1000000000000,55701,False
1000000000000,1000000000000,1000000000000,56178,False
1000000000000,1000000000000,54624,1000000000000,False
1000000000000,1000000000000,56204,1000000000000,False
1000000000000,1000000000000,1000000000000,56791,False
59007,1000000000000,1000000000000,1000000000000,True
54080,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56460,False
1000000000000,1000000000000,1000000000000,58707,True
1000000000000,1000000000000,1000000000000,55840,False
56417,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56978,False
1000000000000,1000000000000,1000000000000,60264,True
55648,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56354,False
1000000000000,1000000000000,1000000000000,56072,False
1000000000000,1000000000000,1000000000000,59714,True
1000000000000,1000000000000,1000000000000,55893,False
1000000000000,54067,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56699,False
1000000000000,1000000000000,56900,1000000000000,False
1000000000000,1000000000000,1000000000000,59420,True
1000000000000,53067,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57582,False
50906,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58182,False
1000000000000,1000000000000,1000000000000,56984,False
1000000000000,1000000000000,57294,1000000000000,False
1000000000000,1000000000000,1000000000000,58021,False
1000000000000,53568,1000000000000,1000000000000,False
1000000000000,58425,1000000000000,1000000000000,False
1000000000000,55494,1000000000000,1000000000000,False
1000000000000,54641,1000000000000,1000000000000,False
52124,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58262,False
1000000000000,1000000000000,1000000000000,59028,False
1000000000000,56218,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59704,True
1000000000000,1000000000000,1000000000000,59794,False
1000000000000,1000000000000,1000000000000,59070,True
1000000000000,1000000000000,1000000000000,58454,True
1000000000000,1000000000000,1000000000000,59871,False
1000000000000,1000000000000,1000000000000,58740,False
1000000000000,1000000000000,1000000000000,59832,True
57911,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59614,True
1000000000000,1000000000000,1000000000000,58927,False
1000000000000,1000000000000,1000000000000,60001,False
1000000000000,1000000000000,55134,1000000000000,False
