tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33912,1000000000000,1000000000000,False
1000000000000,39896,1000000000000,1000000000000,False
1000000000000,1000000000000,33910,1000000000000,False
1000000000000,40361,1000000000000,1000000000000,False
1000000000000,38967,1000000000000,1000000000000,False
1000000000000,38580,1000000000000,1000000000000,False
1000000000000,41013,1000000000000,1000000000000,False
1000000000000,43048,1000000000000,1000000000000,False
1000000000000,37386,1000000000000,1000000000000,False
35413,1000000000000,1000000000000,1000000000000,True
34526,1000000000000,1000000000000,1000000000000,True
1000000000000,37799,1000000000000,1000000000000,False
1000000000000,37020,1000000000000,1000000000000,False
1000000000000,1000000000000,38184,1000000000000,False
37539,1000000000000,1000000000000,1000000000000,True
37887,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46486,False
1000000000000,1000000000000,42491,1000000000000,False
1000000000000,1000000000000,45033,1000000000000,False
50452,1000000000000,1000000000000,1000000000000,True
39322,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46073,1000000000000,False
1000000000000,1000000000000,46575,1000000000000,False
1000000000000,1000000000000,41582,1000000000000,False
1000000000000,1000000000000,50043,1000000000000,False
1000000000000,50469,1000000000000,1000000000000,False
1000000000000,1000000000000,49238,1000000000000,False
40473,1000000000000,1000000000000,1000000000000,True
1000000000000,49731,1000000000000,1000000000000,False
1000000000000,1000000000000,44044,1000000000000,False
1000000000000,1000000000000,1000000000000,49378,False
47780,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44572,1000000000000,False
1000000000000,1000000000000,42063,1000000000000,False
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,1000000000000,1000000000000,49688,False
1000000000000,1000000000000,1000000000000,49599,False
55781,1000000000000,1000000000000,1000000000000,True
41690,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50699,False
1000000000000,1000000000000,1000000000000,50877,False
1000000000000,1000000000000,1000000000000,50174,False
1000000000000,1000000000000,1000000000000,49901,False
1000000000000,1000000000000,1000000000000,50580,False
1000000000000,1000000000000,1000000000000,51070,False
41154,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51253,False
1000000000000,1000000000000,1000000000000,50586,False
1000000000000,1000000000000,1000000000000,50078,False
57176,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50736,False
1000000000000,49062,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50768,False
1000000000000,1000000000000,1000000000000,59579,True
1000000000000,1000000000000,1000000000000,51338,False
1000000000000,1000000000000,1000000000000,59567,True
1000000000000,48020,1000000000000,1000000000000,False
42736,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50809,False
1000000000000,1000000000000,1000000000000,51473,False
1000000000000,1000000000000,1000000000000,59835,True
1000000000000,1000000000000,1000000000000,51471,False
1000000000000,1000000000000,1000000000000,51230,False
1000000000000,46144,1000000000000,1000000000000,False
1000000000000,49458,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51074,False
1000000000000,1000000000000,1000000000000,51475,False
1000000000000,1000000000000,1000000000000,52269,False
1000000000000,1000000000000,1000000000000,51437,False
1000000000000,1000000000000,1000000000000,51309,False
1000000000000,1000000000000,1000000000000,51238,False
1000000000000,1000000000000,1000000000000,52152,False
1000000000000,1000000000000,1000000000000,52105,False
45940,1000000000000,1000000000000,1000000000000,True
1000000000000,48612,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52068,False
1000000000000,47512,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52995,False
43069,1000000000000,1000000000000,1000000000000,True
43369,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53417,False
1000000000000,1000000000000,1000000000000,52764,False
1000000000000,50098,1000000000000,1000000000000,False
43989,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52625,False
1000000000000,1000000000000,1000000000000,53314,False
1000000000000,1000000000000,1000000000000,52991,False
52887,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59864,True
1000000000000,1000000000000,1000000000000,53388,False
1000000000000,1000000000000,1000000000000,53342,False
1000000000000,1000000000000,1000000000000,53412,False
1000000000000,1000000000000,1000000000000,52872,False
1000000000000,1000000000000,1000000000000,53571,False
1000000000000,54731,1000000000000,1000000000000,False
52193,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53817,False
1000000000000,1000000000000,1000000000000,53439,False
1000000000000,55213,1000000000000,1000000000000,False
44648,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59715,True
57616,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54897,False
1000000000000,1000000000000,1000000000000,54698,False
1000000000000,1000000000000,1000000000000,54535,False
1000000000000,1000000000000,55326,1000000000000,False
1000000000000,46680,1000000000000,1000000000000,False
45101,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55866,1000000000000,False
59473,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55193,False
1000000000000,1000000000000,54084,1000000000000,False
1000000000000,1000000000000,1000000000000,54792,False
1000000000000,1000000000000,1000000000000,54883,False
1000000000000,1000000000000,1000000000000,55151,False
1000000000000,1000000000000,1000000000000,55409,False
1000000000000,1000000000000,1000000000000,55138,False
1000000000000,1000000000000,1000000000000,55138,False
1000000000000,1000000000000,54372,1000000000000,False
1000000000000,1000000000000,1000000000000,55200,False
1000000000000,1000000000000,1000000000000,55583,False
46306,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54980,1000000000000,False
1000000000000,1000000000000,1000000000000,56106,False
1000000000000,1000000000000,1000000000000,55950,False
1000000000000,1000000000000,1000000000000,56040,False
1000000000000,1000000000000,1000000000000,55024,False
1000000000000,54267,1000000000000,1000000000000,False
1000000000000,1000000000000,53460,1000000000000,False
46705,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57671,1000000000000,False
1000000000000,1000000000000,1000000000000,55224,False
1000000000000,53923,1000000000000,1000000000000,False
1000000000000,55557,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59363,True
1000000000000,1000000000000,54699,1000000000000,False
1000000000000,1000000000000,1000000000000,56090,False
1000000000000,1000000000000,1000000000000,56705,False
1000000000000,57393,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59577,True
1000000000000,1000000000000,1000000000000,56802,False
1000000000000,56868,1000000000000,1000000000000,False
1000000000000,57944,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56766,False
55489,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58277,False
48515,1000000000000,1000000000000,1000000000000,True
55186,1000000000000,1000000000000,1000000000000,True
53561,1000000000000,1000000000000,1000000000000,True
51287,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56372,1000000000000,False
1000000000000,1000000000000,1000000000000,57986,False
49194,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58729,False
1000000000000,1000000000000,1000000000000,59398,True
1000000000000,1000000000000,1000000000000,58897,False
1000000000000,1000000000000,1000000000000,59384,False
1000000000000,1000000000000,1000000000000,59580,False
51026,1000000000000,1000000000000,1000000000000,True
58214,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56647,1000000000000,False
1000000000000,1000000000000,1000000000000,59941,True
54691,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59143,True
1000000000000,1000000000000,1000000000000,59411,False
51560,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58757,False
56329,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59855,False
1000000000000,1000000000000,1000000000000,59494,False
1000000000000,56208,1000000000000,1000000000000,False
1000000000000,53463,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60356,False
1000000000000,1000000000000,1000000000000,59164,True
51855,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59236,False
56733,1000000000000,1000000000000,1000000000000,True
