tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34620,1000000000000,1000000000000,False
48205,1000000000000,1000000000000,1000000000000,True
1000000000000,39286,1000000000000,1000000000000,False
33694,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,33922,1000000000000,False
1000000000000,37573,1000000000000,1000000000000,False
1000000000000,38125,1000000000000,1000000000000,False
1000000000000,40540,1000000000000,1000000000000,False
1000000000000,1000000000000,40328,1000000000000,False
1000000000000,36974,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59745,True
54216,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41111,1000000000000,False
1000000000000,1000000000000,1000000000000,59076,True
1000000000000,42028,1000000000000,1000000000000,False
35436,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59658,True
34542,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37087,1000000000000,False
1000000000000,1000000000000,35913,1000000000000,False
1000000000000,1000000000000,38234,1000000000000,False
41157,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45154,1000000000000,False
53474,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58762,True
40755,1000000000000,1000000000000,1000000000000,True
49493,1000000000000,1000000000000,1000000000000,True
1000000000000,39961,1000000000000,1000000000000,False
1000000000000,1000000000000,44825,1000000000000,False
1000000000000,1000000000000,1000000000000,44817,False
36287,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44821,False
1000000000000,40843,1000000000000,1000000000000,False
1000000000000,38919,1000000000000,1000000000000,False
1000000000000,38553,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45423,False
37091,1000000000000,1000000000000,1000000000000,True
38164,1000000000000,1000000000000,1000000000000,True
1000000000000,47284,1000000000000,1000000000000,False
39859,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46509,False
39187,1000000000000,1000000000000,1000000000000,True
48515,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46206,1000000000000,False
1000000000000,1000000000000,1000000000000,47312,False
1000000000000,47571,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47863,False
58064,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47689,False
1000000000000,1000000000000,43430,1000000000000,False
1000000000000,1000000000000,45476,1000000000000,False
1000000000000,1000000000000,1000000000000,49086,False
1000000000000,44431,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48928,False
1000000000000,1000000000000,1000000000000,48605,False
1000000000000,1000000000000,1000000000000,49492,False
1000000000000,1000000000000,1000000000000,49611,False
1000000000000,1000000000000,47417,1000000000000,False
1000000000000,46640,1000000000000,1000000000000,False
1000000000000,1000000000000,46775,1000000000000,False
1000000000000,1000000000000,1000000000000,48824,False
53928,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48742,False
46611,1000000000000,1000000000000,1000000000000,True
42413,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45730,1000000000000,False
41605,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50082,False
1000000000000,1000000000000,44187,1000000000000,False
1000000000000,46397,1000000000000,1000000000000,False
43889,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50578,False
1000000000000,1000000000000,1000000000000,50033,False
1000000000000,45405,1000000000000,1000000000000,False
43022,1000000000000,1000000000000,1000000000000,True
1000000000000,48006,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50792,False
45717,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59255,True
1000000000000,46971,1000000000000,1000000000000,False
47027,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50680,False
1000000000000,45001,1000000000000,1000000000000,False
