tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,35351,1000000000000,1000000000000,False
34449,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,34662,1000000000000,False
1000000000000,42637,1000000000000,1000000000000,False
1000000000000,37975,1000000000000,1000000000000,False
1000000000000,1000000000000,42573,1000000000000,False
1000000000000,41271,1000000000000,1000000000000,False
1000000000000,1000000000000,38755,1000000000000,False
1000000000000,1000000000000,37785,1000000000000,False
36267,1000000000000,1000000000000,1000000000000,True
1000000000000,40337,1000000000000,1000000000000,False
1000000000000,1000000000000,39637,1000000000000,False
37030,1000000000000,1000000000000,1000000000000,True
38042,1000000000000,1000000000000,1000000000000,True
38935,1000000000000,1000000000000,1000000000000,True
1000000000000,40701,1000000000000,1000000000000,False
1000000000000,1000000000000,37470,1000000000000,False
1000000000000,41940,1000000000000,1000000000000,False
1000000000000,38631,1000000000000,1000000000000,False
1000000000000,39551,1000000000000,1000000000000,False
1000000000000,44855,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47087,False
1000000000000,46283,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45927,False
39769,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47604,False
1000000000000,1000000000000,44322,1000000000000,False
1000000000000,1000000000000,1000000000000,47962,False
40203,1000000000000,1000000000000,1000000000000,True
45134,1000000000000,1000000000000,1000000000000,True
43728,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48987,False
1000000000000,1000000000000,1000000000000,48744,False
1000000000000,1000000000000,1000000000000,48934,False
1000000000000,1000000000000,1000000000000,49349,False
40579,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49532,False
41403,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47951,1000000000000,False
1000000000000,1000000000000,1000000000000,50001,False
1000000000000,1000000000000,46712,1000000000000,False
1000000000000,1000000000000,1000000000000,48956,False
1000000000000,1000000000000,1000000000000,49520,False
1000000000000,1000000000000,1000000000000,49186,False
1000000000000,1000000000000,1000000000000,60616,True
1000000000000,1000000000000,1000000000000,49932,False
1000000000000,50643,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50576,False
1000000000000,1000000000000,49947,1000000000000,False
1000000000000,49721,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50736,False
1000000000000,47276,1000000000000,1000000000000,False
1000000000000,46608,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50376,False
1000000000000,1000000000000,46376,1000000000000,False
1000000000000,47651,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50684,False
1000000000000,1000000000000,50482,1000000000000,False
1000000000000,48376,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50975,False
1000000000000,1000000000000,1000000000000,50837,False
1000000000000,1000000000000,1000000000000,50766,False
59079,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51017,1000000000000,False
1000000000000,1000000000000,1000000000000,51116,False
1000000000000,1000000000000,44897,1000000000000,False
1000000000000,1000000000000,45506,1000000000000,False
1000000000000,1000000000000,1000000000000,59618,True
1000000000000,1000000000000,1000000000000,51837,False
42191,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51635,False
1000000000000,1000000000000,45179,1000000000000,False
1000000000000,1000000000000,1000000000000,51955,False
1000000000000,1000000000000,47219,1000000000000,False
1000000000000,1000000000000,47599,1000000000000,False
1000000000000,1000000000000,1000000000000,52565,False
59731,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52021,False
58580,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45833,1000000000000,False
1000000000000,1000000000000,1000000000000,53331,False
50532,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52192,False
43373,1000000000000,1000000000000,1000000000000,True
50279,1000000000000,1000000000000,1000000000000,True
1000000000000,52327,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53195,False
1000000000000,1000000000000,1000000000000,52595,False
1000000000000,1000000000000,1000000000000,60623,True
1000000000000,1000000000000,1000000000000,59625,True
1000000000000,1000000000000,1000000000000,53907,False
1000000000000,1000000000000,1000000000000,54123,False
1000000000000,1000000000000,1000000000000,53874,False
1000000000000,53501,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54205,False
1000000000000,51737,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53738,False
51198,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59227,True
1000000000000,47871,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59923,True
1000000000000,1000000000000,1000000000000,58763,True
1000000000000,1000000000000,1000000000000,53785,False
1000000000000,49334,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54631,False
1000000000000,51420,1000000000000,1000000000000,False
1000000000000,48860,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53662,False
55850,1000000000000,1000000000000,1000000000000,True
49097,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51570,1000000000000,False
53091,1000000000000,1000000000000,1000000000000,True
55344,1000000000000,1000000000000,1000000000000,True
1000000000000,52658,1000000000000,1000000000000,False
1000000000000,46964,1000000000000,1000000000000,False
1000000000000,52046,1000000000000,1000000000000,False
45618,1000000000000,1000000000000,1000000000000,True
49411,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54122,False
47547,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55218,False
1000000000000,1000000000000,1000000000000,60525,True
46835,1000000000000,1000000000000,1000000000000,True
46289,1000000000000,1000000000000,1000000000000,True
48643,1000000000000,1000000000000,1000000000000,True
48120,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56266,False
1000000000000,1000000000000,56856,1000000000000,False
1000000000000,1000000000000,1000000000000,55411,False
1000000000000,1000000000000,50815,1000000000000,False
1000000000000,1000000000000,52738,1000000000000,False
52322,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49394,1000000000000,False
1000000000000,1000000000000,1000000000000,55908,False
1000000000000,1000000000000,1000000000000,56631,False
51545,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52336,1000000000000,False
1000000000000,1000000000000,51925,1000000000000,False
1000000000000,1000000000000,1000000000000,56939,False
1000000000000,53917,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56755,False
1000000000000,55896,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56927,False
1000000000000,1000000000000,1000000000000,57529,False
1000000000000,1000000000000,53669,1000000000000,False
1000000000000,1000000000000,1000000000000,57729,False
1000000000000,55430,1000000000000,1000000000000,False
1000000000000,53234,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59400,True
1000000000000,50912,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58513,False
1000000000000,57104,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59442,True
1000000000000,1000000000000,1000000000000,59394,True
59467,1000000000000,1000000000000,1000000000000,True
49894,1000000000000,1000000000000,1000000000000,True
56436,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59387,True
1000000000000,58161,1000000000000,1000000000000,False
57335,1000000000000,1000000000000,1000000000000,True
52063,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59210,False
53385,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59592,False
1000000000000,1000000000000,1000000000000,59566,False
1000000000000,1000000000000,1000000000000,59192,False
1000000000000,58795,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58428,True
1000000000000,1000000000000,57302,1000000000000,False
1000000000000,1000000000000,58111,1000000000000,False
57732,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60025,True
1000000000000,1000000000000,1000000000000,60438,False
1000000000000,1000000000000,59450,1000000000000,False
1000000000000,1000000000000,1000000000000,59853,False
56876,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59549,False
1000000000000,56682,1000000000000,1000000000000,False
1000000000000,60623,1000000000000,1000000000000,False
1000000000000,60355,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60106,False
1000000000000,1000000000000,1000000000000,59046,False
1000000000000,58464,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60202,False
54835,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59412,False
1000000000000,1000000000000,1000000000000,59827,False
1000000000000,1000000000000,57671,1000000000000,False
1000000000000,1000000000000,1000000000000,59593,False
1000000000000,1000000000000,1000000000000,60850,True
1000000000000,1000000000000,1000000000000,59117,False
1000000000000,1000000000000,1000000000000,58540,True
1000000000000,1000000000000,1000000000000,58755,False
1000000000000,1000000000000,56255,1000000000000,False
1000000000000,1000000000000,58380,1000000000000,False
1000000000000,1000000000000,1000000000000,59386,True
1000000000000,1000000000000,1000000000000,58394,False
1000000000000,1000000000000,1000000000000,60706,True
1000000000000,1000000000000,1000000000000,60092,False
1000000000000,1000000000000,1000000000000,59885,True
1000000000000,1000000000000,1000000000000,60274,True
1000000000000,55142,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58343,False
1000000000000,1000000000000,1000000000000,59193,False
57984,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60379,True
1000000000000,1000000000000,1000000000000,59514,False
1000000000000,57640,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59053,True
1000000000000,1000000000000,1000000000000,59766,False
1000000000000,56381,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59438,False
1000000000000,1000000000000,55531,1000000000000,False
1000000000000,1000000000000,1000000000000,59415,False
1000000000000,1000000000000,1000000000000,59820,False
1000000000000,1000000000000,1000000000000,59885,True
1000000000000,1000000000000,1000000000000,59864,True
