tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59666,True
1000000000000,47684,1000000000000,1000000000000,False
43680,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58981,True
57280,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50702,False
1000000000000,46413,1000000000000,1000000000000,False
1000000000000,44492,1000000000000,1000000000000,False
42084,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50575,False
1000000000000,1000000000000,52839,1000000000000,False
1000000000000,49151,1000000000000,1000000000000,False
42468,1000000000000,1000000000000,1000000000000,True
1000000000000,47132,1000000000000,1000000000000,False
1000000000000,45687,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58971,True
1000000000000,1000000000000,52474,1000000000000,False
1000000000000,1000000000000,1000000000000,52586,False
1000000000000,1000000000000,1000000000000,52701,False
1000000000000,1000000000000,1000000000000,59906,True
1000000000000,43938,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52780,False
1000000000000,1000000000000,1000000000000,53167,False
1000000000000,1000000000000,1000000000000,53693,False
1000000000000,1000000000000,1000000000000,59481,True
1000000000000,1000000000000,1000000000000,59634,True
43249,1000000000000,1000000000000,1000000000000,True
45110,1000000000000,1000000000000,1000000000000,True
1000000000000,52641,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53513,False
1000000000000,1000000000000,1000000000000,53433,False
1000000000000,1000000000000,1000000000000,53226,False
1000000000000,1000000000000,1000000000000,53041,False
1000000000000,1000000000000,1000000000000,60080,True
1000000000000,51619,1000000000000,1000000000000,False
1000000000000,51146,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53696,False
1000000000000,1000000000000,1000000000000,59699,True
1000000000000,1000000000000,1000000000000,54001,False
1000000000000,1000000000000,50729,1000000000000,False
1000000000000,1000000000000,1000000000000,53327,False
1000000000000,1000000000000,1000000000000,54644,False
59398,1000000000000,1000000000000,1000000000000,True
44219,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60248,True
1000000000000,1000000000000,49765,1000000000000,False
1000000000000,1000000000000,1000000000000,55047,False
1000000000000,1000000000000,1000000000000,59777,True
1000000000000,1000000000000,1000000000000,60355,True
1000000000000,1000000000000,1000000000000,55594,False
58903,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53563,1000000000000,False
1000000000000,56466,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55243,False
1000000000000,1000000000000,55870,1000000000000,False
1000000000000,1000000000000,56532,1000000000000,False
1000000000000,1000000000000,1000000000000,55715,False
1000000000000,1000000000000,1000000000000,55848,False
1000000000000,1000000000000,1000000000000,55324,False
1000000000000,1000000000000,1000000000000,56306,False
1000000000000,1000000000000,1000000000000,55179,False
1000000000000,1000000000000,1000000000000,55640,False
1000000000000,1000000000000,1000000000000,56091,False
1000000000000,1000000000000,1000000000000,56205,False
1000000000000,1000000000000,1000000000000,60030,True
1000000000000,1000000000000,51768,1000000000000,False
1000000000000,1000000000000,1000000000000,56651,False
1000000000000,1000000000000,1000000000000,56098,False
1000000000000,1000000000000,50297,1000000000000,False
1000000000000,1000000000000,1000000000000,56106,False
1000000000000,1000000000000,1000000000000,59636,True
1000000000000,53347,1000000000000,1000000000000,False
46886,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51158,1000000000000,False
1000000000000,1000000000000,1000000000000,56518,False
47483,1000000000000,1000000000000,1000000000000,True
49184,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59659,True
1000000000000,1000000000000,1000000000000,56187,False
48093,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57307,1000000000000,False
48798,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55997,False
1000000000000,1000000000000,1000000000000,58805,True
50540,1000000000000,1000000000000,1000000000000,True
49815,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57374,False
1000000000000,1000000000000,52181,1000000000000,False
1000000000000,54034,1000000000000,1000000000000,False
1000000000000,53620,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57833,False
1000000000000,52282,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59487,True
1000000000000,1000000000000,1000000000000,58698,False
1000000000000,1000000000000,1000000000000,59411,False
1000000000000,51957,1000000000000,1000000000000,False
1000000000000,1000000000000,59102,1000000000000,False
1000000000000,53023,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60130,False
1000000000000,54255,1000000000000,1000000000000,False
1000000000000,1000000000000,57879,1000000000000,False
1000000000000,1000000000000,1000000000000,59494,True
1000000000000,1000000000000,1000000000000,59632,False
1000000000000,1000000000000,59532,1000000000000,False
51158,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59832,False
1000000000000,1000000000000,56966,1000000000000,False
1000000000000,1000000000000,1000000000000,59321,True
1000000000000,57491,1000000000000,1000000000000,False
52761,1000000000000,1000000000000,1000000000000,True
1000000000000,57099,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59386,False
58577,1000000000000,1000000000000,1000000000000,True
51610,1000000000000,1000000000000,1000000000000,True
1000000000000,56737,1000000000000,1000000000000,False
52026,1000000000000,1000000000000,1000000000000,True
1000000000000,58805,1000000000000,1000000000000,False
1000000000000,57880,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59536,False
1000000000000,1000000000000,1000000000000,59700,False
1000000000000,1000000000000,1000000000000,59039,True
1000000000000,1000000000000,1000000000000,58671,True
1000000000000,56036,1000000000000,1000000000000,False
1000000000000,59244,1000000000000,1000000000000,False
53701,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55465,1000000000000,False
1000000000000,1000000000000,1000000000000,59847,False
1000000000000,1000000000000,1000000000000,59494,False
1000000000000,1000000000000,1000000000000,59814,True
1000000000000,1000000000000,1000000000000,59559,False
1000000000000,58279,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59819,False
1000000000000,1000000000000,58403,1000000000000,False
54175,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58813,1000000000000,False
1000000000000,1000000000000,1000000000000,60352,False
1000000000000,1000000000000,1000000000000,59358,False
55235,1000000000000,1000000000000,1000000000000,True
33694,1000000000000,1000000000000,1000000000000,True
