tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33884,1000000000000,1000000000000,False
1000000000000,38277,1000000000000,1000000000000,False
1000000000000,35228,1000000000000,1000000000000,False
1000000000000,39317,1000000000000,1000000000000,False
33927,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58702,True
1000000000000,1000000000000,1000000000000,58682,True
1000000000000,36925,1000000000000,1000000000000,False
1000000000000,37294,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60424,True
35118,1000000000000,1000000000000,1000000000000,True
34580,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59279,True
38656,1000000000000,1000000000000,1000000000000,True
1000000000000,43801,1000000000000,1000000000000,False
35551,1000000000000,1000000000000,1000000000000,True
36226,1000000000000,1000000000000,1000000000000,True
1000000000000,42515,1000000000000,1000000000000,False
1000000000000,44455,1000000000000,1000000000000,False
1000000000000,43106,1000000000000,1000000000000,False
1000000000000,45544,1000000000000,1000000000000,False
36981,1000000000000,1000000000000,1000000000000,True
37721,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38354,1000000000000,False
1000000000000,46089,1000000000000,1000000000000,False
1000000000000,40906,1000000000000,1000000000000,False
56403,1000000000000,1000000000000,1000000000000,True
1000000000000,41910,1000000000000,1000000000000,False
1000000000000,1000000000000,44363,1000000000000,False
1000000000000,1000000000000,45352,1000000000000,False
1000000000000,1000000000000,41485,1000000000000,False
1000000000000,1000000000000,40555,1000000000000,False
1000000000000,1000000000000,46042,1000000000000,False
1000000000000,1000000000000,1000000000000,58724,True
1000000000000,1000000000000,42541,1000000000000,False
1000000000000,1000000000000,47549,1000000000000,False
40464,1000000000000,1000000000000,1000000000000,True
1000000000000,41421,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60071,True
1000000000000,49369,1000000000000,1000000000000,False
1000000000000,42859,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49748,False
1000000000000,1000000000000,1000000000000,49973,False
1000000000000,1000000000000,48978,1000000000000,False
1000000000000,1000000000000,1000000000000,59178,True
1000000000000,1000000000000,1000000000000,49533,False
46228,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49456,False
1000000000000,1000000000000,1000000000000,50377,False
1000000000000,1000000000000,1000000000000,49028,False
1000000000000,1000000000000,1000000000000,49960,False
46725,1000000000000,1000000000000,1000000000000,True
41980,1000000000000,1000000000000,1000000000000,True
42666,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49867,False
57089,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59053,True
1000000000000,1000000000000,1000000000000,50756,False
1000000000000,47903,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50667,False
