tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
34069,1000000000000,1000000000000,1000000000000,True
35536,1000000000000,1000000000000,1000000000000,True
32984,1000000000000,1000000000000,1000000000000,True
1000000000000,34187,1000000000000,1000000000000,False
41490,1000000000000,1000000000000,1000000000000,True
1000000000000,37505,1000000000000,1000000000000,False
1000000000000,36155,1000000000000,1000000000000,False
44984,1000000000000,1000000000000,1000000000000,True
1000000000000,39998,1000000000000,1000000000000,False
1000000000000,35150,1000000000000,1000000000000,False
34764,1000000000000,1000000000000,1000000000000,True
47389,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36624,1000000000000,False
37283,1000000000000,1000000000000,1000000000000,True
42131,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43513,1000000000000,False
1000000000000,1000000000000,40249,1000000000000,False
1000000000000,42431,1000000000000,1000000000000,False
1000000000000,1000000000000,39645,1000000000000,False
1000000000000,41841,1000000000000,1000000000000,False
45421,1000000000000,1000000000000,1000000000000,True
45716,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42730,1000000000000,False
1000000000000,1000000000000,38824,1000000000000,False
1000000000000,1000000000000,44372,1000000000000,False
1000000000000,1000000000000,42178,1000000000000,False
1000000000000,46341,1000000000000,1000000000000,False
1000000000000,45995,1000000000000,1000000000000,False
44588,1000000000000,1000000000000,1000000000000,True
46445,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40940,1000000000000,False
38698,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39209,1000000000000,False
1000000000000,45034,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47857,False
1000000000000,1000000000000,1000000000000,47444,False
37940,1000000000000,1000000000000,1000000000000,True
1000000000000,47168,1000000000000,1000000000000,False
43627,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48458,False
55091,1000000000000,1000000000000,1000000000000,True
1000000000000,42755,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48452,False
1000000000000,1000000000000,1000000000000,48386,False
39358,1000000000000,1000000000000,1000000000000,True
58561,1000000000000,1000000000000,1000000000000,True
49265,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46596,1000000000000,False
1000000000000,45591,1000000000000,1000000000000,False
1000000000000,44059,1000000000000,1000000000000,False
41094,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49079,False
1000000000000,1000000000000,1000000000000,48591,False
40468,1000000000000,1000000000000,1000000000000,True
57672,1000000000000,1000000000000,1000000000000,True
1000000000000,43358,1000000000000,1000000000000,False
47045,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50871,1000000000000,False
1000000000000,1000000000000,47211,1000000000000,False
1000000000000,1000000000000,1000000000000,49773,False
53220,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59426,True
50703,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50050,False
43019,1000000000000,1000000000000,1000000000000,True
51792,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51443,1000000000000,False
1000000000000,1000000000000,1000000000000,50927,False
1000000000000,1000000000000,1000000000000,60417,True
42501,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50987,False
1000000000000,1000000000000,1000000000000,50871,False
1000000000000,1000000000000,1000000000000,50655,False
1000000000000,1000000000000,50069,1000000000000,False
1000000000000,48748,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51630,False
1000000000000,1000000000000,48446,1000000000000,False
48246,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51716,False
54305,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52005,False
1000000000000,1000000000000,1000000000000,51871,False
1000000000000,1000000000000,46808,1000000000000,False
1000000000000,1000000000000,1000000000000,51695,False
1000000000000,52761,1000000000000,1000000000000,False
1000000000000,1000000000000,49342,1000000000000,False
1000000000000,1000000000000,1000000000000,58521,True
1000000000000,1000000000000,47901,1000000000000,False
1000000000000,1000000000000,1000000000000,52753,False
1000000000000,1000000000000,46324,1000000000000,False
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,1000000000000,1000000000000,53409,False
1000000000000,53150,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53305,False
1000000000000,51013,1000000000000,1000000000000,False
1000000000000,1000000000000,54978,1000000000000,False
1000000000000,52269,1000000000000,1000000000000,False
47736,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59365,True
1000000000000,50266,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54640,False
1000000000000,1000000000000,1000000000000,54250,False
1000000000000,1000000000000,1000000000000,54345,False
1000000000000,1000000000000,1000000000000,54567,False
45988,1000000000000,1000000000000,1000000000000,True
53652,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59135,True
57155,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53770,1000000000000,False
1000000000000,1000000000000,1000000000000,56016,False
1000000000000,49800,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58718,True
1000000000000,51567,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59537,True
1000000000000,1000000000000,54499,1000000000000,False
1000000000000,1000000000000,56028,1000000000000,False
1000000000000,1000000000000,1000000000000,56046,False
1000000000000,1000000000000,56406,1000000000000,False
58999,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56029,False
1000000000000,50659,1000000000000,1000000000000,False
52826,1000000000000,1000000000000,1000000000000,True
1000000000000,57366,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60123,True
1000000000000,49301,1000000000000,1000000000000,False
49611,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58307,True
51202,1000000000000,1000000000000,1000000000000,True
1000000000000,59049,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58224,False
1000000000000,1000000000000,1000000000000,59178,True
1000000000000,54621,1000000000000,1000000000000,False
48603,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57733,False
1000000000000,1000000000000,1000000000000,59005,False
1000000000000,1000000000000,1000000000000,58779,False
50292,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59951,True
1000000000000,1000000000000,57728,1000000000000,False
50907,1000000000000,1000000000000,1000000000000,True
1000000000000,55199,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59732,True
1000000000000,1000000000000,59596,1000000000000,False
1000000000000,1000000000000,1000000000000,58809,True
1000000000000,1000000000000,1000000000000,59837,False
1000000000000,1000000000000,1000000000000,60598,True
52080,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59064,True
1000000000000,1000000000000,53247,1000000000000,False
1000000000000,55734,1000000000000,1000000000000,False
1000000000000,1000000000000,55645,1000000000000,False
1000000000000,1000000000000,1000000000000,59202,False
51491,1000000000000,1000000000000,1000000000000,True
1000000000000,56167,1000000000000,1000000000000,False
1000000000000,1000000000000,54146,1000000000000,False
1000000000000,1000000000000,1000000000000,59729,False
1000000000000,1000000000000,1000000000000,59477,False
1000000000000,1000000000000,57027,1000000000000,False
52330,1000000000000,1000000000000,1000000000000,True
1000000000000,58482,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59759,False
1000000000000,1000000000000,1000000000000,60027,False
59860,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59793,False
1000000000000,1000000000000,1000000000000,58753,False
1000000000000,56836,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59083,True
1000000000000,1000000000000,1000000000000,59531,False
1000000000000,1000000000000,1000000000000,59758,True
1000000000000,1000000000000,1000000000000,58399,True
1000000000000,1000000000000,1000000000000,59227,True
1000000000000,1000000000000,60135,1000000000000,False
1000000000000,1000000000000,1000000000000,59554,False
56144,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59185,True
1000000000000,1000000000000,1000000000000,59150,False
1000000000000,1000000000000,1000000000000,58433,True
1000000000000,1000000000000,1000000000000,58977,True
1000000000000,1000000000000,1000000000000,59658,True
1000000000000,1000000000000,1000000000000,59872,False
1000000000000,1000000000000,1000000000000,59506,False
58233,1000000000000,1000000000000,1000000000000,True
55601,1000000000000,1000000000000,1000000000000,True
56828,1000000000000,1000000000000,1000000000000,True
