tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,50688,False
1000000000000,1000000000000,1000000000000,49669,False
1000000000000,1000000000000,1000000000000,50898,False
1000000000000,1000000000000,1000000000000,50610,False
54552,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51787,False
1000000000000,1000000000000,1000000000000,59479,True
1000000000000,50706,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51914,False
46501,1000000000000,1000000000000,1000000000000,True
1000000000000,49191,1000000000000,1000000000000,False
1000000000000,1000000000000,51450,1000000000000,False
1000000000000,49611,1000000000000,1000000000000,False
1000000000000,50399,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51975,False
52757,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52579,False
1000000000000,1000000000000,1000000000000,52294,False
1000000000000,1000000000000,52304,1000000000000,False
1000000000000,1000000000000,1000000000000,59303,True
47013,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52788,False
1000000000000,1000000000000,51924,1000000000000,False
1000000000000,1000000000000,1000000000000,53164,False
43037,1000000000000,1000000000000,1000000000000,True
44028,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52579,False
1000000000000,1000000000000,1000000000000,59489,True
1000000000000,1000000000000,1000000000000,53451,False
1000000000000,1000000000000,49490,1000000000000,False
47314,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59594,True
1000000000000,1000000000000,1000000000000,53500,False
52209,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53395,False
1000000000000,48938,1000000000000,1000000000000,False
55922,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54142,False
1000000000000,1000000000000,1000000000000,53583,False
1000000000000,51656,1000000000000,1000000000000,False
44746,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53622,False
1000000000000,51151,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54118,False
1000000000000,1000000000000,50401,1000000000000,False
1000000000000,54009,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53842,False
1000000000000,1000000000000,1000000000000,53956,False
1000000000000,1000000000000,1000000000000,54191,False
1000000000000,1000000000000,1000000000000,59688,True
1000000000000,51973,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54291,False
45532,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54408,False
1000000000000,49962,1000000000000,1000000000000,False
49224,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54348,False
1000000000000,1000000000000,55389,1000000000000,False
1000000000000,1000000000000,53221,1000000000000,False
1000000000000,56378,1000000000000,1000000000000,False
1000000000000,1000000000000,56431,1000000000000,False
1000000000000,1000000000000,1000000000000,55100,False
1000000000000,1000000000000,50821,1000000000000,False
1000000000000,1000000000000,56011,1000000000000,False
1000000000000,1000000000000,52887,1000000000000,False
1000000000000,1000000000000,1000000000000,54777,False
59004,1000000000000,1000000000000,1000000000000,True
53077,1000000000000,1000000000000,1000000000000,True
1000000000000,51431,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55502,False
1000000000000,1000000000000,1000000000000,56371,False
1000000000000,1000000000000,1000000000000,59951,True
1000000000000,1000000000000,1000000000000,56357,False
1000000000000,1000000000000,1000000000000,56423,False
1000000000000,1000000000000,49930,1000000000000,False
1000000000000,1000000000000,1000000000000,56439,False
1000000000000,54569,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57110,False
51591,1000000000000,1000000000000,1000000000000,True
49972,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56990,False
1000000000000,55417,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57176,False
1000000000000,1000000000000,1000000000000,59777,True
1000000000000,1000000000000,1000000000000,56677,False
1000000000000,56132,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57622,False
53399,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57929,False
1000000000000,1000000000000,1000000000000,58255,False
1000000000000,1000000000000,1000000000000,59107,True
1000000000000,1000000000000,1000000000000,59777,True
1000000000000,1000000000000,1000000000000,58841,False
1000000000000,1000000000000,1000000000000,58167,False
1000000000000,58299,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59105,True
1000000000000,1000000000000,1000000000000,59391,False
1000000000000,1000000000000,1000000000000,59731,True
1000000000000,1000000000000,1000000000000,60035,False
1000000000000,1000000000000,1000000000000,58894,False
1000000000000,1000000000000,1000000000000,59847,False
1000000000000,1000000000000,1000000000000,59098,False
1000000000000,57603,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59688,False
1000000000000,1000000000000,1000000000000,58898,False
1000000000000,59966,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60133,True
1000000000000,1000000000000,58088,1000000000000,False
1000000000000,1000000000000,1000000000000,59806,False
1000000000000,1000000000000,1000000000000,59090,False
56608,1000000000000,1000000000000,1000000000000,True
1000000000000,56857,1000000000000,1000000000000,False
60378,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59474,False
60013,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59280,1000000000000,False
1000000000000,54949,1000000000000,1000000000000,False
1000000000000,60341,1000000000000,1000000000000,False
1000000000000,1000000000000,57736,1000000000000,False
1000000000000,1000000000000,1000000000000,58596,False
1000000000000,53385,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60366,True
1000000000000,1000000000000,1000000000000,59182,True
1000000000000,1000000000000,1000000000000,59452,True
1000000000000,1000000000000,1000000000000,59442,False
1000000000000,1000000000000,1000000000000,60124,False
1000000000000,1000000000000,58527,1000000000000,False
1000000000000,1000000000000,1000000000000,59313,False
53782,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59876,False
1000000000000,1000000000000,56914,1000000000000,False
58030,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59527,False
1000000000000,1000000000000,1000000000000,59542,False
1000000000000,1000000000000,1000000000000,60067,False
58388,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57303,1000000000000,False
1000000000000,1000000000000,1000000000000,59345,False
1000000000000,1000000000000,1000000000000,59998,True
1000000000000,1000000000000,1000000000000,59061,False
1000000000000,1000000000000,1000000000000,60069,True
