tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33931,1000000000000,1000000000000,False
1000000000000,36385,1000000000000,1000000000000,False
1000000000000,41685,1000000000000,1000000000000,False
1000000000000,35795,1000000000000,1000000000000,False
33496,1000000000000,1000000000000,1000000000000,True
1000000000000,42279,1000000000000,1000000000000,False
1000000000000,37751,1000000000000,1000000000000,False
1000000000000,41182,1000000000000,1000000000000,False
1000000000000,38980,1000000000000,1000000000000,False
41853,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35796,1000000000000,False
1000000000000,43403,1000000000000,1000000000000,False
34954,1000000000000,1000000000000,1000000000000,True
1000000000000,41914,1000000000000,1000000000000,False
1000000000000,40382,1000000000000,1000000000000,False
1000000000000,45647,1000000000000,1000000000000,False
1000000000000,1000000000000,38267,1000000000000,False
1000000000000,1000000000000,40305,1000000000000,False
35705,1000000000000,1000000000000,1000000000000,True
42290,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41882,1000000000000,False
1000000000000,1000000000000,39000,1000000000000,False
55465,1000000000000,1000000000000,1000000000000,True
36922,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47130,False
1000000000000,46390,1000000000000,1000000000000,False
1000000000000,1000000000000,44930,1000000000000,False
44246,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47491,False
1000000000000,1000000000000,45587,1000000000000,False
37758,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47978,False
55113,1000000000000,1000000000000,1000000000000,True
1000000000000,48434,1000000000000,1000000000000,False
39020,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47911,False
1000000000000,1000000000000,46822,1000000000000,False
39646,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47727,False
1000000000000,47553,1000000000000,1000000000000,False
1000000000000,1000000000000,44591,1000000000000,False
1000000000000,1000000000000,1000000000000,49406,False
1000000000000,1000000000000,1000000000000,50017,False
1000000000000,1000000000000,1000000000000,49491,False
1000000000000,1000000000000,1000000000000,48885,False
1000000000000,47188,1000000000000,1000000000000,False
40890,1000000000000,1000000000000,1000000000000,True
43550,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49159,False
41403,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49798,False
1000000000000,1000000000000,1000000000000,49841,False
40396,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49947,False
1000000000000,1000000000000,1000000000000,49724,False
1000000000000,1000000000000,1000000000000,49709,False
1000000000000,1000000000000,47104,1000000000000,False
1000000000000,1000000000000,1000000000000,59853,True
1000000000000,45109,1000000000000,1000000000000,False
47325,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50957,False
1000000000000,1000000000000,43644,1000000000000,False
1000000000000,1000000000000,46160,1000000000000,False
1000000000000,1000000000000,1000000000000,50302,False
1000000000000,1000000000000,45951,1000000000000,False
53429,1000000000000,1000000000000,1000000000000,True
1000000000000,52120,1000000000000,1000000000000,False
53911,1000000000000,1000000000000,1000000000000,True
42682,1000000000000,1000000000000,1000000000000,True
59452,1000000000000,1000000000000,1000000000000,True
1000000000000,48952,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51662,False
1000000000000,1000000000000,46531,1000000000000,False
1000000000000,51821,1000000000000,1000000000000,False
43044,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50852,False
1000000000000,1000000000000,1000000000000,51463,False
1000000000000,1000000000000,1000000000000,58734,True
44616,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51503,False
1000000000000,1000000000000,1000000000000,51945,False
1000000000000,1000000000000,44155,1000000000000,False
1000000000000,1000000000000,1000000000000,51428,False
1000000000000,1000000000000,49912,1000000000000,False
46430,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51732,False
1000000000000,47929,1000000000000,1000000000000,False
52882,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52159,False
1000000000000,1000000000000,1000000000000,51154,False
1000000000000,1000000000000,1000000000000,51939,False
1000000000000,1000000000000,1000000000000,51863,False
1000000000000,53008,1000000000000,1000000000000,False
1000000000000,46063,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53471,False
1000000000000,1000000000000,1000000000000,52079,False
45348,1000000000000,1000000000000,1000000000000,True
1000000000000,46894,1000000000000,1000000000000,False
1000000000000,53544,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59334,True
1000000000000,1000000000000,1000000000000,53506,False
1000000000000,1000000000000,1000000000000,53073,False
1000000000000,1000000000000,1000000000000,52949,False
58843,1000000000000,1000000000000,1000000000000,True
44969,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52250,1000000000000,False
1000000000000,1000000000000,1000000000000,52924,False
1000000000000,1000000000000,1000000000000,60123,True
1000000000000,1000000000000,49224,1000000000000,False
49170,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52937,False
1000000000000,1000000000000,50495,1000000000000,False
1000000000000,1000000000000,1000000000000,59423,True
49634,1000000000000,1000000000000,1000000000000,True
1000000000000,54608,1000000000000,1000000000000,False
1000000000000,1000000000000,54046,1000000000000,False
51579,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58898,True
1000000000000,1000000000000,55633,1000000000000,False
48362,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49581,1000000000000,False
1000000000000,1000000000000,54832,1000000000000,False
1000000000000,1000000000000,1000000000000,54672,False
1000000000000,1000000000000,50199,1000000000000,False
1000000000000,1000000000000,51135,1000000000000,False
1000000000000,1000000000000,55168,1000000000000,False
50098,1000000000000,1000000000000,1000000000000,True
58406,1000000000000,1000000000000,1000000000000,True
45898,1000000000000,1000000000000,1000000000000,True
1000000000000,51085,1000000000000,1000000000000,False
1000000000000,1000000000000,51502,1000000000000,False
1000000000000,1000000000000,56645,1000000000000,False
1000000000000,51429,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56168,False
1000000000000,52630,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59202,True
1000000000000,1000000000000,50785,1000000000000,False
46925,1000000000000,1000000000000,1000000000000,True
56211,1000000000000,1000000000000,1000000000000,True
51948,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56456,False
1000000000000,1000000000000,1000000000000,55384,False
1000000000000,1000000000000,51753,1000000000000,False
1000000000000,1000000000000,1000000000000,59954,True
1000000000000,1000000000000,1000000000000,57390,False
50916,1000000000000,1000000000000,1000000000000,True
52373,1000000000000,1000000000000,1000000000000,True
51252,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57070,False
1000000000000,1000000000000,58312,1000000000000,False
59163,1000000000000,1000000000000,1000000000000,True
1000000000000,54191,1000000000000,1000000000000,False
1000000000000,53859,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57275,False
57217,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59457,1000000000000,False
56819,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59748,1000000000000,False
1000000000000,58413,1000000000000,1000000000000,False
1000000000000,1000000000000,57794,1000000000000,False
54234,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58977,False
1000000000000,1000000000000,1000000000000,59658,False
1000000000000,57761,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59506,True
1000000000000,1000000000000,1000000000000,59092,False
1000000000000,1000000000000,1000000000000,60028,True
1000000000000,1000000000000,1000000000000,59218,False
54465,1000000000000,1000000000000,1000000000000,True
58067,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59494,True
