tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34721,1000000000000,1000000000000,False
33915,1000000000000,1000000000000,1000000000000,True
1000000000000,41704,1000000000000,1000000000000,False
1000000000000,39432,1000000000000,1000000000000,False
1000000000000,36650,1000000000000,1000000000000,False
1000000000000,40844,1000000000000,1000000000000,False
1000000000000,38352,1000000000000,1000000000000,False
1000000000000,42976,1000000000000,1000000000000,False
1000000000000,1000000000000,35718,1000000000000,False
35264,1000000000000,1000000000000,1000000000000,True
1000000000000,37581,1000000000000,1000000000000,False
1000000000000,43657,1000000000000,1000000000000,False
35860,1000000000000,1000000000000,1000000000000,True
36635,1000000000000,1000000000000,1000000000000,True
37325,1000000000000,1000000000000,1000000000000,True
1000000000000,37893,1000000000000,1000000000000,False
1000000000000,1000000000000,39080,1000000000000,False
1000000000000,38882,1000000000000,1000000000000,False
1000000000000,1000000000000,37072,1000000000000,False
1000000000000,1000000000000,37780,1000000000000,False
1000000000000,1000000000000,44779,1000000000000,False
1000000000000,1000000000000,44278,1000000000000,False
1000000000000,44943,1000000000000,1000000000000,False
1000000000000,1000000000000,41923,1000000000000,False
37972,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41021,1000000000000,False
1000000000000,1000000000000,40308,1000000000000,False
1000000000000,1000000000000,43558,1000000000000,False
39001,1000000000000,1000000000000,1000000000000,True
42443,1000000000000,1000000000000,1000000000000,True
41387,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48987,False
1000000000000,1000000000000,1000000000000,48744,False
1000000000000,1000000000000,49648,1000000000000,False
1000000000000,47139,1000000000000,1000000000000,False
39809,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49532,False
40449,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50144,False
1000000000000,1000000000000,1000000000000,50001,False
1000000000000,1000000000000,1000000000000,50041,False
1000000000000,1000000000000,48146,1000000000000,False
1000000000000,1000000000000,1000000000000,49520,False
1000000000000,1000000000000,48404,1000000000000,False
43477,1000000000000,1000000000000,1000000000000,True
1000000000000,47695,1000000000000,1000000000000,False
1000000000000,50374,1000000000000,1000000000000,False
1000000000000,46729,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50599,False
1000000000000,50096,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50736,False
1000000000000,45906,1000000000000,1000000000000,False
1000000000000,45227,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50376,False
1000000000000,1000000000000,1000000000000,50991,False
1000000000000,45586,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50684,False
1000000000000,1000000000000,1000000000000,50817,False
1000000000000,1000000000000,46443,1000000000000,False
1000000000000,1000000000000,52497,1000000000000,False
1000000000000,48445,1000000000000,1000000000000,False
1000000000000,48030,1000000000000,1000000000000,False
44294,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49933,1000000000000,False
1000000000000,1000000000000,47589,1000000000000,False
1000000000000,1000000000000,1000000000000,52060,False
1000000000000,1000000000000,1000000000000,51790,False
45025,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51923,1000000000000,False
51569,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49060,1000000000000,False
1000000000000,1000000000000,1000000000000,52184,False
1000000000000,1000000000000,46994,1000000000000,False
1000000000000,1000000000000,1000000000000,52177,False
1000000000000,1000000000000,1000000000000,52558,False
1000000000000,1000000000000,1000000000000,52565,False
44683,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52021,False
57907,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52767,False
1000000000000,46323,1000000000000,1000000000000,False
51188,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52192,False
1000000000000,1000000000000,1000000000000,59878,True
50956,1000000000000,1000000000000,1000000000000,True
1000000000000,51835,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53195,False
1000000000000,1000000000000,1000000000000,52595,False
43734,1000000000000,1000000000000,1000000000000,True
45498,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54314,1000000000000,False
1000000000000,1000000000000,1000000000000,54123,False
1000000000000,1000000000000,47270,1000000000000,False
1000000000000,1000000000000,1000000000000,54724,False
1000000000000,1000000000000,1000000000000,54205,False
1000000000000,51311,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53738,False
52252,1000000000000,1000000000000,1000000000000,True
58629,1000000000000,1000000000000,1000000000000,True
1000000000000,53411,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59923,True
46170,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53785,False
1000000000000,49768,1000000000000,1000000000000,False
1000000000000,55904,1000000000000,1000000000000,False
