tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59304,True
43000,1000000000000,1000000000000,1000000000000,True
45328,1000000000000,1000000000000,1000000000000,True
1000000000000,53310,1000000000000,1000000000000,False
45609,1000000000000,1000000000000,1000000000000,True
49273,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52763,False
54751,1000000000000,1000000000000,1000000000000,True
54043,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53345,False
46833,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52329,1000000000000,False
1000000000000,50358,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59855,True
1000000000000,52954,1000000000000,1000000000000,False
44975,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59372,True
1000000000000,53541,1000000000000,1000000000000,False
1000000000000,50597,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53396,False
1000000000000,54189,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53442,False
47779,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59209,True
1000000000000,1000000000000,1000000000000,54230,False
1000000000000,1000000000000,1000000000000,59688,True
1000000000000,1000000000000,1000000000000,59638,True
1000000000000,51451,1000000000000,1000000000000,False
1000000000000,49818,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59183,True
1000000000000,1000000000000,50289,1000000000000,False
1000000000000,55877,1000000000000,1000000000000,False
47564,1000000000000,1000000000000,1000000000000,True
1000000000000,50924,1000000000000,1000000000000,False
1000000000000,55216,1000000000000,1000000000000,False
1000000000000,50068,1000000000000,1000000000000,False
1000000000000,1000000000000,53685,1000000000000,False
1000000000000,1000000000000,1000000000000,55782,False
56574,1000000000000,1000000000000,1000000000000,True
1000000000000,48975,1000000000000,1000000000000,False
1000000000000,51172,1000000000000,1000000000000,False
1000000000000,1000000000000,49887,1000000000000,False
1000000000000,1000000000000,53398,1000000000000,False
48964,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51497,1000000000000,False
1000000000000,1000000000000,1000000000000,56044,False
1000000000000,1000000000000,1000000000000,56888,False
1000000000000,54708,1000000000000,1000000000000,False
48353,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58798,True
1000000000000,1000000000000,1000000000000,56110,False
56313,1000000000000,1000000000000,1000000000000,True
1000000000000,49611,1000000000000,1000000000000,False
1000000000000,1000000000000,50575,1000000000000,False
1000000000000,1000000000000,1000000000000,59387,True
1000000000000,1000000000000,52919,1000000000000,False
1000000000000,1000000000000,1000000000000,59265,True
49885,1000000000000,1000000000000,1000000000000,True
54456,1000000000000,1000000000000,1000000000000,True
51100,1000000000000,1000000000000,1000000000000,True
56056,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54150,1000000000000,False
1000000000000,49359,1000000000000,1000000000000,False
59496,1000000000000,1000000000000,1000000000000,True
58559,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57512,False
1000000000000,55527,1000000000000,1000000000000,False
50643,1000000000000,1000000000000,1000000000000,True
1000000000000,52699,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59195,True
51335,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60006,1000000000000,False
1000000000000,1000000000000,56810,1000000000000,False
1000000000000,1000000000000,1000000000000,58474,False
55029,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58832,False
55805,1000000000000,1000000000000,1000000000000,True
1000000000000,53857,1000000000000,1000000000000,False
1000000000000,1000000000000,57499,1000000000000,False
1000000000000,60102,1000000000000,1000000000000,False
1000000000000,1000000000000,56035,1000000000000,False
1000000000000,1000000000000,56432,1000000000000,False
50326,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59255,True
1000000000000,1000000000000,58503,1000000000000,False
1000000000000,1000000000000,57219,1000000000000,False
51565,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60093,False
52359,1000000000000,1000000000000,1000000000000,True
51961,1000000000000,1000000000000,1000000000000,True
1000000000000,59595,1000000000000,1000000000000,False
1000000000000,57767,1000000000000,1000000000000,False
1000000000000,1000000000000,58246,1000000000000,False
1000000000000,58244,1000000000000,1000000000000,False
55512,1000000000000,1000000000000,1000000000000,True
58158,1000000000000,1000000000000,1000000000000,True
57389,1000000000000,1000000000000,1000000000000,True
52803,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60082,True
56945,1000000000000,1000000000000,1000000000000,True
1000000000000,58529,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59417,True
53515,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59721,1000000000000,False
1000000000000,59319,1000000000000,1000000000000,False
1000000000000,57358,1000000000000,1000000000000,False
1000000000000,58998,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59993,False
1000000000000,1000000000000,55643,1000000000000,False
1000000000000,1000000000000,1000000000000,59896,False
58830,1000000000000,1000000000000,1000000000000,True
59854,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59989,True
