tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
41021,1000000000000,1000000000000,1000000000000,True
53238,1000000000000,1000000000000,1000000000000,True
50617,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50404,1000000000000,False
1000000000000,1000000000000,43893,1000000000000,False
1000000000000,50258,1000000000000,1000000000000,False
41368,1000000000000,1000000000000,1000000000000,True
60136,1000000000000,1000000000000,1000000000000,True
52266,1000000000000,1000000000000,1000000000000,True
1000000000000,47563,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49643,False
40600,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49533,1000000000000,False
1000000000000,47283,1000000000000,1000000000000,False
1000000000000,1000000000000,44502,1000000000000,False
57123,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45733,1000000000000,False
42871,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50883,False
1000000000000,51363,1000000000000,1000000000000,False
45116,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46763,1000000000000,False
1000000000000,1000000000000,1000000000000,50103,False
51378,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45287,1000000000000,False
1000000000000,50638,1000000000000,1000000000000,False
1000000000000,1000000000000,46095,1000000000000,False
1000000000000,1000000000000,1000000000000,51054,False
1000000000000,1000000000000,53090,1000000000000,False
1000000000000,1000000000000,1000000000000,59520,True
1000000000000,1000000000000,1000000000000,51720,False
45519,1000000000000,1000000000000,1000000000000,True
1000000000000,51725,1000000000000,1000000000000,False
1000000000000,45239,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51210,False
55137,1000000000000,1000000000000,1000000000000,True
53888,1000000000000,1000000000000,1000000000000,True
49365,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59565,True
1000000000000,1000000000000,1000000000000,52544,False
1000000000000,1000000000000,49127,1000000000000,False
46666,1000000000000,1000000000000,1000000000000,True
58355,1000000000000,1000000000000,1000000000000,True
43662,1000000000000,1000000000000,1000000000000,True
1000000000000,49924,1000000000000,1000000000000,False
1000000000000,1000000000000,52678,1000000000000,False
46377,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52072,False
52547,1000000000000,1000000000000,1000000000000,True
45856,1000000000000,1000000000000,1000000000000,True
43898,1000000000000,1000000000000,1000000000000,True
1000000000000,52680,1000000000000,1000000000000,False
57354,1000000000000,1000000000000,1000000000000,True
1000000000000,51991,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52859,False
1000000000000,1000000000000,1000000000000,52780,False
49768,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53593,False
1000000000000,1000000000000,1000000000000,53770,False
1000000000000,1000000000000,53674,1000000000000,False
44431,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53945,False
1000000000000,1000000000000,1000000000000,54180,False
1000000000000,54191,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54537,False
1000000000000,1000000000000,1000000000000,59540,True
55810,1000000000000,1000000000000,1000000000000,True
46045,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55646,1000000000000,False
1000000000000,56089,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55250,False
1000000000000,1000000000000,50751,1000000000000,False
1000000000000,1000000000000,1000000000000,55484,False
1000000000000,1000000000000,1000000000000,55920,False
1000000000000,1000000000000,57139,1000000000000,False
1000000000000,1000000000000,1000000000000,56146,False
1000000000000,1000000000000,1000000000000,59552,True
1000000000000,1000000000000,1000000000000,55719,False
48562,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55532,False
47352,1000000000000,1000000000000,1000000000000,True
1000000000000,49449,1000000000000,1000000000000,False
47037,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51283,1000000000000,False
1000000000000,57489,1000000000000,1000000000000,False
47934,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56361,False
1000000000000,1000000000000,1000000000000,59874,True
50923,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52241,1000000000000,False
1000000000000,54956,1000000000000,1000000000000,False
1000000000000,52220,1000000000000,1000000000000,False
54435,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56812,False
1000000000000,1000000000000,1000000000000,57465,False
1000000000000,1000000000000,1000000000000,58895,True
1000000000000,1000000000000,1000000000000,57778,False
56384,1000000000000,1000000000000,1000000000000,True
1000000000000,56303,1000000000000,1000000000000,False
58797,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58352,True
1000000000000,1000000000000,1000000000000,57495,False
55425,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57339,False
1000000000000,1000000000000,1000000000000,56851,False
1000000000000,1000000000000,1000000000000,58276,False
1000000000000,51118,1000000000000,1000000000000,False
1000000000000,56830,1000000000000,1000000000000,False
1000000000000,57203,1000000000000,1000000000000,False
1000000000000,55366,1000000000000,1000000000000,False
59086,1000000000000,1000000000000,1000000000000,True
59417,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58920,False
1000000000000,1000000000000,1000000000000,59906,True
1000000000000,1000000000000,1000000000000,60294,True
1000000000000,1000000000000,56738,1000000000000,False
1000000000000,1000000000000,1000000000000,59489,True
1000000000000,1000000000000,1000000000000,59780,True
1000000000000,1000000000000,1000000000000,59543,False
1000000000000,1000000000000,1000000000000,59510,False
1000000000000,1000000000000,1000000000000,59739,False
1000000000000,1000000000000,56407,1000000000000,False
1000000000000,1000000000000,58186,1000000000000,False
1000000000000,55724,1000000000000,1000000000000,False
51875,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58553,1000000000000,False
1000000000000,1000000000000,1000000000000,59869,False
1000000000000,54682,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59452,False
1000000000000,1000000000000,57930,1000000000000,False
1000000000000,1000000000000,1000000000000,59960,False
1000000000000,1000000000000,1000000000000,60011,False
1000000000000,1000000000000,1000000000000,60101,False
53545,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59638,True
1000000000000,1000000000000,55970,1000000000000,False
1000000000000,1000000000000,1000000000000,59919,False
1000000000000,60084,1000000000000,1000000000000,False
1000000000000,59666,1000000000000,1000000000000,False
1000000000000,59209,1000000000000,1000000000000,False
1000000000000,58902,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59379,False
1000000000000,1000000000000,58793,1000000000000,False
1000000000000,1000000000000,1000000000000,59626,False
1000000000000,1000000000000,1000000000000,59857,True
1000000000000,1000000000000,1000000000000,59514,True
1000000000000,1000000000000,1000000000000,59381,False
1000000000000,1000000000000,59093,1000000000000,False
1000000000000,1000000000000,1000000000000,60013,True
1000000000000,1000000000000,1000000000000,59437,True
1000000000000,1000000000000,1000000000000,59773,True
58063,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59992,False
57708,1000000000000,1000000000000,1000000000000,True
56823,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60139,True
1000000000000,1000000000000,1000000000000,59202,True
