tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59137,True
1000000000000,1000000000000,1000000000000,52765,False
1000000000000,1000000000000,1000000000000,53152,False
1000000000000,1000000000000,1000000000000,53044,False
1000000000000,1000000000000,1000000000000,53112,False
1000000000000,1000000000000,1000000000000,52624,False
1000000000000,1000000000000,1000000000000,58441,True
1000000000000,52183,1000000000000,1000000000000,False
44468,1000000000000,1000000000000,1000000000000,True
1000000000000,52525,1000000000000,1000000000000,False
1000000000000,50912,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53951,False
1000000000000,1000000000000,54487,1000000000000,False
45978,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53782,False
1000000000000,1000000000000,1000000000000,54065,False
47331,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53213,False
1000000000000,1000000000000,1000000000000,53655,False
1000000000000,51330,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54214,False
1000000000000,1000000000000,1000000000000,54353,False
1000000000000,1000000000000,53535,1000000000000,False
48727,1000000000000,1000000000000,1000000000000,True
1000000000000,50119,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53512,False
1000000000000,1000000000000,1000000000000,58287,True
1000000000000,1000000000000,1000000000000,54227,False
1000000000000,1000000000000,1000000000000,54578,False
1000000000000,1000000000000,1000000000000,54610,False
1000000000000,1000000000000,1000000000000,54869,False
1000000000000,1000000000000,1000000000000,55046,False
1000000000000,1000000000000,55460,1000000000000,False
1000000000000,1000000000000,1000000000000,54765,False
1000000000000,1000000000000,1000000000000,55066,False
49710,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55609,False
1000000000000,1000000000000,1000000000000,55595,False
1000000000000,49895,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55860,False
1000000000000,1000000000000,1000000000000,59396,True
1000000000000,1000000000000,54861,1000000000000,False
1000000000000,1000000000000,1000000000000,54688,False
46753,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52975,1000000000000,False
1000000000000,1000000000000,1000000000000,59107,True
1000000000000,54067,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60029,True
1000000000000,1000000000000,1000000000000,56047,False
1000000000000,1000000000000,1000000000000,55680,False
1000000000000,57765,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59472,True
1000000000000,49501,1000000000000,1000000000000,False
1000000000000,1000000000000,53952,1000000000000,False
1000000000000,1000000000000,1000000000000,56268,False
1000000000000,1000000000000,1000000000000,56317,False
52226,1000000000000,1000000000000,1000000000000,True
1000000000000,55739,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57296,False
1000000000000,1000000000000,56806,1000000000000,False
1000000000000,1000000000000,1000000000000,57273,False
1000000000000,1000000000000,1000000000000,57981,False
1000000000000,1000000000000,57599,1000000000000,False
1000000000000,57247,1000000000000,1000000000000,False
1000000000000,56295,1000000000000,1000000000000,False
1000000000000,54423,1000000000000,1000000000000,False
51333,1000000000000,1000000000000,1000000000000,True
1000000000000,56786,1000000000000,1000000000000,False
52549,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58459,False
1000000000000,1000000000000,1000000000000,59146,True
1000000000000,1000000000000,1000000000000,59226,True
1000000000000,58586,1000000000000,1000000000000,False
50722,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58373,False
54664,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58966,True
1000000000000,1000000000000,52589,1000000000000,False
50219,1000000000000,1000000000000,1000000000000,True
1000000000000,55041,1000000000000,1000000000000,False
1000000000000,1000000000000,58544,1000000000000,False
1000000000000,58092,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60242,True
1000000000000,1000000000000,1000000000000,59185,False
1000000000000,1000000000000,1000000000000,59507,True
1000000000000,1000000000000,1000000000000,58910,False
54282,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58936,True
1000000000000,1000000000000,1000000000000,59238,False
1000000000000,1000000000000,1000000000000,58478,True
1000000000000,1000000000000,1000000000000,58837,False
1000000000000,1000000000000,1000000000000,59839,True
1000000000000,1000000000000,1000000000000,59892,True
1000000000000,1000000000000,1000000000000,59302,False
55419,1000000000000,1000000000000,1000000000000,True
55848,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58999,True
58966,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59565,False
59404,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59986,False
1000000000000,1000000000000,1000000000000,58895,False
1000000000000,1000000000000,1000000000000,59778,True
1000000000000,1000000000000,1000000000000,59938,False
1000000000000,1000000000000,1000000000000,59947,True
1000000000000,1000000000000,1000000000000,59416,False
58311,1000000000000,1000000000000,1000000000000,True
57904,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59152,False
1000000000000,1000000000000,1000000000000,58812,True
1000000000000,1000000000000,1000000000000,58765,True
1000000000000,1000000000000,1000000000000,60028,False
1000000000000,1000000000000,1000000000000,59919,False
57276,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59936,True
56638,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58581,True
