tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
37038,1000000000000,1000000000000,1000000000000,True
1000000000000,33927,1000000000000,1000000000000,False
33834,1000000000000,1000000000000,1000000000000,True
1000000000000,41409,1000000000000,1000000000000,False
35856,1000000000000,1000000000000,1000000000000,True
1000000000000,42619,1000000000000,1000000000000,False
1000000000000,37282,1000000000000,1000000000000,False
1000000000000,35972,1000000000000,1000000000000,False
1000000000000,43212,1000000000000,1000000000000,False
34845,1000000000000,1000000000000,1000000000000,True
1000000000000,40009,1000000000000,1000000000000,False
40079,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59461,True
1000000000000,44421,1000000000000,1000000000000,False
1000000000000,1000000000000,36716,1000000000000,False
1000000000000,1000000000000,39576,1000000000000,False
1000000000000,1000000000000,43029,1000000000000,False
1000000000000,1000000000000,43849,1000000000000,False
1000000000000,45654,1000000000000,1000000000000,False
46990,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41427,1000000000000,False
1000000000000,1000000000000,38871,1000000000000,False
46674,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47908,False
1000000000000,1000000000000,1000000000000,46655,False
38413,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47398,False
39829,1000000000000,1000000000000,1000000000000,True
1000000000000,48672,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48601,False
1000000000000,1000000000000,1000000000000,48043,False
1000000000000,1000000000000,1000000000000,49132,False
1000000000000,1000000000000,1000000000000,49235,False
1000000000000,1000000000000,1000000000000,49345,False
1000000000000,1000000000000,1000000000000,49902,False
41295,1000000000000,1000000000000,1000000000000,True
44679,1000000000000,1000000000000,1000000000000,True
50268,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50013,False
1000000000000,1000000000000,1000000000000,49977,False
52721,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50432,False
45794,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59484,True
1000000000000,1000000000000,48560,1000000000000,False
1000000000000,1000000000000,1000000000000,50249,False
1000000000000,1000000000000,1000000000000,50370,False
1000000000000,1000000000000,1000000000000,50454,False
1000000000000,45955,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50575,False
1000000000000,1000000000000,45826,1000000000000,False
1000000000000,47655,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51651,False
52159,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51084,False
1000000000000,1000000000000,1000000000000,51557,False
42041,1000000000000,1000000000000,1000000000000,True
43816,1000000000000,1000000000000,1000000000000,True
47454,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51041,False
1000000000000,48343,1000000000000,1000000000000,False
56540,1000000000000,1000000000000,1000000000000,True
1000000000000,50015,1000000000000,1000000000000,False
1000000000000,1000000000000,47013,1000000000000,False
54391,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51640,False
1000000000000,1000000000000,47316,1000000000000,False
1000000000000,1000000000000,1000000000000,51090,False
42859,1000000000000,1000000000000,1000000000000,True
50970,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52624,False
1000000000000,1000000000000,1000000000000,58923,True
1000000000000,47228,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52832,False
1000000000000,49336,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59137,True
1000000000000,1000000000000,48766,1000000000000,False
1000000000000,1000000000000,1000000000000,53152,False
1000000000000,1000000000000,49392,1000000000000,False
