tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,43141,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51262,False
1000000000000,1000000000000,1000000000000,51579,False
1000000000000,1000000000000,1000000000000,51967,False
1000000000000,1000000000000,50024,1000000000000,False
1000000000000,1000000000000,47415,1000000000000,False
1000000000000,1000000000000,47700,1000000000000,False
1000000000000,1000000000000,48548,1000000000000,False
1000000000000,1000000000000,46528,1000000000000,False
1000000000000,50214,1000000000000,1000000000000,False
1000000000000,1000000000000,54034,1000000000000,False
1000000000000,1000000000000,52530,1000000000000,False
1000000000000,1000000000000,46242,1000000000000,False
1000000000000,1000000000000,49238,1000000000000,False
44968,1000000000000,1000000000000,1000000000000,True
1000000000000,50953,1000000000000,1000000000000,False
1000000000000,1000000000000,54563,1000000000000,False
1000000000000,1000000000000,1000000000000,52746,False
50017,1000000000000,1000000000000,1000000000000,True
43870,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59542,True
1000000000000,1000000000000,1000000000000,53373,False
1000000000000,1000000000000,1000000000000,52824,False
1000000000000,54351,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54323,False
1000000000000,1000000000000,46940,1000000000000,False
1000000000000,1000000000000,52840,1000000000000,False
1000000000000,49905,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53786,False
1000000000000,1000000000000,1000000000000,60013,True
46584,1000000000000,1000000000000,1000000000000,True
58665,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54580,False
1000000000000,1000000000000,1000000000000,59461,True
46185,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59499,True
1000000000000,1000000000000,53354,1000000000000,False
1000000000000,1000000000000,48101,1000000000000,False
59008,1000000000000,1000000000000,1000000000000,True
1000000000000,56165,1000000000000,1000000000000,False
1000000000000,1000000000000,51724,1000000000000,False
49435,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55582,1000000000000,False
1000000000000,1000000000000,1000000000000,54566,False
1000000000000,1000000000000,1000000000000,55482,False
1000000000000,49234,1000000000000,1000000000000,False
1000000000000,51235,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59560,True
1000000000000,1000000000000,1000000000000,55912,False
1000000000000,1000000000000,1000000000000,55295,False
1000000000000,1000000000000,1000000000000,55929,False
1000000000000,1000000000000,1000000000000,55843,False
1000000000000,1000000000000,1000000000000,56900,False
48013,1000000000000,1000000000000,1000000000000,True
1000000000000,51490,1000000000000,1000000000000,False
48691,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59446,True
1000000000000,1000000000000,1000000000000,57113,False
47167,1000000000000,1000000000000,1000000000000,True
47438,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59149,True
1000000000000,1000000000000,1000000000000,56431,False
59913,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53687,1000000000000,False
1000000000000,56517,1000000000000,1000000000000,False
1000000000000,54717,1000000000000,1000000000000,False
59392,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58044,False
1000000000000,1000000000000,1000000000000,58327,False
1000000000000,55893,1000000000000,1000000000000,False
1000000000000,53530,1000000000000,1000000000000,False
1000000000000,1000000000000,52146,1000000000000,False
1000000000000,59396,1000000000000,1000000000000,False
1000000000000,58627,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58946,True
1000000000000,1000000000000,1000000000000,59727,False
1000000000000,1000000000000,1000000000000,59364,True
1000000000000,1000000000000,1000000000000,59611,False
57879,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55178,1000000000000,False
1000000000000,1000000000000,1000000000000,59637,False
1000000000000,55032,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59837,False
50540,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58673,False
1000000000000,1000000000000,1000000000000,59662,False
52661,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57457,1000000000000,False
51926,1000000000000,1000000000000,1000000000000,True
50996,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59640,False
51348,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58653,1000000000000,False
1000000000000,53193,1000000000000,1000000000000,False
1000000000000,55421,1000000000000,1000000000000,False
53421,1000000000000,1000000000000,1000000000000,True
1000000000000,60302,1000000000000,1000000000000,False
1000000000000,59976,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59615,True
1000000000000,1000000000000,1000000000000,59656,True
1000000000000,1000000000000,57725,1000000000000,False
1000000000000,54072,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59699,False
1000000000000,58977,1000000000000,1000000000000,False
1000000000000,59618,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59292,False
1000000000000,1000000000000,1000000000000,58636,False
1000000000000,1000000000000,1000000000000,58871,True
1000000000000,1000000000000,1000000000000,59173,False
55058,1000000000000,1000000000000,1000000000000,True
57451,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59704,1000000000000,False
55292,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59237,False
1000000000000,1000000000000,1000000000000,59091,False
1000000000000,58281,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59032,True
1000000000000,1000000000000,1000000000000,59529,False
1000000000000,1000000000000,59114,1000000000000,False
58429,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58897,False
1000000000000,1000000000000,1000000000000,59157,False
1000000000000,1000000000000,58226,1000000000000,False
1000000000000,1000000000000,1000000000000,59945,False
1000000000000,1000000000000,1000000000000,59298,True
1000000000000,1000000000000,1000000000000,59505,True
56006,1000000000000,1000000000000,1000000000000,True
55501,1000000000000,1000000000000,1000000000000,True
56532,1000000000000,1000000000000,1000000000000,True
