instancia,replica_id,n_scenarios,lookahead_min,scenario_time_limit_sec,parallel_backend,parallel_max_workers,alns_max_iterations,dynamic_insertion_n_scenarios,seed
1,0,30,120,30.0,process,16,10000,5,42
1,0,30,130,30.0,process,16,10000,5,42
1,0,30,140,30.0,process,16,10000,5,42
1,0,30,150,30.0,process,16,10000,5,42
1,0,30,160,30.0,process,16,10000,5,42
1,20,30,120,30.0,process,16,10000,5,42
1,20,30,130,30.0,process,16,10000,5,42
1,20,30,140,30.0,process,16,10000,5,42
1,20,30,150,30.0,process,16,10000,5,42
1,20,30,160,30.0,process,16,10000,5,42
1,40,30,120,30.0,process,16,10000,5,42
1,40,30,130,30.0,process,16,10000,5,42
1,40,30,140,30.0,process,16,10000,5,42
1,40,30,150,30.0,process,16,10000,5,42
1,40,30,160,30.0,process,16,10000,5,42
1,60,30,120,30.0,process,16,10000,5,42
1,60,30,130,30.0,process,16,10000,5,42
1,60,30,140,30.0,process,16,10000,5,42
1,60,30,150,30.0,process,16,10000,5,42
1,60,30,160,30.0,process,16,10000,5,42
1,80,30,120,30.0,process,16,10000,5,42
1,80,30,130,30.0,process,16,10000,5,42
1,80,30,140,30.0,process,16,10000,5,42
1,80,30,150,30.0,process,16,10000,5,42
1,80,30,160,30.0,process,16,10000,5,42
