tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,32672,1000000000000,1000000000000,False
1000000000000,33944,1000000000000,1000000000000,False
33413,1000000000000,1000000000000,1000000000000,True
1000000000000,39021,1000000000000,1000000000000,False
1000000000000,36717,1000000000000,1000000000000,False
1000000000000,35528,1000000000000,1000000000000,False
1000000000000,38430,1000000000000,1000000000000,False
35614,1000000000000,1000000000000,1000000000000,True
1000000000000,35939,1000000000000,1000000000000,False
1000000000000,37348,1000000000000,1000000000000,False
35073,1000000000000,1000000000000,1000000000000,True
37608,1000000000000,1000000000000,1000000000000,True
1000000000000,40449,1000000000000,1000000000000,False
1000000000000,41225,1000000000000,1000000000000,False
36200,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36253,1000000000000,False
37195,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43409,1000000000000,False
38106,1000000000000,1000000000000,1000000000000,True
45610,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38320,1000000000000,False
1000000000000,1000000000000,43103,1000000000000,False
1000000000000,1000000000000,40699,1000000000000,False
1000000000000,1000000000000,39427,1000000000000,False
1000000000000,1000000000000,38753,1000000000000,False
1000000000000,43299,1000000000000,1000000000000,False
44006,1000000000000,1000000000000,1000000000000,True
44389,1000000000000,1000000000000,1000000000000,True
42798,1000000000000,1000000000000,1000000000000,True
41189,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47510,False
1000000000000,1000000000000,1000000000000,48318,False
1000000000000,1000000000000,1000000000000,47885,False
1000000000000,47742,1000000000000,1000000000000,False
39504,1000000000000,1000000000000,1000000000000,True
39229,1000000000000,1000000000000,1000000000000,True
1000000000000,48392,1000000000000,1000000000000,False
1000000000000,1000000000000,46470,1000000000000,False
43045,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48408,False
1000000000000,1000000000000,1000000000000,48947,False
1000000000000,44191,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49492,False
1000000000000,1000000000000,45630,1000000000000,False
1000000000000,1000000000000,1000000000000,49669,False
40446,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46792,1000000000000,False
1000000000000,48816,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58674,True
1000000000000,1000000000000,47821,1000000000000,False
1000000000000,1000000000000,48221,1000000000000,False
1000000000000,44637,1000000000000,1000000000000,False
1000000000000,42834,1000000000000,1000000000000,False
47081,1000000000000,1000000000000,1000000000000,True
1000000000000,45842,1000000000000,1000000000000,False
1000000000000,43854,1000000000000,1000000000000,False
1000000000000,45267,1000000000000,1000000000000,False
47826,1000000000000,1000000000000,1000000000000,True
49443,1000000000000,1000000000000,1000000000000,True
1000000000000,43543,1000000000000,1000000000000,False
41776,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45275,1000000000000,False
1000000000000,44883,1000000000000,1000000000000,False
1000000000000,42527,1000000000000,1000000000000,False
1000000000000,1000000000000,52485,1000000000000,False
42266,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53113,1000000000000,False
48716,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47590,1000000000000,False
1000000000000,52702,1000000000000,1000000000000,False
1000000000000,1000000000000,46060,1000000000000,False
1000000000000,1000000000000,49448,1000000000000,False
1000000000000,47350,1000000000000,1000000000000,False
51279,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52912,False
1000000000000,1000000000000,1000000000000,52911,False
1000000000000,1000000000000,1000000000000,52386,False
43635,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52616,False
1000000000000,46747,1000000000000,1000000000000,False
45218,1000000000000,1000000000000,1000000000000,True
50475,1000000000000,1000000000000,1000000000000,True
47384,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52825,False
1000000000000,52903,1000000000000,1000000000000,False
1000000000000,1000000000000,47217,1000000000000,False
1000000000000,1000000000000,53377,1000000000000,False
1000000000000,1000000000000,1000000000000,53426,False
1000000000000,50688,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58906,True
51534,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50908,1000000000000,False
1000000000000,50209,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54034,False
1000000000000,1000000000000,1000000000000,53912,False
49782,1000000000000,1000000000000,1000000000000,True
45906,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54297,False
55170,1000000000000,1000000000000,1000000000000,True
53175,1000000000000,1000000000000,1000000000000,True
1000000000000,48083,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53778,False
1000000000000,49566,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58639,True
1000000000000,1000000000000,1000000000000,54399,False
1000000000000,1000000000000,1000000000000,55176,False
1000000000000,1000000000000,1000000000000,55065,False
46560,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55235,False
57740,1000000000000,1000000000000,1000000000000,True
1000000000000,49061,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55202,False
1000000000000,1000000000000,56951,1000000000000,False
1000000000000,1000000000000,52807,1000000000000,False
59379,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55508,False
1000000000000,1000000000000,1000000000000,55750,False
46276,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53695,1000000000000,False
59733,1000000000000,1000000000000,1000000000000,True
48065,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56314,False
1000000000000,1000000000000,51792,1000000000000,False
55698,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55759,False
1000000000000,1000000000000,1000000000000,56554,False
1000000000000,1000000000000,1000000000000,58567,True
1000000000000,54864,1000000000000,1000000000000,False
54530,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56781,False
53612,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51525,1000000000000,False
1000000000000,53657,1000000000000,1000000000000,False
1000000000000,54252,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57925,False
58327,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51102,1000000000000,False
1000000000000,1000000000000,52073,1000000000000,False
1000000000000,1000000000000,56002,1000000000000,False
1000000000000,55654,1000000000000,1000000000000,False
1000000000000,52255,1000000000000,1000000000000,False
50942,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58393,False
1000000000000,1000000000000,1000000000000,58906,False
1000000000000,1000000000000,56380,1000000000000,False
1000000000000,56128,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58487,False
1000000000000,1000000000000,1000000000000,59772,False
1000000000000,59108,1000000000000,1000000000000,False
1000000000000,1000000000000,58267,1000000000000,False
1000000000000,1000000000000,1000000000000,59808,False
1000000000000,1000000000000,1000000000000,60568,True
1000000000000,1000000000000,57857,1000000000000,False
1000000000000,59978,1000000000000,1000000000000,False
