tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,56148,False
52539,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53853,1000000000000,False
1000000000000,1000000000000,1000000000000,56120,False
53513,1000000000000,1000000000000,1000000000000,True
1000000000000,54988,1000000000000,1000000000000,False
48654,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56468,False
1000000000000,55512,1000000000000,1000000000000,False
1000000000000,1000000000000,56742,1000000000000,False
54043,1000000000000,1000000000000,1000000000000,True
1000000000000,56626,1000000000000,1000000000000,False
1000000000000,56020,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57488,False
59376,1000000000000,1000000000000,1000000000000,True
48212,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59617,True
48970,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57796,False
49302,1000000000000,1000000000000,1000000000000,True
50200,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58245,False
50622,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59001,False
1000000000000,57231,1000000000000,1000000000000,False
1000000000000,1000000000000,54544,1000000000000,False
1000000000000,1000000000000,1000000000000,59578,True
1000000000000,1000000000000,1000000000000,58960,False
52936,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59524,True
1000000000000,1000000000000,1000000000000,60411,True
51488,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58782,False
1000000000000,1000000000000,1000000000000,59727,False
1000000000000,1000000000000,1000000000000,59334,True
1000000000000,1000000000000,1000000000000,59978,False
1000000000000,1000000000000,60141,1000000000000,False
1000000000000,1000000000000,1000000000000,59475,False
1000000000000,1000000000000,1000000000000,59899,False
1000000000000,1000000000000,1000000000000,59848,True
1000000000000,1000000000000,1000000000000,59948,False
1000000000000,1000000000000,1000000000000,60129,False
1000000000000,57645,1000000000000,1000000000000,False
54315,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59929,False
1000000000000,1000000000000,1000000000000,59260,False
1000000000000,1000000000000,1000000000000,59829,False
1000000000000,1000000000000,1000000000000,59838,False
1000000000000,1000000000000,1000000000000,59581,False
54786,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59616,False
55731,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59729,False
1000000000000,1000000000000,1000000000000,59253,False
1000000000000,1000000000000,1000000000000,59762,False
1000000000000,1000000000000,1000000000000,60513,True
1000000000000,58285,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59426,True
1000000000000,1000000000000,1000000000000,59671,True
1000000000000,1000000000000,1000000000000,59487,False
1000000000000,1000000000000,1000000000000,60102,False
1000000000000,1000000000000,1000000000000,59140,False
1000000000000,58863,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59346,False
1000000000000,1000000000000,1000000000000,59283,False
1000000000000,1000000000000,1000000000000,59437,False
1000000000000,1000000000000,1000000000000,60551,True
1000000000000,1000000000000,1000000000000,58794,True
1000000000000,1000000000000,1000000000000,60224,False
1000000000000,1000000000000,1000000000000,59503,False
1000000000000,1000000000000,1000000000000,59182,False
1000000000000,1000000000000,1000000000000,59911,False
1000000000000,1000000000000,1000000000000,59659,False
1000000000000,1000000000000,1000000000000,60037,True
1000000000000,1000000000000,1000000000000,59646,True
58063,1000000000000,1000000000000,1000000000000,True
57321,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59808,True
