tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
32901,1000000000000,1000000000000,1000000000000,True
1000000000000,33575,1000000000000,1000000000000,False
33707,1000000000000,1000000000000,1000000000000,True
1000000000000,35510,1000000000000,1000000000000,False
33136,1000000000000,1000000000000,1000000000000,True
1000000000000,34849,1000000000000,1000000000000,False
1000000000000,35934,1000000000000,1000000000000,False
1000000000000,37322,1000000000000,1000000000000,False
1000000000000,38190,1000000000000,1000000000000,False
36546,1000000000000,1000000000000,1000000000000,True
1000000000000,39752,1000000000000,1000000000000,False
37065,1000000000000,1000000000000,1000000000000,True
35438,1000000000000,1000000000000,1000000000000,True
1000000000000,43742,1000000000000,1000000000000,False
1000000000000,41673,1000000000000,1000000000000,False
1000000000000,40293,1000000000000,1000000000000,False
1000000000000,1000000000000,37005,1000000000000,False
1000000000000,40878,1000000000000,1000000000000,False
1000000000000,40592,1000000000000,1000000000000,False
40022,1000000000000,1000000000000,1000000000000,True
1000000000000,42863,1000000000000,1000000000000,False
1000000000000,1000000000000,38990,1000000000000,False
37993,1000000000000,1000000000000,1000000000000,True
1000000000000,42403,1000000000000,1000000000000,False
1000000000000,1000000000000,40904,1000000000000,False
39165,1000000000000,1000000000000,1000000000000,True
1000000000000,40095,1000000000000,1000000000000,False
39671,1000000000000,1000000000000,1000000000000,True
1000000000000,41286,1000000000000,1000000000000,False
1000000000000,1000000000000,42011,1000000000000,False
1000000000000,1000000000000,49391,1000000000000,False
1000000000000,1000000000000,45373,1000000000000,False
1000000000000,1000000000000,46473,1000000000000,False
1000000000000,45521,1000000000000,1000000000000,False
1000000000000,45172,1000000000000,1000000000000,False
59851,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59615,True
60133,1000000000000,1000000000000,1000000000000,True
1000000000000,47331,1000000000000,1000000000000,False
1000000000000,50486,1000000000000,1000000000000,False
41217,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50352,False
1000000000000,1000000000000,1000000000000,59611,True
40499,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50793,1000000000000,False
1000000000000,1000000000000,1000000000000,50118,False
1000000000000,1000000000000,1000000000000,50904,False
1000000000000,45756,1000000000000,1000000000000,False
1000000000000,1000000000000,44565,1000000000000,False
1000000000000,1000000000000,50445,1000000000000,False
1000000000000,44810,1000000000000,1000000000000,False
1000000000000,1000000000000,44156,1000000000000,False
1000000000000,51003,1000000000000,1000000000000,False
59605,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43575,1000000000000,False
1000000000000,1000000000000,51253,1000000000000,False
42849,1000000000000,1000000000000,1000000000000,True
57697,1000000000000,1000000000000,1000000000000,True
41975,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45791,1000000000000,False
