tiempos_c0,tiempos_c1,tiempos_c2,tiempos_c3,tiempos_c4,tiempos_c5,indicador
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
1000000000000,56301,1000000000000,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56138,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,57982,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,55792,1000000000000,False
1000000000000,1000000000000,1000000000000,60436,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,False
53611,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
54444,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
54019,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
58542,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
55599,1000000000000,1000000000000,1000000000000,1000000000000,1000000000000,True
33812,60085,60092,1000000000000,1000000000000,1000000000000,True
