tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33510,1000000000000,1000000000000,False
1000000000000,39110,1000000000000,1000000000000,False
1000000000000,37407,1000000000000,1000000000000,False
1000000000000,37157,1000000000000,1000000000000,False
1000000000000,39891,1000000000000,1000000000000,False
34315,1000000000000,1000000000000,1000000000000,True
1000000000000,34763,1000000000000,1000000000000,False
1000000000000,35445,1000000000000,1000000000000,False
1000000000000,1000000000000,35452,1000000000000,False
38311,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37181,1000000000000,False
1000000000000,44702,1000000000000,1000000000000,False
36931,1000000000000,1000000000000,1000000000000,True
35630,1000000000000,1000000000000,1000000000000,True
1000000000000,43087,1000000000000,1000000000000,False
1000000000000,1000000000000,37675,1000000000000,False
1000000000000,1000000000000,39125,1000000000000,False
1000000000000,41917,1000000000000,1000000000000,False
35875,1000000000000,1000000000000,1000000000000,True
41663,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38518,1000000000000,False
1000000000000,1000000000000,43990,1000000000000,False
1000000000000,1000000000000,42647,1000000000000,False
37401,1000000000000,1000000000000,1000000000000,True
1000000000000,44948,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59143,True
1000000000000,1000000000000,44613,1000000000000,False
1000000000000,43896,1000000000000,1000000000000,False
1000000000000,1000000000000,41996,1000000000000,False
40959,1000000000000,1000000000000,1000000000000,True
1000000000000,45452,1000000000000,1000000000000,False
38742,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41188,1000000000000,False
1000000000000,1000000000000,1000000000000,59444,True
1000000000000,1000000000000,40549,1000000000000,False
1000000000000,1000000000000,47179,1000000000000,False
39357,1000000000000,1000000000000,1000000000000,True
1000000000000,42751,1000000000000,1000000000000,False
1000000000000,49475,1000000000000,1000000000000,False
1000000000000,1000000000000,45583,1000000000000,False
1000000000000,41254,1000000000000,1000000000000,False
40535,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48993,False
1000000000000,1000000000000,1000000000000,59010,True
1000000000000,1000000000000,1000000000000,48378,False
1000000000000,1000000000000,1000000000000,59678,True
39885,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49728,False
1000000000000,43611,1000000000000,1000000000000,False
1000000000000,1000000000000,50284,1000000000000,False
1000000000000,1000000000000,1000000000000,48622,False
1000000000000,1000000000000,1000000000000,48604,False
1000000000000,1000000000000,1000000000000,48958,False
1000000000000,42296,1000000000000,1000000000000,False
43987,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50013,False
43634,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49969,1000000000000,False
1000000000000,1000000000000,51813,1000000000000,False
1000000000000,1000000000000,1000000000000,50255,False
1000000000000,1000000000000,1000000000000,50721,False
1000000000000,1000000000000,1000000000000,50987,False
1000000000000,1000000000000,1000000000000,50767,False
1000000000000,1000000000000,1000000000000,50972,False
1000000000000,1000000000000,49623,1000000000000,False
1000000000000,1000000000000,1000000000000,51123,False
1000000000000,1000000000000,1000000000000,50919,False
1000000000000,1000000000000,1000000000000,50974,False
1000000000000,1000000000000,1000000000000,51420,False
1000000000000,1000000000000,1000000000000,50869,False
1000000000000,1000000000000,1000000000000,58703,True
1000000000000,1000000000000,1000000000000,50796,False
43118,1000000000000,1000000000000,1000000000000,True
1000000000000,49744,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52423,False
1000000000000,52573,1000000000000,1000000000000,False
44579,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52228,False
50392,1000000000000,1000000000000,1000000000000,True
1000000000000,51239,1000000000000,1000000000000,False
1000000000000,48870,1000000000000,1000000000000,False
46440,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51799,False
1000000000000,47336,1000000000000,1000000000000,False
1000000000000,46920,1000000000000,1000000000000,False
1000000000000,1000000000000,48820,1000000000000,False
48235,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52635,False
1000000000000,53639,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59535,True
1000000000000,49177,1000000000000,1000000000000,False
49617,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53845,False
1000000000000,1000000000000,1000000000000,53415,False
1000000000000,1000000000000,1000000000000,53410,False
51605,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51070,1000000000000,False
45811,1000000000000,1000000000000,1000000000000,True
59312,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59415,True
49228,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53513,False
1000000000000,52931,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53094,False
59016,1000000000000,1000000000000,1000000000000,True
45106,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54226,False
1000000000000,1000000000000,1000000000000,54650,False
49958,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54005,False
1000000000000,1000000000000,1000000000000,54054,False
1000000000000,47711,1000000000000,1000000000000,False
1000000000000,48237,1000000000000,1000000000000,False
1000000000000,1000000000000,49282,1000000000000,False
1000000000000,47899,1000000000000,1000000000000,False
1000000000000,1000000000000,56204,1000000000000,False
1000000000000,1000000000000,1000000000000,59331,True
1000000000000,1000000000000,1000000000000,54651,False
1000000000000,1000000000000,1000000000000,55383,False
1000000000000,53217,1000000000000,1000000000000,False
1000000000000,1000000000000,52050,1000000000000,False
1000000000000,48533,1000000000000,1000000000000,False
1000000000000,1000000000000,56662,1000000000000,False
1000000000000,53931,1000000000000,1000000000000,False
59555,1000000000000,1000000000000,1000000000000,True
1000000000000,51929,1000000000000,1000000000000,False
46803,1000000000000,1000000000000,1000000000000,True
1000000000000,52305,1000000000000,1000000000000,False
1000000000000,1000000000000,55017,1000000000000,False
1000000000000,1000000000000,1000000000000,55551,False
1000000000000,1000000000000,1000000000000,59374,True
1000000000000,1000000000000,51396,1000000000000,False
1000000000000,1000000000000,50715,1000000000000,False
1000000000000,56512,1000000000000,1000000000000,False
47714,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55639,False
47196,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54054,1000000000000,False
1000000000000,1000000000000,55440,1000000000000,False
48848,1000000000000,1000000000000,1000000000000,True
1000000000000,57010,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59278,True
1000000000000,1000000000000,1000000000000,56775,False
1000000000000,51516,1000000000000,1000000000000,False
48481,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59908,True
1000000000000,1000000000000,1000000000000,56319,False
1000000000000,1000000000000,57451,1000000000000,False
54932,1000000000000,1000000000000,1000000000000,True
51202,1000000000000,1000000000000,1000000000000,True
53104,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57768,False
1000000000000,1000000000000,1000000000000,57775,False
1000000000000,50762,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58526,False
1000000000000,1000000000000,1000000000000,57309,False
1000000000000,1000000000000,1000000000000,58523,False
1000000000000,1000000000000,1000000000000,58440,False
1000000000000,1000000000000,1000000000000,58886,True
52234,1000000000000,1000000000000,1000000000000,True
54173,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54691,1000000000000,False
1000000000000,55991,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58371,True
