tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34283,1000000000000,1000000000000,False
36156,1000000000000,1000000000000,1000000000000,True
1000000000000,40872,1000000000000,1000000000000,False
33509,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,33732,1000000000000,False
1000000000000,36805,1000000000000,1000000000000,False
1000000000000,37295,1000000000000,1000000000000,False
1000000000000,40025,1000000000000,1000000000000,False
1000000000000,37841,1000000000000,1000000000000,False
1000000000000,36276,1000000000000,1000000000000,False
41025,1000000000000,1000000000000,1000000000000,True
59082,1000000000000,1000000000000,1000000000000,True
1000000000000,38860,1000000000000,1000000000000,False
41651,1000000000000,1000000000000,1000000000000,True
1000000000000,38460,1000000000000,1000000000000,False
35021,1000000000000,1000000000000,1000000000000,True
40723,1000000000000,1000000000000,1000000000000,True
34246,1000000000000,1000000000000,1000000000000,True
1000000000000,42960,1000000000000,1000000000000,False
1000000000000,41952,1000000000000,1000000000000,False
1000000000000,1000000000000,36509,1000000000000,False
39298,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44945,1000000000000,False
59761,1000000000000,1000000000000,1000000000000,True
39929,1000000000000,1000000000000,1000000000000,True
38933,1000000000000,1000000000000,1000000000000,True
36892,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39653,1000000000000,False
1000000000000,1000000000000,45249,1000000000000,False
1000000000000,1000000000000,42435,1000000000000,False
48321,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46700,1000000000000,False
1000000000000,1000000000000,41143,1000000000000,False
1000000000000,1000000000000,38906,1000000000000,False
1000000000000,1000000000000,38571,1000000000000,False
1000000000000,1000000000000,40181,1000000000000,False
1000000000000,1000000000000,1000000000000,59051,True
46301,1000000000000,1000000000000,1000000000000,True
1000000000000,44755,1000000000000,1000000000000,False
38157,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43309,1000000000000,False
37566,1000000000000,1000000000000,1000000000000,True
50501,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47184,False
1000000000000,1000000000000,1000000000000,47312,False
1000000000000,45024,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47863,False
55956,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47689,False
1000000000000,1000000000000,49049,1000000000000,False
1000000000000,1000000000000,1000000000000,48601,False
1000000000000,1000000000000,1000000000000,49086,False
1000000000000,50698,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48928,False
1000000000000,1000000000000,1000000000000,48605,False
1000000000000,46354,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49611,False
1000000000000,1000000000000,1000000000000,49719,False
1000000000000,1000000000000,1000000000000,50124,False
1000000000000,1000000000000,1000000000000,50182,False
1000000000000,1000000000000,1000000000000,48824,False
59352,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48742,False
48973,1000000000000,1000000000000,1000000000000,True
44095,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49760,False
43391,1000000000000,1000000000000,1000000000000,True
1000000000000,46918,1000000000000,1000000000000,False
