tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34533,1000000000000,1000000000000,False
1000000000000,1000000000000,33873,1000000000000,False
1000000000000,43106,1000000000000,1000000000000,False
1000000000000,42118,1000000000000,1000000000000,False
1000000000000,1000000000000,41513,1000000000000,False
1000000000000,1000000000000,38483,1000000000000,False
33638,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37743,1000000000000,False
1000000000000,1000000000000,1000000000000,59193,True
1000000000000,1000000000000,42172,1000000000000,False
1000000000000,40275,1000000000000,1000000000000,False
34400,1000000000000,1000000000000,1000000000000,True
36854,1000000000000,1000000000000,1000000000000,True
37497,1000000000000,1000000000000,1000000000000,True
1000000000000,38137,1000000000000,1000000000000,False
35443,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39573,1000000000000,False
58921,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44692,False
1000000000000,46546,1000000000000,1000000000000,False
1000000000000,38904,1000000000000,1000000000000,False
1000000000000,39467,1000000000000,1000000000000,False
1000000000000,44035,1000000000000,1000000000000,False
40724,1000000000000,1000000000000,1000000000000,True
58603,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47062,False
1000000000000,1000000000000,1000000000000,47062,False
39209,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48250,False
1000000000000,1000000000000,1000000000000,47586,False
43872,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47914,False
1000000000000,1000000000000,1000000000000,49578,False
1000000000000,1000000000000,1000000000000,59620,True
1000000000000,1000000000000,45584,1000000000000,False
1000000000000,1000000000000,1000000000000,48614,False
1000000000000,50912,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49707,False
1000000000000,1000000000000,1000000000000,49516,False
1000000000000,1000000000000,1000000000000,48818,False
1000000000000,50491,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49631,False
1000000000000,1000000000000,48882,1000000000000,False
1000000000000,1000000000000,1000000000000,48513,False
1000000000000,1000000000000,1000000000000,49057,False
1000000000000,1000000000000,1000000000000,50193,False
1000000000000,1000000000000,1000000000000,58858,True
1000000000000,1000000000000,46302,1000000000000,False
41800,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49599,False
1000000000000,1000000000000,1000000000000,50175,False
1000000000000,1000000000000,1000000000000,50201,False
