tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
47998,1000000000000,1000000000000,1000000000000,True
42734,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52655,1000000000000,False
1000000000000,1000000000000,1000000000000,51289,False
1000000000000,1000000000000,1000000000000,52881,False
1000000000000,1000000000000,1000000000000,59479,True
1000000000000,1000000000000,1000000000000,60105,True
1000000000000,1000000000000,1000000000000,53779,False
1000000000000,1000000000000,1000000000000,53920,False
1000000000000,1000000000000,1000000000000,58739,True
1000000000000,50041,1000000000000,1000000000000,False
1000000000000,1000000000000,48538,1000000000000,False
1000000000000,47191,1000000000000,1000000000000,False
56862,1000000000000,1000000000000,1000000000000,True
47063,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53305,False
45783,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60196,True
1000000000000,1000000000000,1000000000000,58822,True
1000000000000,1000000000000,49804,1000000000000,False
1000000000000,1000000000000,50340,1000000000000,False
1000000000000,50924,1000000000000,1000000000000,False
49295,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59669,True
1000000000000,1000000000000,1000000000000,55483,False
1000000000000,53160,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59564,True
1000000000000,1000000000000,1000000000000,59698,True
1000000000000,1000000000000,1000000000000,59583,True
1000000000000,1000000000000,1000000000000,56218,False
1000000000000,1000000000000,1000000000000,56848,False
1000000000000,1000000000000,1000000000000,55504,False
1000000000000,1000000000000,1000000000000,56101,False
1000000000000,1000000000000,1000000000000,56238,False
1000000000000,1000000000000,1000000000000,56607,False
1000000000000,1000000000000,1000000000000,56901,False
1000000000000,57231,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56598,False
1000000000000,1000000000000,56488,1000000000000,False
1000000000000,1000000000000,1000000000000,57080,False
1000000000000,1000000000000,1000000000000,57174,False
1000000000000,59039,1000000000000,1000000000000,False
1000000000000,53851,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57599,False
58463,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58862,False
1000000000000,1000000000000,57070,1000000000000,False
1000000000000,1000000000000,1000000000000,58267,False
1000000000000,56443,1000000000000,1000000000000,False
1000000000000,54963,1000000000000,1000000000000,False
1000000000000,1000000000000,55747,1000000000000,False
1000000000000,1000000000000,1000000000000,58701,True
1000000000000,1000000000000,1000000000000,58675,True
56291,1000000000000,1000000000000,1000000000000,True
55314,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59935,False
50165,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58664,False
1000000000000,1000000000000,1000000000000,59197,False
1000000000000,1000000000000,57710,1000000000000,False
59416,1000000000000,1000000000000,1000000000000,True
54513,1000000000000,1000000000000,1000000000000,True
1000000000000,54513,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58705,False
1000000000000,1000000000000,1000000000000,60547,True
1000000000000,1000000000000,59064,1000000000000,False
1000000000000,1000000000000,1000000000000,59531,False
1000000000000,1000000000000,1000000000000,59204,False
1000000000000,1000000000000,1000000000000,59257,False
1000000000000,1000000000000,1000000000000,58669,False
1000000000000,1000000000000,1000000000000,59378,True
52103,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60393,True
1000000000000,1000000000000,1000000000000,58364,False
1000000000000,55547,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59405,False
1000000000000,1000000000000,1000000000000,58729,True
1000000000000,1000000000000,1000000000000,59116,False
1000000000000,57998,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60045,False
53936,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55231,1000000000000,False
54981,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59111,True
1000000000000,1000000000000,1000000000000,60184,False
55796,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58521,1000000000000,False
1000000000000,1000000000000,1000000000000,59001,False
1000000000000,1000000000000,1000000000000,59031,False
58064,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59334,True
1000000000000,1000000000000,1000000000000,59049,False
1000000000000,1000000000000,1000000000000,59377,False
1000000000000,1000000000000,1000000000000,58949,False
1000000000000,1000000000000,1000000000000,60051,False
1000000000000,1000000000000,1000000000000,59944,False
1000000000000,1000000000000,1000000000000,59500,True
1000000000000,1000000000000,1000000000000,59855,False
1000000000000,1000000000000,1000000000000,59919,True
1000000000000,1000000000000,1000000000000,59754,False
1000000000000,1000000000000,1000000000000,59253,True
1000000000000,1000000000000,1000000000000,59682,False
1000000000000,1000000000000,1000000000000,60784,True
1000000000000,1000000000000,1000000000000,59414,True
