tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,55408,False
46530,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59996,True
1000000000000,1000000000000,55421,1000000000000,False
1000000000000,1000000000000,1000000000000,55244,False
1000000000000,1000000000000,1000000000000,55949,False
54741,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54601,1000000000000,False
1000000000000,1000000000000,1000000000000,55355,False
1000000000000,1000000000000,54914,1000000000000,False
52175,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59235,True
1000000000000,1000000000000,1000000000000,56819,False
1000000000000,1000000000000,57359,1000000000000,False
55024,1000000000000,1000000000000,1000000000000,True
1000000000000,54097,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56181,False
1000000000000,1000000000000,1000000000000,56626,False
1000000000000,1000000000000,1000000000000,56140,False
1000000000000,1000000000000,56640,1000000000000,False
57967,1000000000000,1000000000000,1000000000000,True
1000000000000,52608,1000000000000,1000000000000,False
59392,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56366,False
1000000000000,1000000000000,1000000000000,59413,True
1000000000000,1000000000000,1000000000000,59152,True
1000000000000,53751,1000000000000,1000000000000,False
59927,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57810,1000000000000,False
50872,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57829,False
1000000000000,55783,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59360,True
1000000000000,59091,1000000000000,1000000000000,False
1000000000000,1000000000000,55985,1000000000000,False
1000000000000,1000000000000,1000000000000,60081,True
1000000000000,51754,1000000000000,1000000000000,False
1000000000000,55376,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59287,False
1000000000000,58455,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58935,False
1000000000000,1000000000000,1000000000000,59653,True
1000000000000,1000000000000,53471,1000000000000,False
1000000000000,1000000000000,1000000000000,59128,False
1000000000000,1000000000000,1000000000000,59541,False
1000000000000,1000000000000,1000000000000,58698,False
1000000000000,1000000000000,1000000000000,59440,False
1000000000000,1000000000000,1000000000000,58643,True
1000000000000,1000000000000,1000000000000,58890,False
1000000000000,1000000000000,1000000000000,59894,False
1000000000000,57769,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59089,True
1000000000000,1000000000000,1000000000000,59886,False
1000000000000,1000000000000,1000000000000,60067,False
1000000000000,1000000000000,1000000000000,59994,False
1000000000000,1000000000000,1000000000000,60337,False
1000000000000,1000000000000,1000000000000,58766,True
1000000000000,1000000000000,1000000000000,59891,False
1000000000000,1000000000000,1000000000000,60226,False
56295,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59873,False
1000000000000,1000000000000,1000000000000,59582,True
1000000000000,1000000000000,1000000000000,59480,True
1000000000000,1000000000000,1000000000000,58918,False
1000000000000,1000000000000,1000000000000,59241,False
1000000000000,59741,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59484,False
1000000000000,1000000000000,1000000000000,58964,False
1000000000000,1000000000000,1000000000000,59988,False
58742,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59533,False
58428,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59432,False
1000000000000,1000000000000,1000000000000,60166,True
56919,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58805,True
