tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
35711,1000000000000,1000000000000,1000000000000,True
33847,1000000000000,1000000000000,1000000000000,True
34618,1000000000000,1000000000000,1000000000000,True
1000000000000,34525,1000000000000,1000000000000,False
33082,1000000000000,1000000000000,1000000000000,True
1000000000000,36229,1000000000000,1000000000000,False
39923,1000000000000,1000000000000,1000000000000,True
1000000000000,37238,1000000000000,1000000000000,False
1000000000000,38506,1000000000000,1000000000000,False
35213,1000000000000,1000000000000,1000000000000,True
1000000000000,39106,1000000000000,1000000000000,False
37517,1000000000000,1000000000000,1000000000000,True
1000000000000,42309,1000000000000,1000000000000,False
1000000000000,44593,1000000000000,1000000000000,False
1000000000000,1000000000000,36986,1000000000000,False
36907,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42651,1000000000000,False
1000000000000,1000000000000,39533,1000000000000,False
1000000000000,42685,1000000000000,1000000000000,False
1000000000000,1000000000000,43948,1000000000000,False
1000000000000,1000000000000,38773,1000000000000,False
1000000000000,41285,1000000000000,1000000000000,False
40520,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42226,1000000000000,False
1000000000000,47706,1000000000000,1000000000000,False
1000000000000,1000000000000,40994,1000000000000,False
1000000000000,40583,1000000000000,1000000000000,False
38017,1000000000000,1000000000000,1000000000000,True
50678,1000000000000,1000000000000,1000000000000,True
41334,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46506,1000000000000,False
38629,1000000000000,1000000000000,1000000000000,True
1000000000000,43769,1000000000000,1000000000000,False
1000000000000,42092,1000000000000,1000000000000,False
1000000000000,41024,1000000000000,1000000000000,False
59007,1000000000000,1000000000000,1000000000000,True
1000000000000,43253,1000000000000,1000000000000,False
1000000000000,41755,1000000000000,1000000000000,False
44169,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49598,False
1000000000000,1000000000000,1000000000000,49448,False
45392,1000000000000,1000000000000,1000000000000,True
45725,1000000000000,1000000000000,1000000000000,True
1000000000000,48331,1000000000000,1000000000000,False
57402,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50640,1000000000000,False
1000000000000,1000000000000,1000000000000,50164,False
43469,1000000000000,1000000000000,1000000000000,True
40841,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45762,1000000000000,False
1000000000000,1000000000000,1000000000000,50609,False
1000000000000,1000000000000,1000000000000,50326,False
43771,1000000000000,1000000000000,1000000000000,True
42695,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50093,False
1000000000000,1000000000000,47103,1000000000000,False
43007,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50490,False
1000000000000,49104,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50883,False
1000000000000,1000000000000,49054,1000000000000,False
46016,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58927,True
1000000000000,1000000000000,1000000000000,51152,False
1000000000000,1000000000000,52502,1000000000000,False
1000000000000,1000000000000,48303,1000000000000,False
1000000000000,1000000000000,46822,1000000000000,False
1000000000000,1000000000000,46126,1000000000000,False
49969,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59367,True
1000000000000,47448,1000000000000,1000000000000,False
1000000000000,1000000000000,51235,1000000000000,False
46894,1000000000000,1000000000000,1000000000000,True
1000000000000,51665,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51807,False
49495,1000000000000,1000000000000,1000000000000,True
1000000000000,48858,1000000000000,1000000000000,False
1000000000000,1000000000000,52248,1000000000000,False
1000000000000,46973,1000000000000,1000000000000,False
55889,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52663,False
1000000000000,1000000000000,1000000000000,51778,False
1000000000000,1000000000000,1000000000000,51721,False
