tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,32708,1000000000000,1000000000000,False
1000000000000,34414,1000000000000,1000000000000,False
33745,1000000000000,1000000000000,1000000000000,True
1000000000000,41967,1000000000000,1000000000000,False
1000000000000,38077,1000000000000,1000000000000,False
1000000000000,36557,1000000000000,1000000000000,False
1000000000000,41211,1000000000000,1000000000000,False
38441,1000000000000,1000000000000,1000000000000,True
1000000000000,37061,1000000000000,1000000000000,False
1000000000000,38888,1000000000000,1000000000000,False
39126,1000000000000,1000000000000,1000000000000,True
35991,1000000000000,1000000000000,1000000000000,True
1000000000000,43895,1000000000000,1000000000000,False
1000000000000,44910,1000000000000,1000000000000,False
39909,1000000000000,1000000000000,1000000000000,True
1000000000000,40885,1000000000000,1000000000000,False
35485,1000000000000,1000000000000,1000000000000,True
1000000000000,39474,1000000000000,1000000000000,False
36616,1000000000000,1000000000000,1000000000000,True
43688,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37329,1000000000000,False
1000000000000,1000000000000,46385,1000000000000,False
1000000000000,1000000000000,43092,1000000000000,False
1000000000000,1000000000000,41384,1000000000000,False
1000000000000,1000000000000,39759,1000000000000,False
1000000000000,47595,1000000000000,1000000000000,False
60057,1000000000000,1000000000000,1000000000000,True
59593,1000000000000,1000000000000,1000000000000,True
58370,1000000000000,1000000000000,1000000000000,True
38163,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40516,1000000000000,False
1000000000000,1000000000000,48894,1000000000000,False
1000000000000,1000000000000,1000000000000,47885,False
1000000000000,1000000000000,1000000000000,47468,False
1000000000000,1000000000000,1000000000000,59252,True
1000000000000,1000000000000,1000000000000,59086,True
1000000000000,1000000000000,1000000000000,47465,False
1000000000000,1000000000000,1000000000000,47860,False
58644,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48408,False
1000000000000,1000000000000,1000000000000,48947,False
1000000000000,48626,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49492,False
1000000000000,1000000000000,1000000000000,49631,False
1000000000000,1000000000000,1000000000000,49669,False
41143,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48915,False
1000000000000,1000000000000,1000000000000,49370,False
1000000000000,1000000000000,1000000000000,58674,True
1000000000000,1000000000000,1000000000000,49064,False
1000000000000,1000000000000,1000000000000,49649,False
1000000000000,49359,1000000000000,1000000000000,False
1000000000000,47017,1000000000000,1000000000000,False
42565,1000000000000,1000000000000,1000000000000,True
1000000000000,51608,1000000000000,1000000000000,False
1000000000000,48227,1000000000000,1000000000000,False
1000000000000,50096,1000000000000,1000000000000,False
43206,1000000000000,1000000000000,1000000000000,True
42100,1000000000000,1000000000000,1000000000000,True
1000000000000,47864,1000000000000,1000000000000,False
56009,1000000000000,1000000000000,1000000000000,True
1000000000000,51915,1000000000000,1000000000000,False
1000000000000,49631,1000000000000,1000000000000,False
1000000000000,46659,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50981,False
54915,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51002,False
1000000000000,1000000000000,1000000000000,59303,True
1000000000000,1000000000000,1000000000000,50707,False
1000000000000,52385,1000000000000,1000000000000,False
1000000000000,53285,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52383,False
1000000000000,1000000000000,1000000000000,52393,False
50093,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52912,False
1000000000000,1000000000000,1000000000000,52911,False
1000000000000,1000000000000,1000000000000,52386,False
1000000000000,1000000000000,1000000000000,59582,True
1000000000000,1000000000000,50814,1000000000000,False
1000000000000,48904,1000000000000,1000000000000,False
44164,1000000000000,1000000000000,1000000000000,True
49112,1000000000000,1000000000000,1000000000000,True
45553,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50476,1000000000000,False
1000000000000,52176,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52246,False
1000000000000,1000000000000,52930,1000000000000,False
1000000000000,1000000000000,52168,1000000000000,False
1000000000000,54144,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58906,True
50378,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54137,False
1000000000000,1000000000000,1000000000000,53877,False
1000000000000,1000000000000,49329,1000000000000,False
1000000000000,1000000000000,51749,1000000000000,False
48214,1000000000000,1000000000000,1000000000000,True
44802,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54297,False
55601,1000000000000,1000000000000,1000000000000,True
50954,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53803,False
1000000000000,1000000000000,1000000000000,53778,False
1000000000000,1000000000000,1000000000000,54620,False
1000000000000,1000000000000,1000000000000,58639,True
1000000000000,1000000000000,51131,1000000000000,False
1000000000000,1000000000000,49580,1000000000000,False
1000000000000,1000000000000,1000000000000,55065,False
47078,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55235,False
1000000000000,1000000000000,1000000000000,59456,True
1000000000000,1000000000000,1000000000000,54894,False
1000000000000,1000000000000,1000000000000,55202,False
1000000000000,1000000000000,1000000000000,55053,False
