tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34523,1000000000000,1000000000000,False
1000000000000,37561,1000000000000,1000000000000,False
33875,1000000000000,1000000000000,1000000000000,True
1000000000000,41126,1000000000000,1000000000000,False
1000000000000,38970,1000000000000,1000000000000,False
1000000000000,40197,1000000000000,1000000000000,False
1000000000000,36706,1000000000000,1000000000000,False
1000000000000,36369,1000000000000,1000000000000,False
1000000000000,38109,1000000000000,1000000000000,False
1000000000000,37230,1000000000000,1000000000000,False
1000000000000,1000000000000,36196,1000000000000,False
34393,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41222,1000000000000,False
1000000000000,1000000000000,42270,1000000000000,False
35149,1000000000000,1000000000000,1000000000000,True
36078,1000000000000,1000000000000,1000000000000,True
1000000000000,41651,1000000000000,1000000000000,False
1000000000000,40521,1000000000000,1000000000000,False
38744,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38468,1000000000000,False
1000000000000,1000000000000,38945,1000000000000,False
1000000000000,45112,1000000000000,1000000000000,False
36649,1000000000000,1000000000000,1000000000000,True
1000000000000,44909,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46951,False
1000000000000,1000000000000,44535,1000000000000,False
1000000000000,1000000000000,1000000000000,47232,False
39527,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47176,1000000000000,False
1000000000000,1000000000000,1000000000000,47264,False
1000000000000,1000000000000,1000000000000,48174,False
1000000000000,43771,1000000000000,1000000000000,False
1000000000000,48607,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48622,False
1000000000000,1000000000000,1000000000000,48500,False
1000000000000,44201,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49029,False
1000000000000,1000000000000,1000000000000,49441,False
40052,1000000000000,1000000000000,1000000000000,True
1000000000000,49111,1000000000000,1000000000000,False
1000000000000,44528,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48702,False
1000000000000,1000000000000,1000000000000,49015,False
1000000000000,45762,1000000000000,1000000000000,False
45371,1000000000000,1000000000000,1000000000000,True
42712,1000000000000,1000000000000,1000000000000,True
1000000000000,48825,1000000000000,1000000000000,False
44281,1000000000000,1000000000000,1000000000000,True
45130,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45910,1000000000000,False
1000000000000,1000000000000,47977,1000000000000,False
40613,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50426,False
41573,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49653,False
1000000000000,46216,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49968,False
1000000000000,1000000000000,45373,1000000000000,False
1000000000000,43346,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50971,False
1000000000000,1000000000000,1000000000000,51021,False
1000000000000,1000000000000,48817,1000000000000,False
1000000000000,46665,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58720,True
43823,1000000000000,1000000000000,1000000000000,True
1000000000000,45370,1000000000000,1000000000000,False
43167,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50957,False
1000000000000,1000000000000,1000000000000,52371,False
46064,1000000000000,1000000000000,1000000000000,True
1000000000000,50226,1000000000000,1000000000000,False
1000000000000,1000000000000,46433,1000000000000,False
1000000000000,1000000000000,1000000000000,51958,False
1000000000000,1000000000000,1000000000000,59230,True
1000000000000,1000000000000,1000000000000,51896,False
1000000000000,1000000000000,1000000000000,58932,True
46737,1000000000000,1000000000000,1000000000000,True
1000000000000,52655,1000000000000,1000000000000,False
1000000000000,1000000000000,44906,1000000000000,False
1000000000000,1000000000000,1000000000000,59559,True
1000000000000,49617,1000000000000,1000000000000,False
56834,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46791,1000000000000,False
43496,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45669,1000000000000,False
1000000000000,1000000000000,51009,1000000000000,False
1000000000000,53963,1000000000000,1000000000000,False
1000000000000,1000000000000,53919,1000000000000,False
1000000000000,50588,1000000000000,1000000000000,False
1000000000000,48009,1000000000000,1000000000000,False
45644,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54330,False
1000000000000,1000000000000,1000000000000,53497,False
1000000000000,1000000000000,52063,1000000000000,False
1000000000000,1000000000000,52324,1000000000000,False
1000000000000,51326,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53723,False
1000000000000,1000000000000,1000000000000,59873,True
1000000000000,1000000000000,1000000000000,53837,False
1000000000000,1000000000000,1000000000000,54086,False
59150,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52745,1000000000000,False
59518,1000000000000,1000000000000,1000000000000,True
55367,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53467,1000000000000,False
1000000000000,53406,1000000000000,1000000000000,False
57240,1000000000000,1000000000000,1000000000000,True
1000000000000,54564,1000000000000,1000000000000,False
1000000000000,55056,1000000000000,1000000000000,False
58516,1000000000000,1000000000000,1000000000000,True
1000000000000,54803,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55884,False
1000000000000,1000000000000,1000000000000,55206,False
55141,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59924,True
60301,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53078,1000000000000,False
48292,1000000000000,1000000000000,1000000000000,True
1000000000000,49939,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56314,False
48728,1000000000000,1000000000000,1000000000000,True
1000000000000,51617,1000000000000,1000000000000,False
47510,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57254,False
1000000000000,1000000000000,50127,1000000000000,False
1000000000000,1000000000000,1000000000000,56936,False
49130,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51547,1000000000000,False
1000000000000,1000000000000,50558,1000000000000,False
1000000000000,1000000000000,58904,1000000000000,False
60021,1000000000000,1000000000000,1000000000000,True
51583,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58857,True
51959,1000000000000,1000000000000,1000000000000,True
