tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34178,1000000000000,1000000000000,False
1000000000000,1000000000000,33819,1000000000000,False
1000000000000,37977,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,42122,False
33452,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41059,1000000000000,False
1000000000000,1000000000000,39123,1000000000000,False
43335,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41923,1000000000000,False
1000000000000,40085,1000000000000,1000000000000,False
1000000000000,39189,1000000000000,1000000000000,False
1000000000000,39741,1000000000000,1000000000000,False
34169,1000000000000,1000000000000,1000000000000,True
1000000000000,38210,1000000000000,1000000000000,False
1000000000000,38488,1000000000000,1000000000000,False
1000000000000,1000000000000,37153,1000000000000,False
1000000000000,1000000000000,36740,1000000000000,False
35213,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37736,1000000000000,False
1000000000000,40333,1000000000000,1000000000000,False
41205,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39778,1000000000000,False
1000000000000,37600,1000000000000,1000000000000,False
1000000000000,36938,1000000000000,1000000000000,False
1000000000000,1000000000000,40259,1000000000000,False
1000000000000,1000000000000,43856,1000000000000,False
45807,1000000000000,1000000000000,1000000000000,True
36571,1000000000000,1000000000000,1000000000000,True
1000000000000,38871,1000000000000,1000000000000,False
46109,1000000000000,1000000000000,1000000000000,True
47295,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46648,False
37821,1000000000000,1000000000000,1000000000000,True
39872,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47988,1000000000000,False
1000000000000,1000000000000,1000000000000,46718,False
1000000000000,1000000000000,1000000000000,46483,False
45505,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46964,False
1000000000000,1000000000000,1000000000000,47413,False
50712,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48327,False
40969,1000000000000,1000000000000,1000000000000,True
1000000000000,44225,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49234,False
1000000000000,45953,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48741,False
1000000000000,1000000000000,1000000000000,48940,False
46657,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49005,1000000000000,False
1000000000000,1000000000000,1000000000000,49736,False
1000000000000,1000000000000,1000000000000,49602,False
1000000000000,1000000000000,1000000000000,49779,False
1000000000000,1000000000000,1000000000000,49915,False
1000000000000,1000000000000,1000000000000,50118,False
1000000000000,1000000000000,1000000000000,59651,True
1000000000000,44633,1000000000000,1000000000000,False
1000000000000,46244,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50728,False
1000000000000,43449,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50547,False
1000000000000,46657,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60379,True
1000000000000,1000000000000,48412,1000000000000,False
1000000000000,1000000000000,1000000000000,60219,True
1000000000000,1000000000000,1000000000000,51638,False
41640,1000000000000,1000000000000,1000000000000,True
1000000000000,43136,1000000000000,1000000000000,False
43662,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51596,1000000000000,False
1000000000000,45071,1000000000000,1000000000000,False
42202,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51908,False
1000000000000,42847,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59978,True
1000000000000,45573,1000000000000,1000000000000,False
44028,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51421,False
1000000000000,1000000000000,1000000000000,51962,False
1000000000000,51306,1000000000000,1000000000000,False
41876,1000000000000,1000000000000,1000000000000,True
