tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
35368,1000000000000,1000000000000,1000000000000,True
1000000000000,34224,1000000000000,1000000000000,False
1000000000000,1000000000000,34039,1000000000000,False
33495,1000000000000,1000000000000,1000000000000,True
1000000000000,40620,1000000000000,1000000000000,False
42676,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35755,1000000000000,False
33811,1000000000000,1000000000000,1000000000000,True
1000000000000,37743,1000000000000,1000000000000,False
1000000000000,1000000000000,36411,1000000000000,False
1000000000000,36737,1000000000000,1000000000000,False
39048,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38095,1000000000000,False
1000000000000,41406,1000000000000,1000000000000,False
1000000000000,36255,1000000000000,1000000000000,False
1000000000000,41667,1000000000000,1000000000000,False
1000000000000,40950,1000000000000,1000000000000,False
1000000000000,39032,1000000000000,1000000000000,False
1000000000000,37356,1000000000000,1000000000000,False
1000000000000,38715,1000000000000,1000000000000,False
40249,1000000000000,1000000000000,1000000000000,True
37767,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41721,1000000000000,False
1000000000000,1000000000000,40999,1000000000000,False
36236,1000000000000,1000000000000,1000000000000,True
37287,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45424,1000000000000,False
1000000000000,1000000000000,44779,1000000000000,False
1000000000000,45003,1000000000000,1000000000000,False
1000000000000,1000000000000,43874,1000000000000,False
1000000000000,44107,1000000000000,1000000000000,False
41620,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44259,1000000000000,False
43151,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42455,1000000000000,False
1000000000000,1000000000000,42095,1000000000000,False
1000000000000,43775,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48609,False
1000000000000,1000000000000,1000000000000,49207,False
1000000000000,1000000000000,50692,1000000000000,False
1000000000000,1000000000000,1000000000000,49363,False
1000000000000,1000000000000,1000000000000,59884,True
58433,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50223,1000000000000,False
40608,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48510,1000000000000,False
1000000000000,1000000000000,1000000000000,59762,True
43338,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50495,1000000000000,False
1000000000000,1000000000000,1000000000000,49504,False
1000000000000,1000000000000,1000000000000,59174,True
1000000000000,46701,1000000000000,1000000000000,False
41265,1000000000000,1000000000000,1000000000000,True
1000000000000,46468,1000000000000,1000000000000,False
45121,1000000000000,1000000000000,1000000000000,True
44257,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51689,1000000000000,False
46380,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49783,1000000000000,False
57150,1000000000000,1000000000000,1000000000000,True
1000000000000,44361,1000000000000,1000000000000,False
1000000000000,1000000000000,48018,1000000000000,False
42032,1000000000000,1000000000000,1000000000000,True
42285,1000000000000,1000000000000,1000000000000,True
1000000000000,47295,1000000000000,1000000000000,False
1000000000000,45405,1000000000000,1000000000000,False
1000000000000,44663,1000000000000,1000000000000,False
1000000000000,1000000000000,50974,1000000000000,False
1000000000000,1000000000000,47475,1000000000000,False
1000000000000,45758,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52257,False
1000000000000,1000000000000,1000000000000,60082,True
59386,1000000000000,1000000000000,1000000000000,True
44840,1000000000000,1000000000000,1000000000000,True
1000000000000,50368,1000000000000,1000000000000,False
44485,1000000000000,1000000000000,1000000000000,True
54417,1000000000000,1000000000000,1000000000000,True
1000000000000,51278,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60172,True
1000000000000,1000000000000,1000000000000,59094,True
1000000000000,1000000000000,1000000000000,53445,False
43695,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53117,False
1000000000000,53801,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60185,True
1000000000000,1000000000000,1000000000000,54208,False
45618,1000000000000,1000000000000,1000000000000,True
47687,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53920,False
1000000000000,50059,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53652,False
1000000000000,1000000000000,1000000000000,54232,False
1000000000000,1000000000000,1000000000000,53670,False
51041,1000000000000,1000000000000,1000000000000,True
47027,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54246,False
1000000000000,1000000000000,1000000000000,59930,True
1000000000000,1000000000000,1000000000000,60156,True
1000000000000,51754,1000000000000,1000000000000,False
1000000000000,49443,1000000000000,1000000000000,False
57653,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47089,1000000000000,False
1000000000000,55966,1000000000000,1000000000000,False
51281,1000000000000,1000000000000,1000000000000,True
1000000000000,54831,1000000000000,1000000000000,False
1000000000000,50963,1000000000000,1000000000000,False
1000000000000,53381,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55921,False
1000000000000,54464,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59356,True
1000000000000,48738,1000000000000,1000000000000,False
1000000000000,50668,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56044,False
1000000000000,1000000000000,1000000000000,56300,False
54843,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56298,False
1000000000000,1000000000000,1000000000000,55993,False
1000000000000,1000000000000,53660,1000000000000,False
1000000000000,49749,1000000000000,1000000000000,False
54048,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59484,True
1000000000000,56846,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59060,True
1000000000000,49209,1000000000000,1000000000000,False
1000000000000,1000000000000,56395,1000000000000,False
1000000000000,1000000000000,1000000000000,60106,True
1000000000000,1000000000000,1000000000000,56925,False
56659,1000000000000,1000000000000,1000000000000,True
49821,1000000000000,1000000000000,1000000000000,True
58775,1000000000000,1000000000000,1000000000000,True
48361,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60150,True
1000000000000,57440,1000000000000,1000000000000,False
1000000000000,53078,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60224,True
60042,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58114,False
1000000000000,55465,1000000000000,1000000000000,False
49171,1000000000000,1000000000000,1000000000000,True
1000000000000,59449,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59341,True
48786,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54245,1000000000000,False
1000000000000,1000000000000,1000000000000,58825,False
1000000000000,1000000000000,55028,1000000000000,False
1000000000000,1000000000000,1000000000000,59692,True
1000000000000,1000000000000,55340,1000000000000,False
1000000000000,1000000000000,1000000000000,60196,True
1000000000000,60327,1000000000000,1000000000000,False
1000000000000,1000000000000,55547,1000000000000,False
1000000000000,54157,1000000000000,1000000000000,False
1000000000000,1000000000000,56633,1000000000000,False
1000000000000,1000000000000,56002,1000000000000,False
50309,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59350,True
1000000000000,1000000000000,1000000000000,59188,False
1000000000000,1000000000000,57237,1000000000000,False
52617,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54668,1000000000000,False
51795,1000000000000,1000000000000,1000000000000,True
52099,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59699,False
1000000000000,59936,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59236,False
1000000000000,1000000000000,1000000000000,60279,False
58111,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59492,True
1000000000000,1000000000000,1000000000000,59017,True
53364,1000000000000,1000000000000,1000000000000,True
60498,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58851,True
1000000000000,1000000000000,1000000000000,60370,False
1000000000000,1000000000000,1000000000000,60223,True
56028,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59652,1000000000000,False
1000000000000,1000000000000,1000000000000,59816,False
1000000000000,59146,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59981,False
1000000000000,1000000000000,59209,1000000000000,False
1000000000000,1000000000000,1000000000000,59681,False
1000000000000,1000000000000,58697,1000000000000,False
59740,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59822,True
59118,1000000000000,1000000000000,1000000000000,True
