tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33434,1000000000000,1000000000000,1000000000000,True
37601,1000000000000,1000000000000,1000000000000,True
1000000000000,34596,1000000000000,1000000000000,False
1000000000000,37140,1000000000000,1000000000000,False
36321,1000000000000,1000000000000,1000000000000,True
1000000000000,40695,1000000000000,1000000000000,False
1000000000000,1000000000000,35073,1000000000000,False
1000000000000,44077,1000000000000,1000000000000,False
34195,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38360,1000000000000,False
1000000000000,43707,1000000000000,1000000000000,False
33737,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40398,1000000000000,False
1000000000000,1000000000000,41405,1000000000000,False
1000000000000,1000000000000,42285,1000000000000,False
1000000000000,37814,1000000000000,1000000000000,False
1000000000000,45556,1000000000000,1000000000000,False
1000000000000,42273,1000000000000,1000000000000,False
1000000000000,39512,1000000000000,1000000000000,False
1000000000000,1000000000000,40941,1000000000000,False
1000000000000,36409,1000000000000,1000000000000,False
1000000000000,38931,1000000000000,1000000000000,False
1000000000000,1000000000000,37766,1000000000000,False
1000000000000,1000000000000,44568,1000000000000,False
1000000000000,1000000000000,1000000000000,45928,False
36668,1000000000000,1000000000000,1000000000000,True
51756,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45815,False
52291,1000000000000,1000000000000,1000000000000,True
38514,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46827,False
1000000000000,1000000000000,48197,1000000000000,False
45780,1000000000000,1000000000000,1000000000000,True
56867,1000000000000,1000000000000,1000000000000,True
39430,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48561,False
1000000000000,1000000000000,47723,1000000000000,False
1000000000000,1000000000000,48521,1000000000000,False
40329,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48588,False
1000000000000,1000000000000,46047,1000000000000,False
1000000000000,1000000000000,1000000000000,48963,False
1000000000000,1000000000000,1000000000000,49996,False
1000000000000,47963,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49802,False
1000000000000,1000000000000,45453,1000000000000,False
1000000000000,1000000000000,1000000000000,49992,False
1000000000000,1000000000000,1000000000000,49239,False
40976,1000000000000,1000000000000,1000000000000,True
1000000000000,46408,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49762,False
1000000000000,1000000000000,1000000000000,50189,False
1000000000000,1000000000000,1000000000000,50343,False
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,1000000000000,44778,1000000000000,False
1000000000000,1000000000000,1000000000000,49976,False
1000000000000,51288,1000000000000,1000000000000,False
1000000000000,48726,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50106,False
1000000000000,1000000000000,1000000000000,50195,False
47011,1000000000000,1000000000000,1000000000000,True
1000000000000,49563,1000000000000,1000000000000,False
53967,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50811,False
1000000000000,1000000000000,46803,1000000000000,False
43040,1000000000000,1000000000000,1000000000000,True
42334,1000000000000,1000000000000,1000000000000,True
44502,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50487,False
1000000000000,1000000000000,1000000000000,51026,False
41580,1000000000000,1000000000000,1000000000000,True
56171,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51316,False
50413,1000000000000,1000000000000,1000000000000,True
1000000000000,48211,1000000000000,1000000000000,False
1000000000000,47535,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51575,False
1000000000000,1000000000000,1000000000000,51813,False
55672,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51175,False
1000000000000,1000000000000,1000000000000,51741,False
1000000000000,1000000000000,52139,1000000000000,False
1000000000000,1000000000000,1000000000000,51817,False
1000000000000,1000000000000,1000000000000,51906,False
58155,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45729,1000000000000,False
1000000000000,1000000000000,1000000000000,52713,False
1000000000000,1000000000000,1000000000000,51505,False
1000000000000,1000000000000,1000000000000,52387,False
1000000000000,1000000000000,48939,1000000000000,False
1000000000000,1000000000000,1000000000000,51655,False
1000000000000,1000000000000,1000000000000,52432,False
1000000000000,1000000000000,1000000000000,53176,False
1000000000000,1000000000000,1000000000000,52103,False
43652,1000000000000,1000000000000,1000000000000,True
1000000000000,48435,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51761,False
1000000000000,1000000000000,53154,1000000000000,False
1000000000000,1000000000000,1000000000000,52544,False
1000000000000,54406,1000000000000,1000000000000,False
1000000000000,53957,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53049,False
44060,1000000000000,1000000000000,1000000000000,True
49850,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54792,False
1000000000000,1000000000000,1000000000000,59364,True
1000000000000,1000000000000,50853,1000000000000,False
1000000000000,49201,1000000000000,1000000000000,False
1000000000000,1000000000000,55491,1000000000000,False
1000000000000,1000000000000,1000000000000,53681,False
1000000000000,46861,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59199,True
1000000000000,1000000000000,53592,1000000000000,False
1000000000000,47153,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55480,False
1000000000000,1000000000000,1000000000000,55010,False
1000000000000,1000000000000,1000000000000,60278,True
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,52662,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55486,False
1000000000000,52319,1000000000000,1000000000000,False
1000000000000,53587,1000000000000,1000000000000,False
47496,1000000000000,1000000000000,1000000000000,True
46193,1000000000000,1000000000000,1000000000000,True
49236,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54436,1000000000000,False
1000000000000,1000000000000,1000000000000,60394,True
1000000000000,1000000000000,1000000000000,56132,False
1000000000000,1000000000000,52743,1000000000000,False
1000000000000,53229,1000000000000,1000000000000,False
1000000000000,54765,1000000000000,1000000000000,False
1000000000000,1000000000000,53910,1000000000000,False
1000000000000,1000000000000,1000000000000,56000,False
1000000000000,1000000000000,1000000000000,59758,True
1000000000000,1000000000000,1000000000000,60121,True
1000000000000,1000000000000,1000000000000,60254,True
1000000000000,1000000000000,1000000000000,60430,True
1000000000000,1000000000000,51361,1000000000000,False
1000000000000,1000000000000,1000000000000,57044,False
1000000000000,1000000000000,1000000000000,59184,True
1000000000000,1000000000000,1000000000000,56788,False
53186,1000000000000,1000000000000,1000000000000,True
48015,1000000000000,1000000000000,1000000000000,True
48701,1000000000000,1000000000000,1000000000000,True
1000000000000,57739,1000000000000,1000000000000,False
1000000000000,1000000000000,57072,1000000000000,False
1000000000000,1000000000000,1000000000000,60315,True
1000000000000,1000000000000,1000000000000,59713,True
60072,1000000000000,1000000000000,1000000000000,True
52773,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58148,False
1000000000000,1000000000000,51904,1000000000000,False
1000000000000,1000000000000,1000000000000,60341,True
1000000000000,1000000000000,1000000000000,58335,False
1000000000000,1000000000000,1000000000000,59199,False
1000000000000,1000000000000,1000000000000,59951,True
1000000000000,1000000000000,1000000000000,60114,True
1000000000000,55100,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60165,True
1000000000000,1000000000000,1000000000000,59059,False
1000000000000,1000000000000,1000000000000,59519,True
1000000000000,52005,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58795,False
53439,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59948,True
1000000000000,1000000000000,1000000000000,59729,False
1000000000000,1000000000000,1000000000000,59969,True
1000000000000,1000000000000,1000000000000,59666,False
1000000000000,1000000000000,1000000000000,60301,False
1000000000000,57194,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59880,True
1000000000000,1000000000000,1000000000000,59930,False
1000000000000,59157,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60171,True
1000000000000,1000000000000,57737,1000000000000,False
1000000000000,1000000000000,60201,1000000000000,False
59636,1000000000000,1000000000000,1000000000000,True
1000000000000,57465,1000000000000,1000000000000,False
