tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33650,1000000000000,1000000000000,False
1000000000000,38836,1000000000000,1000000000000,False
1000000000000,41756,1000000000000,1000000000000,False
1000000000000,39244,1000000000000,1000000000000,False
1000000000000,35527,1000000000000,1000000000000,False
1000000000000,35873,1000000000000,1000000000000,False
1000000000000,39802,1000000000000,1000000000000,False
1000000000000,37441,1000000000000,1000000000000,False
1000000000000,36577,1000000000000,1000000000000,False
35177,1000000000000,1000000000000,1000000000000,True
34431,1000000000000,1000000000000,1000000000000,True
1000000000000,44095,1000000000000,1000000000000,False
1000000000000,43580,1000000000000,1000000000000,False
1000000000000,1000000000000,37883,1000000000000,False
37278,1000000000000,1000000000000,1000000000000,True
37593,1000000000000,1000000000000,1000000000000,True
1000000000000,44487,1000000000000,1000000000000,False
1000000000000,1000000000000,42772,1000000000000,False
1000000000000,1000000000000,41454,1000000000000,False
39743,1000000000000,1000000000000,1000000000000,True
38776,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39974,1000000000000,False
1000000000000,1000000000000,40412,1000000000000,False
1000000000000,1000000000000,1000000000000,49331,False
1000000000000,1000000000000,1000000000000,48292,False
1000000000000,1000000000000,46993,1000000000000,False
1000000000000,46892,1000000000000,1000000000000,False
41317,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46331,1000000000000,False
1000000000000,1000000000000,1000000000000,49465,False
1000000000000,1000000000000,1000000000000,49378,False
40570,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49253,False
1000000000000,1000000000000,1000000000000,50013,False
49807,1000000000000,1000000000000,1000000000000,True
1000000000000,45130,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49599,False
51929,1000000000000,1000000000000,1000000000000,True
42362,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50699,False
1000000000000,1000000000000,1000000000000,50877,False
1000000000000,45617,1000000000000,1000000000000,False
1000000000000,1000000000000,47561,1000000000000,False
1000000000000,1000000000000,1000000000000,50580,False
1000000000000,1000000000000,49903,1000000000000,False
41898,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51253,False
1000000000000,1000000000000,1000000000000,50586,False
1000000000000,1000000000000,1000000000000,50078,False
52927,1000000000000,1000000000000,1000000000000,True
1000000000000,47373,1000000000000,1000000000000,False
1000000000000,1000000000000,45724,1000000000000,False
1000000000000,1000000000000,1000000000000,50768,False
55433,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50341,1000000000000,False
55243,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44817,1000000000000,False
44378,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50809,False
1000000000000,46015,1000000000000,1000000000000,False
56056,1000000000000,1000000000000,1000000000000,True
1000000000000,44823,1000000000000,1000000000000,False
1000000000000,1000000000000,52708,1000000000000,False
1000000000000,43027,1000000000000,1000000000000,False
1000000000000,1000000000000,46077,1000000000000,False
1000000000000,1000000000000,1000000000000,51074,False
1000000000000,1000000000000,1000000000000,51475,False
1000000000000,1000000000000,1000000000000,52269,False
1000000000000,1000000000000,1000000000000,51437,False
1000000000000,1000000000000,1000000000000,51309,False
1000000000000,1000000000000,1000000000000,51238,False
1000000000000,50580,1000000000000,1000000000000,False
1000000000000,51893,1000000000000,1000000000000,False
43123,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45327,1000000000000,False
1000000000000,1000000000000,47344,1000000000000,False
1000000000000,1000000000000,44375,1000000000000,False
1000000000000,1000000000000,1000000000000,52995,False
43711,1000000000000,1000000000000,1000000000000,True
43987,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53417,False
1000000000000,50882,1000000000000,1000000000000,False
1000000000000,1000000000000,46661,1000000000000,False
44699,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52625,False
1000000000000,1000000000000,1000000000000,53314,False
1000000000000,1000000000000,1000000000000,52991,False
48239,1000000000000,1000000000000,1000000000000,True
56464,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53388,False
1000000000000,1000000000000,52352,1000000000000,False
1000000000000,51267,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52872,False
1000000000000,1000000000000,52096,1000000000000,False
1000000000000,50167,1000000000000,1000000000000,False
47648,1000000000000,1000000000000,1000000000000,True
1000000000000,52081,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53439,False
1000000000000,54923,1000000000000,1000000000000,False
45464,1000000000000,1000000000000,1000000000000,True
55780,1000000000000,1000000000000,1000000000000,True
53315,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54897,False
1000000000000,1000000000000,50659,1000000000000,False
1000000000000,1000000000000,1000000000000,54535,False
1000000000000,1000000000000,1000000000000,55055,False
1000000000000,48919,1000000000000,1000000000000,False
45065,1000000000000,1000000000000,1000000000000,True
1000000000000,56031,1000000000000,1000000000000,False
50557,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55278,1000000000000,False
1000000000000,1000000000000,51051,1000000000000,False
1000000000000,1000000000000,1000000000000,54792,False
1000000000000,1000000000000,56276,1000000000000,False
1000000000000,1000000000000,1000000000000,55151,False
1000000000000,1000000000000,1000000000000,55409,False
1000000000000,1000000000000,1000000000000,55138,False
1000000000000,1000000000000,1000000000000,55138,False
1000000000000,1000000000000,51318,1000000000000,False
1000000000000,1000000000000,1000000000000,55200,False
1000000000000,1000000000000,56817,1000000000000,False
45957,1000000000000,1000000000000,1000000000000,True
1000000000000,57175,1000000000000,1000000000000,False
1000000000000,1000000000000,51655,1000000000000,False
1000000000000,1000000000000,55643,1000000000000,False
1000000000000,1000000000000,1000000000000,56040,False
1000000000000,1000000000000,1000000000000,55024,False
1000000000000,49759,1000000000000,1000000000000,False
1000000000000,1000000000000,49492,1000000000000,False
46572,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56180,False
1000000000000,1000000000000,1000000000000,55224,False
1000000000000,49448,1000000000000,1000000000000,False
1000000000000,54612,1000000000000,1000000000000,False
57224,1000000000000,1000000000000,1000000000000,True
1000000000000,57436,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56090,False
1000000000000,1000000000000,57424,1000000000000,False
1000000000000,56413,1000000000000,1000000000000,False
56873,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56572,1000000000000,False
1000000000000,51608,1000000000000,1000000000000,False
1000000000000,56891,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56766,False
51659,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58277,False
60037,1000000000000,1000000000000,1000000000000,True
51380,1000000000000,1000000000000,1000000000000,True
48815,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60078,True
1000000000000,59384,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57986,False
1000000000000,1000000000000,1000000000000,59458,True
1000000000000,1000000000000,1000000000000,58729,False
50034,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58897,False
1000000000000,1000000000000,1000000000000,59384,False
1000000000000,1000000000000,57060,1000000000000,False
1000000000000,1000000000000,1000000000000,59997,True
53829,1000000000000,1000000000000,1000000000000,True
1000000000000,59129,1000000000000,1000000000000,False
60323,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60313,True
1000000000000,1000000000000,1000000000000,59143,True
1000000000000,1000000000000,1000000000000,59411,False
1000000000000,1000000000000,1000000000000,60104,True
1000000000000,1000000000000,1000000000000,58757,False
50927,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59618,1000000000000,False
1000000000000,1000000000000,1000000000000,59494,False
1000000000000,55350,1000000000000,1000000000000,False
1000000000000,53769,1000000000000,1000000000000,False
1000000000000,1000000000000,54785,1000000000000,False
57563,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59990,True
1000000000000,1000000000000,1000000000000,59236,False
52537,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57629,1000000000000,False
1000000000000,54249,1000000000000,1000000000000,False
1000000000000,1000000000000,56032,1000000000000,False
1000000000000,1000000000000,1000000000000,59312,False
1000000000000,1000000000000,1000000000000,59609,False
1000000000000,58842,1000000000000,1000000000000,False
