tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,50643,False
1000000000000,1000000000000,1000000000000,51437,False
1000000000000,1000000000000,1000000000000,50391,False
1000000000000,1000000000000,1000000000000,50665,False
1000000000000,1000000000000,1000000000000,50115,False
43194,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50359,False
1000000000000,1000000000000,46352,1000000000000,False
1000000000000,1000000000000,1000000000000,50814,False
1000000000000,1000000000000,1000000000000,51061,False
1000000000000,1000000000000,1000000000000,51744,False
1000000000000,1000000000000,48132,1000000000000,False
44598,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50478,False
1000000000000,1000000000000,1000000000000,59477,True
1000000000000,1000000000000,1000000000000,59065,True
1000000000000,1000000000000,1000000000000,59350,True
1000000000000,1000000000000,1000000000000,51363,False
1000000000000,1000000000000,1000000000000,51582,False
1000000000000,1000000000000,1000000000000,51909,False
1000000000000,50206,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59624,True
1000000000000,1000000000000,1000000000000,53046,False
1000000000000,1000000000000,1000000000000,52070,False
1000000000000,1000000000000,1000000000000,52670,False
1000000000000,1000000000000,1000000000000,52482,False
1000000000000,1000000000000,49749,1000000000000,False
1000000000000,1000000000000,51036,1000000000000,False
1000000000000,54923,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54229,False
1000000000000,49530,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53526,False
1000000000000,1000000000000,1000000000000,59608,True
47089,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53965,False
1000000000000,1000000000000,1000000000000,60208,True
1000000000000,1000000000000,1000000000000,52997,False
1000000000000,1000000000000,1000000000000,60140,True
1000000000000,1000000000000,1000000000000,53254,False
1000000000000,1000000000000,1000000000000,52803,False
1000000000000,52040,1000000000000,1000000000000,False
1000000000000,1000000000000,50471,1000000000000,False
56743,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54245,False
1000000000000,1000000000000,1000000000000,59539,True
1000000000000,1000000000000,1000000000000,54197,False
1000000000000,1000000000000,53162,1000000000000,False
1000000000000,1000000000000,1000000000000,54681,False
1000000000000,1000000000000,48725,1000000000000,False
1000000000000,1000000000000,50139,1000000000000,False
48141,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58965,True
1000000000000,1000000000000,1000000000000,55085,False
1000000000000,51458,1000000000000,1000000000000,False
54802,1000000000000,1000000000000,1000000000000,True
1000000000000,51019,1000000000000,1000000000000,False
1000000000000,48682,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58862,True
1000000000000,1000000000000,1000000000000,55213,False
1000000000000,47369,1000000000000,1000000000000,False
49781,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59595,True
1000000000000,1000000000000,1000000000000,56371,False
1000000000000,1000000000000,1000000000000,55680,False
1000000000000,1000000000000,1000000000000,59914,True
1000000000000,1000000000000,1000000000000,54551,False
1000000000000,1000000000000,1000000000000,55470,False
1000000000000,1000000000000,57972,1000000000000,False
1000000000000,1000000000000,1000000000000,56234,False
51103,1000000000000,1000000000000,1000000000000,True
50541,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57235,False
1000000000000,53887,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57018,False
57327,1000000000000,1000000000000,1000000000000,True
49200,1000000000000,1000000000000,1000000000000,True
58058,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59789,True
48524,1000000000000,1000000000000,1000000000000,True
1000000000000,58845,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59723,True
1000000000000,58036,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59647,False
1000000000000,1000000000000,1000000000000,58629,False
52023,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57603,False
1000000000000,1000000000000,1000000000000,58957,True
1000000000000,1000000000000,1000000000000,58880,False
1000000000000,56558,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59419,False
1000000000000,1000000000000,1000000000000,59803,False
1000000000000,57725,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59356,False
1000000000000,1000000000000,1000000000000,59798,False
53349,1000000000000,1000000000000,1000000000000,True
56499,1000000000000,1000000000000,1000000000000,True
54013,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56139,1000000000000,False
1000000000000,1000000000000,56777,1000000000000,False
1000000000000,1000000000000,1000000000000,58272,False
1000000000000,54461,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59222,False
1000000000000,1000000000000,1000000000000,59957,False
1000000000000,56004,1000000000000,1000000000000,False
55284,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55333,1000000000000,False
1000000000000,1000000000000,1000000000000,59135,False
1000000000000,57346,1000000000000,1000000000000,False
1000000000000,55317,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59430,False
1000000000000,1000000000000,1000000000000,58647,True
1000000000000,1000000000000,54824,1000000000000,False
1000000000000,1000000000000,1000000000000,59366,False
1000000000000,1000000000000,1000000000000,60928,True
1000000000000,1000000000000,1000000000000,59626,False
1000000000000,1000000000000,1000000000000,59822,False
1000000000000,1000000000000,1000000000000,59663,False
1000000000000,1000000000000,57608,1000000000000,False
1000000000000,1000000000000,1000000000000,59688,False
1000000000000,1000000000000,1000000000000,59901,True
1000000000000,1000000000000,1000000000000,58461,False
1000000000000,1000000000000,1000000000000,60370,False
1000000000000,1000000000000,1000000000000,59885,False
1000000000000,1000000000000,1000000000000,59284,True
1000000000000,1000000000000,1000000000000,59527,True
1000000000000,1000000000000,1000000000000,60216,True
36203,1000000000000,1000000000000,1000000000000,True
