tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33589,1000000000000,1000000000000,1000000000000,True
1000000000000,35205,1000000000000,1000000000000,False
1000000000000,38579,1000000000000,1000000000000,False
1000000000000,36845,1000000000000,1000000000000,False
37059,1000000000000,1000000000000,1000000000000,True
34237,1000000000000,1000000000000,1000000000000,True
37742,1000000000000,1000000000000,1000000000000,True
34742,1000000000000,1000000000000,1000000000000,True
1000000000000,39409,1000000000000,1000000000000,False
38154,1000000000000,1000000000000,1000000000000,True
35772,1000000000000,1000000000000,1000000000000,True
1000000000000,37625,1000000000000,1000000000000,False
39001,1000000000000,1000000000000,1000000000000,True
1000000000000,40529,1000000000000,1000000000000,False
1000000000000,41107,1000000000000,1000000000000,False
1000000000000,37294,1000000000000,1000000000000,False
1000000000000,1000000000000,37462,1000000000000,False
1000000000000,44180,1000000000000,1000000000000,False
37385,1000000000000,1000000000000,1000000000000,True
1000000000000,45079,1000000000000,1000000000000,False
1000000000000,43128,1000000000000,1000000000000,False
1000000000000,1000000000000,39848,1000000000000,False
1000000000000,46974,1000000000000,1000000000000,False
1000000000000,1000000000000,41574,1000000000000,False
1000000000000,43867,1000000000000,1000000000000,False
43974,1000000000000,1000000000000,1000000000000,True
40482,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46724,1000000000000,False
1000000000000,1000000000000,41846,1000000000000,False
1000000000000,1000000000000,44934,1000000000000,False
1000000000000,1000000000000,44667,1000000000000,False
1000000000000,1000000000000,45821,1000000000000,False
1000000000000,43604,1000000000000,1000000000000,False
1000000000000,1000000000000,42152,1000000000000,False
39912,1000000000000,1000000000000,1000000000000,True
1000000000000,44496,1000000000000,1000000000000,False
1000000000000,1000000000000,44368,1000000000000,False
1000000000000,44815,1000000000000,1000000000000,False
1000000000000,1000000000000,46300,1000000000000,False
1000000000000,1000000000000,43150,1000000000000,False
1000000000000,1000000000000,1000000000000,49679,False
1000000000000,1000000000000,1000000000000,50375,False
1000000000000,1000000000000,47994,1000000000000,False
1000000000000,1000000000000,1000000000000,50724,False
41103,1000000000000,1000000000000,1000000000000,True
1000000000000,42328,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49882,False
50800,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50649,False
1000000000000,1000000000000,1000000000000,50991,False
1000000000000,1000000000000,1000000000000,50423,False
1000000000000,47468,1000000000000,1000000000000,False
1000000000000,43339,1000000000000,1000000000000,False
1000000000000,47766,1000000000000,1000000000000,False
1000000000000,42690,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50664,False
1000000000000,1000000000000,50872,1000000000000,False
1000000000000,1000000000000,1000000000000,50575,False
1000000000000,1000000000000,1000000000000,51596,False
41791,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50490,False
1000000000000,1000000000000,49228,1000000000000,False
1000000000000,1000000000000,1000000000000,51989,False
1000000000000,51891,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51717,False
42558,1000000000000,1000000000000,1000000000000,True
43383,1000000000000,1000000000000,1000000000000,True
41994,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52158,False
1000000000000,1000000000000,50407,1000000000000,False
1000000000000,1000000000000,1000000000000,51159,False
1000000000000,1000000000000,1000000000000,51364,False
1000000000000,50746,1000000000000,1000000000000,False
1000000000000,46070,1000000000000,1000000000000,False
