tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,56885,False
1000000000000,1000000000000,1000000000000,59807,True
1000000000000,56691,1000000000000,1000000000000,False
1000000000000,1000000000000,56970,1000000000000,False
1000000000000,1000000000000,54036,1000000000000,False
1000000000000,1000000000000,1000000000000,57916,False
1000000000000,56433,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58827,False
1000000000000,1000000000000,1000000000000,59350,True
1000000000000,1000000000000,1000000000000,57792,False
1000000000000,1000000000000,1000000000000,58164,False
1000000000000,1000000000000,1000000000000,58948,True
1000000000000,54143,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58647,False
1000000000000,1000000000000,1000000000000,57883,False
57154,1000000000000,1000000000000,1000000000000,True
54978,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58965,True
1000000000000,1000000000000,1000000000000,59913,False
1000000000000,1000000000000,1000000000000,59635,False
1000000000000,1000000000000,1000000000000,59144,False
1000000000000,1000000000000,1000000000000,59748,False
1000000000000,1000000000000,54652,1000000000000,False
1000000000000,1000000000000,1000000000000,58275,False
56799,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58219,True
1000000000000,1000000000000,58588,1000000000000,False
1000000000000,1000000000000,1000000000000,59668,True
50765,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58444,False
51931,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59476,True
1000000000000,53309,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60258,True
1000000000000,1000000000000,56307,1000000000000,False
1000000000000,52539,1000000000000,1000000000000,False
51171,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59483,True
1000000000000,1000000000000,58012,1000000000000,False
1000000000000,1000000000000,1000000000000,59745,True
1000000000000,1000000000000,1000000000000,59160,False
1000000000000,1000000000000,1000000000000,59889,False
1000000000000,1000000000000,1000000000000,59406,False
1000000000000,1000000000000,1000000000000,59300,False
1000000000000,1000000000000,53430,1000000000000,False
1000000000000,1000000000000,1000000000000,59824,False
1000000000000,1000000000000,1000000000000,59640,False
1000000000000,1000000000000,1000000000000,60789,True
52840,1000000000000,1000000000000,1000000000000,True
58566,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59905,False
1000000000000,1000000000000,1000000000000,59894,False
52420,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58697,False
1000000000000,1000000000000,1000000000000,60783,True
1000000000000,1000000000000,1000000000000,59804,False
1000000000000,1000000000000,1000000000000,59913,True
1000000000000,1000000000000,1000000000000,58924,False
1000000000000,59829,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59465,False
1000000000000,1000000000000,1000000000000,59297,True
1000000000000,1000000000000,1000000000000,58970,False
1000000000000,1000000000000,1000000000000,60196,True
1000000000000,1000000000000,1000000000000,58885,True
1000000000000,1000000000000,1000000000000,58722,False
1000000000000,59209,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59497,True
1000000000000,1000000000000,1000000000000,59743,True
56270,1000000000000,1000000000000,1000000000000,True
58909,1000000000000,1000000000000,1000000000000,True
55535,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58893,True
