tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34895,1000000000000,1000000000000,False
1000000000000,39811,1000000000000,1000000000000,False
34198,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,34749,1000000000000,False
1000000000000,41482,1000000000000,1000000000000,False
1000000000000,1000000000000,37551,1000000000000,False
1000000000000,38426,1000000000000,1000000000000,False
1000000000000,38050,1000000000000,1000000000000,False
1000000000000,40451,1000000000000,1000000000000,False
1000000000000,39036,1000000000000,1000000000000,False
1000000000000,1000000000000,41046,1000000000000,False
34752,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40538,1000000000000,False
1000000000000,1000000000000,41983,1000000000000,False
35652,1000000000000,1000000000000,1000000000000,True
36769,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39051,1000000000000,False
1000000000000,1000000000000,37909,1000000000000,False
39964,1000000000000,1000000000000,1000000000000,True
1000000000000,42556,1000000000000,1000000000000,False
1000000000000,42005,1000000000000,1000000000000,False
1000000000000,39493,1000000000000,1000000000000,False
37391,1000000000000,1000000000000,1000000000000,True
1000000000000,39284,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46951,False
1000000000000,1000000000000,45662,1000000000000,False
1000000000000,1000000000000,1000000000000,47232,False
41077,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48646,1000000000000,False
1000000000000,1000000000000,1000000000000,47264,False
1000000000000,1000000000000,1000000000000,48174,False
1000000000000,1000000000000,1000000000000,49147,False
1000000000000,1000000000000,1000000000000,48954,False
1000000000000,1000000000000,1000000000000,48622,False
1000000000000,1000000000000,1000000000000,48500,False
1000000000000,46804,1000000000000,1000000000000,False
1000000000000,48143,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49441,False
42320,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49727,False
1000000000000,46442,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48702,False
1000000000000,1000000000000,1000000000000,49015,False
1000000000000,47176,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60111,True
58390,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50202,False
55761,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60188,True
1000000000000,1000000000000,47200,1000000000000,False
1000000000000,1000000000000,49601,1000000000000,False
41664,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50426,False
40329,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49653,False
1000000000000,1000000000000,1000000000000,50803,False
1000000000000,1000000000000,1000000000000,49968,False
1000000000000,1000000000000,46619,1000000000000,False
1000000000000,45640,1000000000000,1000000000000,False
1000000000000,49197,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51021,False
1000000000000,1000000000000,50606,1000000000000,False
1000000000000,1000000000000,1000000000000,51350,False
52199,1000000000000,1000000000000,1000000000000,True
56289,1000000000000,1000000000000,1000000000000,True
1000000000000,47621,1000000000000,1000000000000,False
57619,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50957,False
1000000000000,1000000000000,1000000000000,52371,False
1000000000000,1000000000000,1000000000000,59695,True
1000000000000,1000000000000,1000000000000,52182,False
1000000000000,1000000000000,47808,1000000000000,False
1000000000000,1000000000000,1000000000000,51958,False
45552,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51896,False
51806,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59970,True
1000000000000,46110,1000000000000,1000000000000,False
1000000000000,1000000000000,46080,1000000000000,False
44809,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52671,False
43756,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48211,1000000000000,False
56653,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46944,1000000000000,False
1000000000000,1000000000000,1000000000000,53406,False
1000000000000,53301,1000000000000,1000000000000,False
1000000000000,48501,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53931,False
1000000000000,45059,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59995,True
1000000000000,1000000000000,54366,1000000000000,False
1000000000000,1000000000000,1000000000000,53497,False
1000000000000,1000000000000,1000000000000,54212,False
1000000000000,1000000000000,1000000000000,54248,False
1000000000000,1000000000000,1000000000000,54828,False
1000000000000,1000000000000,1000000000000,53723,False
47868,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53837,False
1000000000000,1000000000000,1000000000000,54086,False
48990,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54947,False
49406,1000000000000,1000000000000,1000000000000,True
59084,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55418,False
1000000000000,52694,1000000000000,1000000000000,False
47055,1000000000000,1000000000000,1000000000000,True
1000000000000,54007,1000000000000,1000000000000,False
1000000000000,54532,1000000000000,1000000000000,False
49848,1000000000000,1000000000000,1000000000000,True
1000000000000,54261,1000000000000,1000000000000,False
1000000000000,1000000000000,54928,1000000000000,False
1000000000000,1000000000000,1000000000000,55206,False
58846,1000000000000,1000000000000,1000000000000,True
46427,1000000000000,1000000000000,1000000000000,True
48170,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56345,False
1000000000000,1000000000000,1000000000000,59739,True
1000000000000,1000000000000,1000000000000,56646,False
1000000000000,1000000000000,1000000000000,56314,False
55474,1000000000000,1000000000000,1000000000000,True
1000000000000,55803,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59870,True
1000000000000,1000000000000,53809,1000000000000,False
1000000000000,55513,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56936,False
55017,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57494,False
1000000000000,55019,1000000000000,1000000000000,False
1000000000000,1000000000000,57296,1000000000000,False
48474,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60119,True
1000000000000,1000000000000,1000000000000,58857,True
1000000000000,1000000000000,1000000000000,59874,True
1000000000000,1000000000000,56593,1000000000000,False
1000000000000,1000000000000,1000000000000,59782,True
1000000000000,1000000000000,1000000000000,59785,True
1000000000000,1000000000000,1000000000000,58355,False
1000000000000,1000000000000,1000000000000,59717,True
1000000000000,1000000000000,53491,1000000000000,False
1000000000000,1000000000000,1000000000000,59041,False
1000000000000,1000000000000,54133,1000000000000,False
1000000000000,1000000000000,1000000000000,59678,True
1000000000000,1000000000000,56860,1000000000000,False
1000000000000,1000000000000,1000000000000,59714,True
1000000000000,1000000000000,1000000000000,59730,True
53421,1000000000000,1000000000000,1000000000000,True
57269,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58821,False
1000000000000,1000000000000,1000000000000,59771,False
50801,1000000000000,1000000000000,1000000000000,True
1000000000000,53009,1000000000000,1000000000000,False
1000000000000,52109,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59629,False
1000000000000,1000000000000,1000000000000,59998,False
1000000000000,1000000000000,1000000000000,60132,True
