tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33878,1000000000000,1000000000000,1000000000000,True
42936,1000000000000,1000000000000,1000000000000,True
33124,1000000000000,1000000000000,1000000000000,True
1000000000000,33740,1000000000000,1000000000000,False
55314,1000000000000,1000000000000,1000000000000,True
1000000000000,35285,1000000000000,1000000000000,False
1000000000000,38420,1000000000000,1000000000000,False
1000000000000,39555,1000000000000,1000000000000,False
1000000000000,39281,1000000000000,1000000000000,False
54985,1000000000000,1000000000000,1000000000000,True
1000000000000,34788,1000000000000,1000000000000,False
1000000000000,1000000000000,34588,1000000000000,False
36510,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38897,1000000000000,False
1000000000000,38768,1000000000000,1000000000000,False
1000000000000,37897,1000000000000,1000000000000,False
1000000000000,1000000000000,38306,1000000000000,False
50766,1000000000000,1000000000000,1000000000000,True
34704,1000000000000,1000000000000,1000000000000,True
1000000000000,40147,1000000000000,1000000000000,False
51487,1000000000000,1000000000000,1000000000000,True
1000000000000,35829,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58683,True
1000000000000,36554,1000000000000,1000000000000,False
52288,1000000000000,1000000000000,1000000000000,True
37068,1000000000000,1000000000000,1000000000000,True
1000000000000,43122,1000000000000,1000000000000,False
1000000000000,1000000000000,37196,1000000000000,False
1000000000000,1000000000000,40895,1000000000000,False
1000000000000,1000000000000,36430,1000000000000,False
35758,1000000000000,1000000000000,1000000000000,True
38981,1000000000000,1000000000000,1000000000000,True
52001,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,43954,False
1000000000000,1000000000000,45417,1000000000000,False
1000000000000,42153,1000000000000,1000000000000,False
1000000000000,1000000000000,44901,1000000000000,False
35294,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46463,1000000000000,False
1000000000000,44428,1000000000000,1000000000000,False
36098,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46280,False
1000000000000,43998,1000000000000,1000000000000,False
41901,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45460,False
42191,1000000000000,1000000000000,1000000000000,True
42529,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44150,1000000000000,False
1000000000000,1000000000000,47557,1000000000000,False
1000000000000,44933,1000000000000,1000000000000,False
1000000000000,1000000000000,45650,1000000000000,False
40627,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46108,1000000000000,False
37978,1000000000000,1000000000000,1000000000000,True
49256,1000000000000,1000000000000,1000000000000,True
1000000000000,43503,1000000000000,1000000000000,False
38776,1000000000000,1000000000000,1000000000000,True
43585,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46527,False
1000000000000,48930,1000000000000,1000000000000,False
1000000000000,48530,1000000000000,1000000000000,False
1000000000000,1000000000000,42242,1000000000000,False
1000000000000,41688,1000000000000,1000000000000,False
1000000000000,1000000000000,42603,1000000000000,False
1000000000000,46559,1000000000000,1000000000000,False
1000000000000,42708,1000000000000,1000000000000,False
1000000000000,1000000000000,43456,1000000000000,False
1000000000000,1000000000000,43113,1000000000000,False
40922,1000000000000,1000000000000,1000000000000,True
1000000000000,42397,1000000000000,1000000000000,False
1000000000000,1000000000000,48210,1000000000000,False
1000000000000,46830,1000000000000,1000000000000,False
40147,1000000000000,1000000000000,1000000000000,True
1000000000000,41381,1000000000000,1000000000000,False
1000000000000,1000000000000,50438,1000000000000,False
49651,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49644,1000000000000,False
1000000000000,1000000000000,1000000000000,50550,False
1000000000000,1000000000000,1000000000000,58612,True
1000000000000,47086,1000000000000,1000000000000,False
1000000000000,47596,1000000000000,1000000000000,False
1000000000000,50470,1000000000000,1000000000000,False
41510,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53048,1000000000000,False
59868,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51970,False
1000000000000,1000000000000,51133,1000000000000,False
48199,1000000000000,1000000000000,1000000000000,True
52825,1000000000000,1000000000000,1000000000000,True
44946,1000000000000,1000000000000,1000000000000,True
46191,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52168,False
1000000000000,1000000000000,1000000000000,53037,False
53117,1000000000000,1000000000000,1000000000000,True
46753,1000000000000,1000000000000,1000000000000,True
1000000000000,49546,1000000000000,1000000000000,False
1000000000000,1000000000000,49908,1000000000000,False
1000000000000,1000000000000,48539,1000000000000,False
1000000000000,48132,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52656,False
1000000000000,1000000000000,52792,1000000000000,False
1000000000000,52707,1000000000000,1000000000000,False
45837,1000000000000,1000000000000,1000000000000,True
50228,1000000000000,1000000000000,1000000000000,True
51237,1000000000000,1000000000000,1000000000000,True
44503,1000000000000,1000000000000,1000000000000,True
45504,1000000000000,1000000000000,1000000000000,True
47470,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48942,1000000000000,False
1000000000000,1000000000000,55406,1000000000000,False
1000000000000,1000000000000,1000000000000,54008,False
57832,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54867,False
1000000000000,49176,1000000000000,1000000000000,False
52548,1000000000000,1000000000000,1000000000000,True
50457,1000000000000,1000000000000,1000000000000,True
1000000000000,53935,1000000000000,1000000000000,False
1000000000000,51775,1000000000000,1000000000000,False
58474,1000000000000,1000000000000,1000000000000,True
1000000000000,54178,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55386,False
1000000000000,1000000000000,1000000000000,55819,False
1000000000000,54528,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55601,False
1000000000000,57778,1000000000000,1000000000000,False
1000000000000,1000000000000,55108,1000000000000,False
54278,1000000000000,1000000000000,1000000000000,True
1000000000000,52060,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55686,False
1000000000000,58133,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59935,True
58883,1000000000000,1000000000000,1000000000000,True
48818,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57396,False
1000000000000,1000000000000,58344,1000000000000,False
1000000000000,1000000000000,1000000000000,58018,False
1000000000000,58921,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59705,True
49879,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56338,1000000000000,False
1000000000000,1000000000000,55844,1000000000000,False
1000000000000,1000000000000,1000000000000,58954,False
1000000000000,57451,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58952,True
1000000000000,1000000000000,1000000000000,59601,False
1000000000000,53215,1000000000000,1000000000000,False
1000000000000,52901,1000000000000,1000000000000,False
1000000000000,55027,1000000000000,1000000000000,False
1000000000000,53535,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59331,False
1000000000000,1000000000000,1000000000000,60346,True
1000000000000,1000000000000,57283,1000000000000,False
1000000000000,1000000000000,1000000000000,59115,True
56148,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,1000000000000,1000000000000,58818,False
1000000000000,1000000000000,58773,1000000000000,False
60130,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60672,1000000000000,False
1000000000000,1000000000000,1000000000000,58475,True
1000000000000,1000000000000,54742,1000000000000,False
60687,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58876,False
55741,1000000000000,1000000000000,1000000000000,True
57182,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59907,True
1000000000000,1000000000000,1000000000000,59494,True
1000000000000,56955,1000000000000,1000000000000,False
1000000000000,1000000000000,54301,1000000000000,False
54562,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57624,1000000000000,False
53554,1000000000000,1000000000000,1000000000000,True
1000000000000,59832,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59996,False
1000000000000,1000000000000,1000000000000,59726,False
56389,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59588,False
1000000000000,1000000000000,1000000000000,58290,False
53987,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59740,True
59225,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59212,False
1000000000000,1000000000000,1000000000000,59842,True
1000000000000,56488,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58557,False
