tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
35731,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46086,False
47912,1000000000000,1000000000000,1000000000000,True
1000000000000,46523,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59261,True
1000000000000,45546,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45813,False
1000000000000,1000000000000,1000000000000,46280,False
51355,1000000000000,1000000000000,1000000000000,True
48225,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46643,False
43636,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59080,True
39359,1000000000000,1000000000000,1000000000000,True
1000000000000,48502,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47086,False
37426,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46777,False
1000000000000,1000000000000,1000000000000,46504,False
46915,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47504,False
1000000000000,1000000000000,1000000000000,47515,False
1000000000000,1000000000000,1000000000000,47825,False
1000000000000,1000000000000,1000000000000,47870,False
1000000000000,1000000000000,1000000000000,58659,True
1000000000000,1000000000000,1000000000000,47478,False
1000000000000,1000000000000,1000000000000,46926,False
1000000000000,1000000000000,1000000000000,59346,True
1000000000000,1000000000000,1000000000000,49173,False
40994,1000000000000,1000000000000,1000000000000,True
40301,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48131,False
42421,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48766,False
55181,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59623,True
1000000000000,1000000000000,1000000000000,47892,False
1000000000000,1000000000000,1000000000000,59769,True
1000000000000,45978,1000000000000,1000000000000,False
49176,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48863,False
52444,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48954,False
1000000000000,1000000000000,49782,1000000000000,False
1000000000000,1000000000000,1000000000000,49506,False
1000000000000,1000000000000,1000000000000,58628,True
1000000000000,1000000000000,1000000000000,49867,False
49711,1000000000000,1000000000000,1000000000000,True
42160,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49232,1000000000000,False
1000000000000,1000000000000,1000000000000,48723,False
1000000000000,1000000000000,1000000000000,48577,False
1000000000000,1000000000000,50702,1000000000000,False
1000000000000,1000000000000,1000000000000,50862,False
1000000000000,1000000000000,1000000000000,60106,True
55702,1000000000000,1000000000000,1000000000000,True
1000000000000,51603,1000000000000,1000000000000,False
46117,1000000000000,1000000000000,1000000000000,True
1000000000000,48747,1000000000000,1000000000000,False
1000000000000,1000000000000,51188,1000000000000,False
1000000000000,1000000000000,1000000000000,58465,True
51729,1000000000000,1000000000000,1000000000000,True
56778,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50737,False
44274,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50836,False
1000000000000,1000000000000,1000000000000,58958,True
1000000000000,1000000000000,1000000000000,60157,True
1000000000000,1000000000000,1000000000000,59498,True
1000000000000,1000000000000,1000000000000,50549,False
1000000000000,1000000000000,1000000000000,50901,False
1000000000000,51001,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60597,True
1000000000000,1000000000000,1000000000000,60151,True
1000000000000,1000000000000,1000000000000,51487,False
1000000000000,1000000000000,1000000000000,51718,False
1000000000000,1000000000000,1000000000000,52692,False
1000000000000,1000000000000,1000000000000,59032,True
56378,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52555,False
1000000000000,1000000000000,1000000000000,58555,True
42761,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52285,False
1000000000000,1000000000000,1000000000000,59834,True
45116,1000000000000,1000000000000,1000000000000,True
1000000000000,49502,1000000000000,1000000000000,False
1000000000000,47753,1000000000000,1000000000000,False
1000000000000,47015,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52861,False
1000000000000,1000000000000,52565,1000000000000,False
45685,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59901,True
48624,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60433,True
1000000000000,1000000000000,1000000000000,55193,False
51138,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54643,False
1000000000000,1000000000000,1000000000000,55188,False
58607,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54732,False
1000000000000,1000000000000,1000000000000,54587,False
1000000000000,1000000000000,53420,1000000000000,False
1000000000000,1000000000000,1000000000000,55509,False
1000000000000,1000000000000,1000000000000,55140,False
1000000000000,56416,1000000000000,1000000000000,False
47594,1000000000000,1000000000000,1000000000000,True
1000000000000,56964,1000000000000,1000000000000,False
1000000000000,1000000000000,54687,1000000000000,False
1000000000000,1000000000000,1000000000000,60405,True
1000000000000,1000000000000,1000000000000,60471,True
1000000000000,1000000000000,1000000000000,58790,True
52892,1000000000000,1000000000000,1000000000000,True
1000000000000,57695,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56215,False
1000000000000,54088,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59235,True
1000000000000,1000000000000,1000000000000,56646,False
1000000000000,1000000000000,1000000000000,59649,True
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,1000000000000,1000000000000,56470,False
1000000000000,1000000000000,54024,1000000000000,False
1000000000000,1000000000000,51888,1000000000000,False
1000000000000,1000000000000,50255,1000000000000,False
1000000000000,1000000000000,58445,1000000000000,False
1000000000000,1000000000000,1000000000000,59333,True
1000000000000,1000000000000,1000000000000,57356,False
1000000000000,1000000000000,58872,1000000000000,False
1000000000000,1000000000000,1000000000000,59278,True
1000000000000,1000000000000,1000000000000,58725,False
57384,1000000000000,1000000000000,1000000000000,True
1000000000000,55749,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56998,False
1000000000000,1000000000000,1000000000000,58862,False
1000000000000,59287,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58745,False
1000000000000,1000000000000,1000000000000,59222,False
1000000000000,1000000000000,1000000000000,59237,False
1000000000000,1000000000000,1000000000000,58687,False
1000000000000,58898,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58897,False
1000000000000,1000000000000,1000000000000,59208,False
1000000000000,1000000000000,1000000000000,60057,False
1000000000000,1000000000000,1000000000000,59225,False
1000000000000,1000000000000,1000000000000,59719,False
1000000000000,1000000000000,1000000000000,58749,False
1000000000000,1000000000000,1000000000000,58721,False
1000000000000,1000000000000,59488,1000000000000,False
1000000000000,58555,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60030,True
1000000000000,1000000000000,1000000000000,59397,False
1000000000000,55001,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59620,False
1000000000000,1000000000000,1000000000000,59259,False
1000000000000,54481,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59992,False
57848,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58501,True
1000000000000,1000000000000,1000000000000,59501,True
53686,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58367,False
1000000000000,1000000000000,1000000000000,58656,False
1000000000000,1000000000000,1000000000000,58909,False
1000000000000,1000000000000,1000000000000,59684,True
54450,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59044,False
1000000000000,1000000000000,1000000000000,58819,False
1000000000000,1000000000000,1000000000000,59800,False
1000000000000,1000000000000,57410,1000000000000,False
1000000000000,1000000000000,1000000000000,59139,False
1000000000000,1000000000000,1000000000000,59963,False
1000000000000,1000000000000,1000000000000,59620,False
1000000000000,1000000000000,1000000000000,59786,True
1000000000000,1000000000000,1000000000000,59701,True
1000000000000,1000000000000,1000000000000,59412,True
