tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,35221,1000000000000,1000000000000,False
1000000000000,1000000000000,35804,1000000000000,False
1000000000000,40183,1000000000000,1000000000000,False
1000000000000,41220,1000000000000,1000000000000,False
1000000000000,42032,1000000000000,1000000000000,False
35978,1000000000000,1000000000000,1000000000000,True
1000000000000,37853,1000000000000,1000000000000,False
1000000000000,43321,1000000000000,1000000000000,False
1000000000000,1000000000000,39819,1000000000000,False
1000000000000,39169,1000000000000,1000000000000,False
1000000000000,1000000000000,39202,1000000000000,False
38918,1000000000000,1000000000000,1000000000000,True
1000000000000,44670,1000000000000,1000000000000,False
37986,1000000000000,1000000000000,1000000000000,True
1000000000000,45908,1000000000000,1000000000000,False
1000000000000,45132,1000000000000,1000000000000,False
37185,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38495,1000000000000,False
46176,1000000000000,1000000000000,1000000000000,True
39659,1000000000000,1000000000000,1000000000000,True
46599,1000000000000,1000000000000,1000000000000,True
1000000000000,38511,1000000000000,1000000000000,False
1000000000000,47285,1000000000000,1000000000000,False
1000000000000,47701,1000000000000,1000000000000,False
1000000000000,1000000000000,45253,1000000000000,False
1000000000000,1000000000000,41197,1000000000000,False
54204,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47099,False
1000000000000,1000000000000,1000000000000,59903,True
40556,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48245,False
1000000000000,1000000000000,1000000000000,47210,False
1000000000000,1000000000000,47919,1000000000000,False
1000000000000,1000000000000,1000000000000,48161,False
1000000000000,1000000000000,1000000000000,48327,False
41690,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48014,False
1000000000000,49869,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49658,False
1000000000000,1000000000000,1000000000000,49271,False
44283,1000000000000,1000000000000,1000000000000,True
1000000000000,50462,1000000000000,1000000000000,False
41233,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50036,False
1000000000000,47939,1000000000000,1000000000000,False
56750,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50062,False
1000000000000,1000000000000,1000000000000,49515,False
1000000000000,1000000000000,1000000000000,50002,False
1000000000000,1000000000000,48476,1000000000000,False
1000000000000,1000000000000,50895,1000000000000,False
1000000000000,1000000000000,48877,1000000000000,False
42936,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59398,True
1000000000000,1000000000000,1000000000000,50819,False
1000000000000,1000000000000,1000000000000,51292,False
1000000000000,1000000000000,1000000000000,51257,False
1000000000000,1000000000000,1000000000000,50110,False
57053,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51700,1000000000000,False
1000000000000,1000000000000,1000000000000,51133,False
1000000000000,1000000000000,1000000000000,50888,False
53057,1000000000000,1000000000000,1000000000000,True
1000000000000,48814,1000000000000,1000000000000,False
1000000000000,1000000000000,49801,1000000000000,False
58669,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52690,False
1000000000000,1000000000000,1000000000000,52062,False
1000000000000,1000000000000,53278,1000000000000,False
1000000000000,1000000000000,1000000000000,52663,False
1000000000000,1000000000000,1000000000000,52917,False
1000000000000,1000000000000,1000000000000,52461,False
1000000000000,1000000000000,1000000000000,52329,False
1000000000000,1000000000000,1000000000000,51998,False
1000000000000,1000000000000,1000000000000,52276,False
60402,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53475,False
1000000000000,1000000000000,1000000000000,52907,False
54688,1000000000000,1000000000000,1000000000000,True
1000000000000,53664,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58806,True
1000000000000,1000000000000,1000000000000,53046,False
1000000000000,54434,1000000000000,1000000000000,False
50826,1000000000000,1000000000000,1000000000000,True
45212,1000000000000,1000000000000,1000000000000,True
43705,1000000000000,1000000000000,1000000000000,True
59868,1000000000000,1000000000000,1000000000000,True
56352,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53436,False
1000000000000,1000000000000,1000000000000,54446,False
1000000000000,1000000000000,1000000000000,54662,False
1000000000000,1000000000000,1000000000000,59397,True
1000000000000,1000000000000,51297,1000000000000,False
1000000000000,1000000000000,1000000000000,59087,True
49863,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54796,False
1000000000000,1000000000000,1000000000000,53821,False
1000000000000,1000000000000,1000000000000,59244,True
1000000000000,1000000000000,1000000000000,55321,False
1000000000000,1000000000000,1000000000000,54519,False
1000000000000,1000000000000,50289,1000000000000,False
1000000000000,55968,1000000000000,1000000000000,False
51624,1000000000000,1000000000000,1000000000000,True
1000000000000,52722,1000000000000,1000000000000,False
1000000000000,50959,1000000000000,1000000000000,False
