tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34189,1000000000000,1000000000000,False
1000000000000,37062,1000000000000,1000000000000,False
1000000000000,43240,1000000000000,1000000000000,False
1000000000000,36389,1000000000000,1000000000000,False
33679,1000000000000,1000000000000,1000000000000,True
1000000000000,43882,1000000000000,1000000000000,False
1000000000000,38665,1000000000000,1000000000000,False
1000000000000,42673,1000000000000,1000000000000,False
1000000000000,40103,1000000000000,1000000000000,False
43849,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36104,1000000000000,False
1000000000000,1000000000000,41652,1000000000000,False
34865,1000000000000,1000000000000,1000000000000,True
1000000000000,43479,1000000000000,1000000000000,False
1000000000000,41749,1000000000000,1000000000000,False
1000000000000,46089,1000000000000,1000000000000,False
1000000000000,1000000000000,39033,1000000000000,False
1000000000000,1000000000000,42482,1000000000000,False
35762,1000000000000,1000000000000,1000000000000,True
44338,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44338,1000000000000,False
1000000000000,1000000000000,40717,1000000000000,False
57903,1000000000000,1000000000000,1000000000000,True
37186,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46773,1000000000000,False
1000000000000,46908,1000000000000,1000000000000,False
1000000000000,1000000000000,39656,1000000000000,False
42553,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47491,False
1000000000000,1000000000000,1000000000000,46729,False
37931,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47978,False
57516,1000000000000,1000000000000,1000000000000,True
1000000000000,49181,1000000000000,1000000000000,False
39223,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47911,False
1000000000000,1000000000000,1000000000000,47860,False
39938,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47727,False
1000000000000,48195,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48754,False
1000000000000,1000000000000,1000000000000,49406,False
1000000000000,1000000000000,1000000000000,50017,False
1000000000000,1000000000000,1000000000000,49491,False
1000000000000,1000000000000,1000000000000,48885,False
1000000000000,47793,1000000000000,1000000000000,False
41155,1000000000000,1000000000000,1000000000000,True
45742,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49159,False
41735,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49798,False
1000000000000,1000000000000,1000000000000,49841,False
40598,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49947,False
1000000000000,1000000000000,1000000000000,49724,False
1000000000000,1000000000000,1000000000000,49709,False
1000000000000,1000000000000,1000000000000,49424,False
1000000000000,1000000000000,1000000000000,59853,True
1000000000000,45481,1000000000000,1000000000000,False
43047,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50957,False
1000000000000,1000000000000,1000000000000,51317,False
1000000000000,1000000000000,1000000000000,49956,False
1000000000000,1000000000000,1000000000000,50302,False
1000000000000,1000000000000,1000000000000,50076,False
55639,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51332,False
56181,1000000000000,1000000000000,1000000000000,True
44772,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59035,True
1000000000000,49767,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51662,False
1000000000000,1000000000000,1000000000000,50595,False
1000000000000,1000000000000,1000000000000,51866,False
45171,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50852,False
1000000000000,1000000000000,1000000000000,51463,False
1000000000000,1000000000000,1000000000000,58734,True
42146,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51503,False
1000000000000,1000000000000,1000000000000,51945,False
1000000000000,1000000000000,1000000000000,51846,False
1000000000000,1000000000000,1000000000000,51428,False
1000000000000,1000000000000,49029,1000000000000,False
48230,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51732,False
1000000000000,48610,1000000000000,1000000000000,False
55018,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52159,False
1000000000000,1000000000000,1000000000000,51154,False
1000000000000,1000000000000,1000000000000,51939,False
1000000000000,1000000000000,1000000000000,51863,False
1000000000000,53256,1000000000000,1000000000000,False
1000000000000,46552,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53471,False
1000000000000,1000000000000,1000000000000,52079,False
47082,1000000000000,1000000000000,1000000000000,True
1000000000000,47476,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53555,False
1000000000000,1000000000000,1000000000000,59334,True
1000000000000,1000000000000,1000000000000,53506,False
1000000000000,54301,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52949,False
1000000000000,1000000000000,1000000000000,58959,True
46663,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51582,1000000000000,False
1000000000000,1000000000000,1000000000000,52924,False
1000000000000,1000000000000,1000000000000,60123,True
1000000000000,1000000000000,48276,1000000000000,False
50673,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52937,False
1000000000000,1000000000000,49657,1000000000000,False
1000000000000,1000000000000,1000000000000,59423,True
51194,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54128,False
1000000000000,1000000000000,53700,1000000000000,False
53562,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58898,True
1000000000000,1000000000000,1000000000000,55561,False
49738,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48669,1000000000000,False
1000000000000,1000000000000,1000000000000,55442,False
1000000000000,55444,1000000000000,1000000000000,False
1000000000000,1000000000000,49337,1000000000000,False
1000000000000,1000000000000,50354,1000000000000,False
1000000000000,1000000000000,1000000000000,55620,False
51715,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58809,True
47628,1000000000000,1000000000000,1000000000000,True
1000000000000,52288,1000000000000,1000000000000,False
1000000000000,1000000000000,50758,1000000000000,False
1000000000000,1000000000000,1000000000000,55371,False
1000000000000,52665,1000000000000,1000000000000,False
1000000000000,1000000000000,56370,1000000000000,False
1000000000000,53674,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59202,True
1000000000000,1000000000000,49969,1000000000000,False
48788,1000000000000,1000000000000,1000000000000,True
58761,1000000000000,1000000000000,1000000000000,True
53969,1000000000000,1000000000000,1000000000000,True
1000000000000,57437,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55384,False
1000000000000,1000000000000,51022,1000000000000,False
1000000000000,1000000000000,1000000000000,59954,True
1000000000000,56893,1000000000000,1000000000000,False
52840,1000000000000,1000000000000,1000000000000,True
54442,1000000000000,1000000000000,1000000000000,True
