tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33168,1000000000000,1000000000000,False
1000000000000,38313,1000000000000,1000000000000,False
1000000000000,39272,1000000000000,1000000000000,False
1000000000000,34133,1000000000000,1000000000000,False
41430,1000000000000,1000000000000,1000000000000,True
1000000000000,35452,1000000000000,1000000000000,False
1000000000000,34504,1000000000000,1000000000000,False
33353,1000000000000,1000000000000,1000000000000,True
1000000000000,35889,1000000000000,1000000000000,False
1000000000000,38612,1000000000000,1000000000000,False
1000000000000,37367,1000000000000,1000000000000,False
1000000000000,37992,1000000000000,1000000000000,False
45529,1000000000000,1000000000000,1000000000000,True
1000000000000,41455,1000000000000,1000000000000,False
1000000000000,41163,1000000000000,1000000000000,False
1000000000000,1000000000000,35664,1000000000000,False
1000000000000,44346,1000000000000,1000000000000,False
48246,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37674,1000000000000,False
1000000000000,42218,1000000000000,1000000000000,False
34860,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38957,1000000000000,False
1000000000000,1000000000000,37113,1000000000000,False
1000000000000,40286,1000000000000,1000000000000,False
1000000000000,1000000000000,40148,1000000000000,False
1000000000000,42638,1000000000000,1000000000000,False
35800,1000000000000,1000000000000,1000000000000,True
41767,1000000000000,1000000000000,1000000000000,True
1000000000000,40855,1000000000000,1000000000000,False
36112,1000000000000,1000000000000,1000000000000,True
37557,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46997,1000000000000,False
44020,1000000000000,1000000000000,1000000000000,True
40367,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46424,1000000000000,False
1000000000000,43858,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45939,False
36819,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46600,False
1000000000000,43498,1000000000000,1000000000000,False
38239,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47552,False
39411,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41999,1000000000000,False
1000000000000,1000000000000,42798,1000000000000,False
1000000000000,41861,1000000000000,1000000000000,False
1000000000000,1000000000000,44599,1000000000000,False
1000000000000,1000000000000,1000000000000,48964,False
54069,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49822,False
1000000000000,48107,1000000000000,1000000000000,False
1000000000000,1000000000000,47632,1000000000000,False
1000000000000,1000000000000,45205,1000000000000,False
1000000000000,1000000000000,43551,1000000000000,False
1000000000000,1000000000000,1000000000000,48891,False
50733,1000000000000,1000000000000,1000000000000,True
1000000000000,45641,1000000000000,1000000000000,False
1000000000000,47759,1000000000000,1000000000000,False
1000000000000,1000000000000,42559,1000000000000,False
1000000000000,1000000000000,46029,1000000000000,False
1000000000000,1000000000000,1000000000000,50152,False
1000000000000,47430,1000000000000,1000000000000,False
42714,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51150,1000000000000,False
52110,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51432,False
56733,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49555,1000000000000,False
1000000000000,1000000000000,1000000000000,59814,True
1000000000000,1000000000000,1000000000000,50250,False
1000000000000,45968,1000000000000,1000000000000,False
56931,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49188,1000000000000,False
1000000000000,1000000000000,49758,1000000000000,False
42035,1000000000000,1000000000000,1000000000000,True
1000000000000,47055,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59777,True
1000000000000,1000000000000,1000000000000,51242,False
1000000000000,1000000000000,50621,1000000000000,False
1000000000000,52968,1000000000000,1000000000000,False
56395,1000000000000,1000000000000,1000000000000,True
42372,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52344,False
1000000000000,1000000000000,1000000000000,51942,False
1000000000000,1000000000000,1000000000000,51880,False
1000000000000,52721,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52709,False
1000000000000,1000000000000,1000000000000,52209,False
60374,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52137,False
60136,1000000000000,1000000000000,1000000000000,True
58891,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59747,True
1000000000000,1000000000000,51542,1000000000000,False
1000000000000,1000000000000,1000000000000,52173,False
43171,1000000000000,1000000000000,1000000000000,True
59842,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52960,False
1000000000000,1000000000000,1000000000000,52752,False
1000000000000,1000000000000,1000000000000,52193,False
1000000000000,1000000000000,1000000000000,52720,False
1000000000000,1000000000000,50133,1000000000000,False
43432,1000000000000,1000000000000,1000000000000,True
49117,1000000000000,1000000000000,1000000000000,True
53750,1000000000000,1000000000000,1000000000000,True
50510,1000000000000,1000000000000,1000000000000,True
1000000000000,54039,1000000000000,1000000000000,False
55950,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53133,False
1000000000000,46678,1000000000000,1000000000000,False
1000000000000,53647,1000000000000,1000000000000,False
49500,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53250,1000000000000,False
1000000000000,1000000000000,1000000000000,53543,False
1000000000000,1000000000000,1000000000000,53210,False
1000000000000,49167,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54142,False
1000000000000,48783,1000000000000,1000000000000,False
44902,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54077,False
1000000000000,1000000000000,1000000000000,53758,False
1000000000000,46388,1000000000000,1000000000000,False
50973,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54289,False
1000000000000,51968,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54446,False
1000000000000,1000000000000,1000000000000,55205,False
54925,1000000000000,1000000000000,1000000000000,True
49863,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55215,False
1000000000000,1000000000000,1000000000000,59276,True
1000000000000,1000000000000,1000000000000,54220,False
1000000000000,1000000000000,52207,1000000000000,False
1000000000000,54392,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55038,False
46242,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55798,False
1000000000000,1000000000000,1000000000000,55696,False
1000000000000,1000000000000,52943,1000000000000,False
47711,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56257,False
1000000000000,1000000000000,1000000000000,56181,False
52696,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56327,False
1000000000000,1000000000000,1000000000000,56399,False
1000000000000,1000000000000,1000000000000,56869,False
1000000000000,1000000000000,1000000000000,59186,True
50143,1000000000000,1000000000000,1000000000000,True
1000000000000,57666,1000000000000,1000000000000,False
1000000000000,53208,1000000000000,1000000000000,False
1000000000000,51457,1000000000000,1000000000000,False
1000000000000,51091,1000000000000,1000000000000,False
47126,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60075,True
1000000000000,1000000000000,1000000000000,60199,True
1000000000000,1000000000000,1000000000000,57455,False
1000000000000,1000000000000,1000000000000,59762,True
48832,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59742,True
1000000000000,57241,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58204,False
1000000000000,1000000000000,1000000000000,59787,True
1000000000000,1000000000000,1000000000000,58628,False
51352,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59180,True
1000000000000,58955,1000000000000,1000000000000,False
1000000000000,52398,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59201,False
1000000000000,1000000000000,1000000000000,59430,True
1000000000000,1000000000000,1000000000000,59178,False
1000000000000,1000000000000,1000000000000,59684,True
1000000000000,1000000000000,1000000000000,59398,False
51666,1000000000000,1000000000000,1000000000000,True
1000000000000,60010,1000000000000,1000000000000,False
1000000000000,1000000000000,55825,1000000000000,False
1000000000000,1000000000000,1000000000000,59290,False
1000000000000,1000000000000,1000000000000,59424,False
57473,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59216,False
59583,1000000000000,1000000000000,1000000000000,True
1000000000000,58199,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59250,True
1000000000000,1000000000000,58077,1000000000000,False
1000000000000,1000000000000,1000000000000,58647,True
