tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,54988,False
1000000000000,1000000000000,53006,1000000000000,False
1000000000000,1000000000000,1000000000000,58745,True
1000000000000,1000000000000,1000000000000,55177,False
1000000000000,46957,1000000000000,1000000000000,False
48432,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59235,True
1000000000000,1000000000000,1000000000000,55406,False
1000000000000,1000000000000,1000000000000,54679,False
1000000000000,1000000000000,53781,1000000000000,False
1000000000000,1000000000000,1000000000000,55687,False
1000000000000,1000000000000,1000000000000,55976,False
1000000000000,1000000000000,1000000000000,59652,True
1000000000000,55341,1000000000000,1000000000000,False
47148,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55947,False
1000000000000,1000000000000,51274,1000000000000,False
1000000000000,53572,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55940,False
1000000000000,1000000000000,1000000000000,56278,False
1000000000000,1000000000000,1000000000000,56429,False
1000000000000,1000000000000,1000000000000,59158,True
47665,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56298,False
1000000000000,1000000000000,1000000000000,56386,False
50100,1000000000000,1000000000000,1000000000000,True
1000000000000,54171,1000000000000,1000000000000,False
1000000000000,1000000000000,52421,1000000000000,False
55640,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57018,False
51023,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60120,True
1000000000000,1000000000000,50948,1000000000000,False
1000000000000,1000000000000,54005,1000000000000,False
1000000000000,1000000000000,1000000000000,57437,False
56900,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59606,True
1000000000000,57002,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59131,True
1000000000000,1000000000000,1000000000000,59465,True
50768,1000000000000,1000000000000,1000000000000,True
54921,1000000000000,1000000000000,1000000000000,True
1000000000000,54958,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59279,True
1000000000000,56647,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58872,False
1000000000000,58398,1000000000000,1000000000000,False
1000000000000,56052,1000000000000,1000000000000,False
57777,1000000000000,1000000000000,1000000000000,True
53417,1000000000000,1000000000000,1000000000000,True
51528,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60170,False
1000000000000,1000000000000,1000000000000,58865,False
1000000000000,55705,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59567,False
1000000000000,1000000000000,58332,1000000000000,False
1000000000000,1000000000000,1000000000000,58564,False
1000000000000,1000000000000,56130,1000000000000,False
1000000000000,1000000000000,56525,1000000000000,False
1000000000000,1000000000000,55628,1000000000000,False
56523,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59918,True
1000000000000,1000000000000,1000000000000,59803,False
1000000000000,1000000000000,1000000000000,58973,True
53204,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56996,1000000000000,False
1000000000000,1000000000000,1000000000000,59411,False
57433,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59322,True
55411,1000000000000,1000000000000,1000000000000,True
1000000000000,59682,1000000000000,1000000000000,False
1000000000000,54495,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60065,True
1000000000000,1000000000000,1000000000000,59544,False
1000000000000,1000000000000,1000000000000,59663,False
1000000000000,1000000000000,1000000000000,59554,False
1000000000000,58951,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59165,False
1000000000000,1000000000000,1000000000000,60296,True
1000000000000,1000000000000,1000000000000,60273,False
1000000000000,1000000000000,1000000000000,59647,True
1000000000000,1000000000000,57194,1000000000000,False
1000000000000,1000000000000,1000000000000,59824,True
1000000000000,1000000000000,57583,1000000000000,False
1000000000000,1000000000000,1000000000000,59954,True
1000000000000,1000000000000,1000000000000,59659,False
1000000000000,59253,1000000000000,1000000000000,False
1000000000000,60551,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59511,True
1000000000000,1000000000000,1000000000000,59828,True
