tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
36609,1000000000000,1000000000000,1000000000000,True
33868,1000000000000,1000000000000,1000000000000,True
1000000000000,34964,1000000000000,1000000000000,False
1000000000000,38378,1000000000000,1000000000000,False
1000000000000,42701,1000000000000,1000000000000,False
33470,1000000000000,1000000000000,1000000000000,True
1000000000000,41640,1000000000000,1000000000000,False
1000000000000,1000000000000,36458,1000000000000,False
36996,1000000000000,1000000000000,1000000000000,True
1000000000000,45340,1000000000000,1000000000000,False
35056,1000000000000,1000000000000,1000000000000,True
1000000000000,42244,1000000000000,1000000000000,False
1000000000000,40234,1000000000000,1000000000000,False
1000000000000,44255,1000000000000,1000000000000,False
1000000000000,1000000000000,42863,1000000000000,False
1000000000000,37349,1000000000000,1000000000000,False
1000000000000,45910,1000000000000,1000000000000,False
40038,1000000000000,1000000000000,1000000000000,True
1000000000000,43257,1000000000000,1000000000000,False
1000000000000,1000000000000,39820,1000000000000,False
40694,1000000000000,1000000000000,1000000000000,True
37829,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38721,1000000000000,False
52139,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48005,False
1000000000000,1000000000000,1000000000000,47339,False
1000000000000,1000000000000,1000000000000,48178,False
1000000000000,1000000000000,46063,1000000000000,False
1000000000000,1000000000000,1000000000000,48507,False
1000000000000,1000000000000,1000000000000,48545,False
1000000000000,1000000000000,1000000000000,48008,False
54923,1000000000000,1000000000000,1000000000000,True
1000000000000,49977,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49416,False
54126,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49092,False
1000000000000,1000000000000,1000000000000,49399,False
1000000000000,1000000000000,1000000000000,48932,False
1000000000000,1000000000000,1000000000000,49294,False
1000000000000,1000000000000,1000000000000,49676,False
1000000000000,1000000000000,1000000000000,48836,False
41634,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49637,1000000000000,False
1000000000000,50599,1000000000000,1000000000000,False
58733,1000000000000,1000000000000,1000000000000,True
1000000000000,49155,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50029,False
1000000000000,1000000000000,1000000000000,50372,False
1000000000000,1000000000000,1000000000000,51022,False
1000000000000,1000000000000,1000000000000,49765,False
